10000 10010
9625 3926 5
2081 5985 9
5040 1436 7
213 9861 4
9450 6457 7
5970 2999 8
8582 9732 7
4134 9944 1
3639 9298 9
2910 4792 7
8627 1179 7
3140 2360 10
9746 3053 3
7234 2443 3
9761 5340 6
9232 8182 6
4143 5676 7
5837 8282 6
351 726 5
2407 464 2
1184 9602 8
1804 4888 9
7003 334 4
7894 2352 7
3860 528 9
3304 8770 2
9711 3563 3
3284 2280 5
6022 1549 5
2806 4921 2
1694 4170 4
967 3054 5
5032 333 5
9271 1631 1
5733 2325 7
9412 556 3
770 9813 6
292 5842 7
7800 5521 7
9086 4655 9
8382 6836 3
4167 5173 10
1879 8994 3
8110 7421 7
1397 3601 6
4930 7788 2
6550 2700 7
7933 677 8
6254 9071 5
3755 120 2
3109 8961 1
3366 7180 10
4126 5135 2
9042 6646 6
570 6103 4
2672 2531 5
5739 9211 7
4912 1264 1
9896 6669 3
7890 1896 8
10 7787 7
308 5814 8
8253 8998 2
2438 6727 3
364 5879 2
3112 9345 6
1737 5092 4
4934 8700 10
1379 725 7
6725 6980 2
2576 2188 2
967 849 4
5481 2230 1
6975 756 1
3391 7250 5
8177 3203 8
9878 4940 7
8010 5666 4
4701 5814 2
5584 2849 9
6142 2882 6
7096 1439 2
8452 4632 9
914 1134 3
9607 8489 4
1610 9207 10
3713 7062 9
5143 3193 4
9815 2082 6
3118 20 5
4777 5506 3
4081 4765 5
2092 5349 6
7903 7673 7
7311 525 7
1837 9836 3
8748 3009 8
6389 4278 5
9091 7064 3
9277 6041 4
4973 7873 10
7356 8301 7
7688 781 1
5962 7022 8
5146 1619 3
7394 5435 10
5509 6195 2
7148 6218 7
1540 6122 10
6097 9950 6
5090 9403 9
1507 9369 9
982 3227 8
5803 5213 2
2835 168 1
4750 8782 5
1612 6674 3
4771 7060 8
7974 9886 9
3623 3793 4
1803 594 8
232 4081 3
375 1022 10
6488 6824 2
7813 2288 6
947 1923 2
4878 9714 2
5191 6834 10
5716 2898 2
1607 2728 5
1197 7750 8
4668 1944 7
5151 33 7
2157 6837 4
7002 256 3
9196 2224 10
7469 5983 10
7953 937 9
6705 9281 1
5577 6251 4
9872 9672 6
7547 5989 6
1397 5202 10
2857 57 4
2685 4506 5
8533 8325 5
7747 164 2
5977 3557 3
1962 2823 7
5319 573 7
5461 409 9
2799 1759 5
7755 5526 4
2992 9844 7
3127 1515 7
3708 5157 4
3043 4354 7
9960 7979 2
1611 5813 7
7672 9078 10
7904 2792 2
3390 486 10
5395 4841 9
8781 6246 8
5920 244 10
815 2633 7
7318 3710 1
4183 2684 3
2413 9982 8
9442 3531 6
6532 2031 7
6149 2360 7
2035 5257 3
5027 1129 10
3147 5736 5
1521 7437 1
3962 2923 9
6965 4170 7
7445 2656 9
4783 494 3
8183 4357 5
4249 4875 9
7990 7418 9
8816 3711 2
3933 3134 2
5067 348 3
8028 3647 4
9248 7194 1
5070 1072 6
7869 5053 7
7521 4893 7
1684 2160 3
3605 1678 9
8114 2303 2
6733 3580 1
1191 2100 2
6094 8149 6
8334 2127 3
3715 7160 9
5773 6715 1
9077 1145 6
3014 2911 3
4145 6712 1
453 615 2
6742 6871 9
9332 905 4
8245 6080 5
8684 6058 7
6745 817 10
5162 4575 5
3893 1166 3
7632 5021 4
2255 8239 9
9788 4564 10
9918 6773 8
7588 7852 9
1497 4207 8
7281 2891 2
69 6640 8
8899 4383 10
2938 7289 3
61 9440 8
4446 3366 5
4366 1838 5
7767 2277 5
980 6472 3
1503 2032 5
6370 1679 5
252 7533 6
9011 68 9
3634 8059 2
3724 7806 1
9279 7696 1
6103 8117 10
8220 6963 2
9692 4197 7
4779 1195 7
9443 9788 5
1059 3725 7
6983 1512 1
4170 216 4
7131 9074 7
5501 1171 8
417 8165 10
7939 5779 10
7882 8035 10
6912 650 9
4581 3497 3
3180 9968 8
6345 3346 8
4169 8984 3
3005 2414 7
7764 2121 2
1098 9287 8
1683 2532 10
4457 9311 9
1732 2608 9
2050 3378 6
2480 1314 8
5595 4357 2
4121 2721 10
8755 318 9
350 4173 5
3815 1217 2
9365 238 5
9181 3967 4
7358 1383 10
6184 7211 8
3501 6699 1
7259 6200 2
9229 875 6
3639 9834 1
1227 5341 5
2952 3537 2
1831 9557 3
5137 4057 7
9910 6787 8
7998 1941 10
5684 5886 9
2322 4775 4
9150 169 5
776 5346 4
5985 8987 5
3860 7025 10
4572 2433 1
4394 2316 8
6619 1141 6
7591 9858 10
4445 309 8
8321 7218 3
1314 8802 5
1946 6613 6
4450 7161 8
5371 8870 6
279 2757 5
4938 5822 8
2805 4401 5
8322 8604 10
7382 4323 10
6843 6000 5
6506 3740 8
4535 8720 8
4760 3405 2
350 7976 2
1819 7392 5
8426 564 2
6497 2575 2
6739 897 2
9027 5471 10
3920 724 3
5140 1213 2
1421 4899 4
1472 2054 6
2112 3641 8
1425 4426 8
7582 3651 1
4837 8815 10
7072 2674 2
3913 3456 7
9920 449 1
6469 1480 1
5655 595 1
4625 772 10
4410 6900 10
4071 5693 9
5271 634 1
7154 1867 10
783 2868 3
7557 5201 3
8220 7747 1
5736 6775 10
5155 361 3
5354 4529 4
9163 7274 5
5248 8219 2
3533 8957 2
494 6191 1
1971 6021 5
7369 2594 5
537 4278 8
7314 9784 4
9063 4905 6
8384 6899 10
8723 6704 6
5958 741 7
8561 7201 8
5927 4798 10
9275 1388 6
9124 2003 7
911 9919 7
8048 8408 5
2802 4584 4
5586 2190 8
8117 24 7
5231 5593 3
4909 127 3
6715 6996 8
8728 9910 8
8401 4059 5
2585 3797 1
4495 3692 5
6066 4803 1
2146 1803 4
4761 9608 8
3539 3452 1
6548 4798 10
1231 912 4
7845 4652 7
370 7182 6
1573 9095 3
3762 7725 10
7539 2797 8
6192 5089 8
6647 2522 5
4804 9135 3
3200 6934 3
7206 6726 10
1002 2782 6
4017 869 4
8083 7936 1
429 221 10
5127 6539 3
8472 5479 1
5659 1362 2
9699 9484 8
2357 6666 4
7724 5724 8
7658 5680 6
2264 3563 8
7807 5016 5
4151 3437 6
5065 1011 2
6649 5708 7
837 2634 3
9937 7063 3
8499 935 4
2565 5185 4
1570 2273 2
15 9111 5
540 4747 9
9093 1909 3
2495 9404 4
621 396 2
3087 2509 8
2567 5900 1
8200 6787 7
168 5591 5
1439 738 7
7920 3354 2
6768 2227 2
9377 3479 9
9188 2191 10
8209 7958 1
5357 5215 7
4963 8518 1
8566 1788 4
5541 1363 8
468 8825 6
525 1015 3
2224 3546 2
5930 8582 8
6031 2419 10
6684 2401 10
9555 1456 7
9320 4087 3
2860 2744 8
8232 8207 9
4832 7068 2
1012 9261 1
8874 9086 6
8851 9053 1
6104 2921 8
8290 9986 10
3955 3787 6
3764 5351 7
8652 3936 3
6036 4703 5
6784 3870 6
3062 8204 10
9241 6524 7
2707 8024 7
9150 6711 2
483 498 1
6744 9869 1
7910 2019 2
9588 3345 10
8623 9654 9
2187 9108 4
7523 4229 7
9922 5650 3
986 1738 5
1397 2643 9
9294 4526 4
4513 7028 5
65 9382 10
9427 2320 7
556 6805 7
2670 5446 7
5526 6995 4
7745 7107 8
2997 1580 2
4615 8022 6
4728 7240 9
4665 4435 6
2332 8274 3
8779 4791 8
3242 2545 8
6916 2955 8
2768 565 2
3758 3792 5
4017 7855 2
8997 522 4
4289 2270 6
2623 3965 1
3510 6771 1
6819 8259 10
8781 2560 1
1711 2787 4
9442 1517 4
1531 7332 5
8456 5236 8
1524 4502 3
9524 84 9
4494 9530 3
340 8486 10
7165 9232 7
955 3683 9
2234 8484 8
6614 1252 6
6732 458 6
3422 6080 4
8676 4681 9
6240 9936 9
3372 8211 10
5741 2126 3
292 6480 10
97 8079 10
9631 5669 9
7839 3009 6
1455 2294 8
6476 4883 8
9896 2989 6
6321 3580 10
7218 4682 1
6464 3053 3
5705 5531 5
1709 5580 8
5216 2004 1
7912 638 1
1507 1672 3
6561 2651 10
8044 5269 4
3798 6064 10
206 5406 3
7001 7195 2
8439 6966 7
2748 7311 10
4900 9705 3
2480 6753 2
6270 6334 4
3190 415 3
3801 3804 7
9634 8849 10
7638 8156 1
8826 9163 7
5304 1474 10
1411 6145 5
7060 2107 8
4663 8530 1
8832 3488 3
6167 9652 3
7988 7645 6
3739 7071 4
3801 3069 10
9606 5866 9
1780 2354 6
9923 5642 7
2723 4943 7
1151 9736 6
6805 6414 8
2333 9109 6
6288 1473 7
9036 6228 7
3286 8187 3
1194 1397 4
3138 1038 9
7784 3481 5
2292 4271 1
7277 394 4
8345 8828 8
4162 7141 5
6325 1697 2
194 9500 8
3109 2342 6
1687 9645 7
8795 7180 2
1336 833 10
1518 7815 10
7456 4239 10
730 909 4
8211 9198 7
298 2831 7
4737 6417 5
5634 7776 3
2762 474 1
1274 8764 3
4283 1266 1
2275 9013 4
1707 7110 9
8090 3449 10
4335 9655 3
1374 6508 9
348 4195 4
3964 4872 4
9079 5997 8
9893 1472 4
3376 8647 9
2832 1148 7
8984 3019 2
4509 6201 1
6256 8776 5
7368 3539 10
9404 6931 3
6220 5796 10
3295 1849 2
8645 7859 1
5238 9362 3
4030 6972 4
5747 7828 9
1892 5751 2
9702 4481 8
5476 6779 5
1129 4170 7
7090 246 8
3297 5000 8
8108 6874 2
2420 2010 7
9153 6597 1
1605 2821 3
9704 9495 5
3744 3576 6
2783 5957 6
3862 9993 5
692 5170 4
5074 2231 7
1487 6074 10
3866 3311 7
4721 8617 5
6294 3389 5
6319 1166 1
7692 747 6
6335 2079 6
1383 3715 8
315 8219 2
134 330 10
4629 9770 4
3273 7019 1
2989 9048 5
2916 1578 1
8817 2650 1
5072 7144 10
8905 7758 4
1752 6 2
4009 3716 2
7929 5676 10
1399 8951 10
2761 7984 9
3008 6929 7
485 8369 8
3438 1831 7
5695 7275 2
6300 3905 7
1627 2209 10
1426 8579 9
2190 4252 5
284 3215 2
6607 187 2
2932 9985 6
6479 2963 6
5353 3779 1
4636 2973 6
2963 8682 9
6068 9606 9
4665 7743 3
6118 2025 6
5071 9185 9
3689 2992 3
1673 2649 7
3978 2747 4
35 8192 7
4177 1193 1
2494 182 7
3199 9808 5
741 4479 9
101 2390 5
3937 5806 8
1276 3407 6
8321 9757 10
943 3403 4
2420 6223 9
5703 8998 7
8505 607 8
3692 6413 8
7098 7533 3
5055 1232 2
7175 2416 8
4036 6226 2
121 3010 2
479 2013 4
5875 1978 9
4010 7930 1
5378 8433 7
4255 7120 7
4501 1677 5
5364 6417 10
600 4392 10
4865 332 8
5806 4795 2
4072 1006 6
6392 9122 5
5797 8526 2
606 2600 4
5789 3077 5
6792 4859 2
8940 978 4
837 3525 3
36 5713 3
3741 4987 4
2683 4045 4
9224 9199 4
1127 1732 7
9435 4268 2
4127 5198 1
6846 1246 10
2299 6124 7
2049 7428 4
5642 5938 4
8962 8557 6
9659 9413 9
9477 4626 7
1048 4748 1
6147 5501 6
1955 2873 1
454 6644 4
2555 4732 8
6713 2762 6
6120 8062 9
320 1765 4
5541 7745 9
6598 6870 8
9457 5993 4
5916 4281 8
3466 5634 1
613 9148 1
9701 8361 6
5105 7723 10
8783 8639 9
1867 8430 3
1209 9749 10
5911 7043 7
61 5872 10
6027 6183 9
5269 7619 1
5667 4793 8
3500 5821 8
846 6314 9
5183 4564 2
6844 519 1
7292 701 7
7139 5059 7
6232 4040 1
2001 1286 2
7216 8838 2
701 7026 1
2669 1168 1
9573 1949 6
3819 3372 4
259 5645 9
6590 7458 8
2073 9381 7
8031 6725 6
8695 827 3
7420 236 5
8804 5267 2
6707 6311 4
8770 5036 3
3762 970 6
2142 1073 9
602 9448 8
8692 5558 3
8341 1932 8
5021 745 1
5913 5401 2
8740 4492 7
6383 8985 6
9966 4859 1
453 8617 4
7511 9477 6
5847 5379 3
5125 6380 7
5757 1163 9
5701 7947 1
9291 9767 1
4509 5973 7
482 2817 10
3262 1617 8
1692 6807 4
3473 5343 9
2302 8633 8
6567 8045 4
7937 4004 7
6777 5225 1
3444 189 10
3506 6887 10
407 2271 10
2101 7446 2
3935 1815 5
5609 7814 5
3444 5161 6
2581 9375 2
9061 6945 6
9941 488 9
9689 5774 10
7129 3333 10
5690 3926 6
6421 9538 10
863 4935 4
1768 3061 6
6787 6348 4
2078 8465 6
3737 8298 8
4238 3368 2
639 9260 2
9173 5161 7
4479 1783 8
98 5205 3
1276 2989 5
4484 2238 1
7880 2867 7
5234 5671 7
2236 4408 7
6801 5118 7
5568 4041 5
6043 615 1
5960 2178 7
559 1632 1
4974 7602 8
8839 7009 9
121 1876 10
1597 2381 9
1651 5954 3
9377 8078 6
6869 366 10
8232 9846 3
3763 7698 6
1357 7696 9
2908 9906 1
160 5964 1
6129 9736 10
536 2179 5
9693 2501 6
1517 2576 9
9336 136 8
9281 7479 8
4612 7982 9
2966 1751 2
5751 6430 1
9293 6382 1
7635 4469 1
2951 309 9
8664 6223 7
6805 2962 2
5289 8574 7
421 7306 4
4331 7439 2
2257 6890 2
6573 9890 4
6387 4534 6
5138 277 7
8522 1635 6
206 9530 5
8442 4781 3
5511 9806 3
9610 5221 9
1343 5147 4
9002 40 8
6831 3614 3
601 4674 5
7334 3629 4
7439 9918 8
8403 3431 9
2409 6703 1
3674 3256 9
3329 2365 6
6984 1582 10
4086 1380 10
7677 1256 9
4136 7038 4
6026 6750 3
846 4880 3
6950 2569 5
9852 1883 10
5459 3903 2
8882 7934 1
9551 2698 1
3358 8332 8
3150 7120 9
6228 7169 1
7869 2899 1
3173 2980 9
6646 6721 4
7448 8704 1
1706 6799 3
8609 7665 5
3498 1948 4
5273 6404 2
3723 813 1
6279 5550 9
3917 6604 9
33 7332 3
9832 4283 3
6489 7351 8
6250 9966 3
3187 9723 7
2075 6693 3
9602 5647 4
1742 1600 4
1316 1560 4
2049 4827 6
9840 2841 9
7875 3982 4
9222 575 6
8946 2170 5
2209 3991 3
6331 6821 2
7472 2150 10
9264 2508 4
1190 4329 8
7505 5409 2
2084 9514 4
7742 8898 7
7198 4183 2
6497 1196 6
4254 3734 7
288 1662 5
4543 9858 10
9980 8570 7
2625 4783 8
9093 8923 2
9488 4876 10
1743 3022 9
7266 8404 1
9910 1758 9
3613 7266 1
5540 4166 3
5811 690 6
5786 6001 10
820 2699 1
7725 2719 4
8377 9488 3
9887 4140 4
1625 5670 5
5477 8265 9
6949 5717 6
9271 7687 4
367 5967 8
1643 8573 10
8710 540 2
3558 8673 9
6685 3421 8
3052 4932 1
5701 5255 2
8052 4825 3
8119 2705 4
1375 2101 9
1900 8037 3
3186 3454 7
2108 1224 3
6481 5696 5
8356 1277 2
9288 3507 9
9561 9897 3
6361 4690 3
2398 9438 3
8727 944 5
2638 4425 7
5772 5820 2
1719 5966 4
5477 8390 3
3127 785 2
3639 2539 6
5330 3100 2
2362 3529 5
8788 5577 5
820 6181 1
9547 1041 8
1936 9065 9
8443 4288 9
1306 7811 5
7030 7914 2
8831 8863 8
8405 6408 4
8089 3595 4
1421 7184 1
4114 328 8
7024 4295 6
6847 6968 9
3797 774 5
5868 4636 3
8504 7866 5
1766 4437 6
1208 6505 1
3125 1391 10
9720 1610 10
6635 6135 2
5181 9019 9
3492 4860 4
5563 5834 7
7938 5823 1
7567 2855 9
5885 262 1
1185 3059 6
5780 7053 8
6787 1548 5
8015 7400 2
9099 6455 8
7730 2541 5
550 3588 3
6703 9031 5
8677 2146 6
6893 108 2
9821 2916 5
1390 1058 9
6458 5929 5
3429 7007 9
9510 3762 3
1147 5507 9
4138 1139 4
7707 4207 1
8256 9593 4
7317 5372 3
4614 8292 4
3661 6262 3
2068 2008 9
1011 3754 1
5178 7032 4
8533 215 9
6870 3556 2
3174 1273 1
6305 1338 5
7375 3752 10
4268 3300 1
6415 2698 2
8199 72 2
457 2951 3
598 4678 5
3026 150 2
6533 2172 8
1202 8002 5
7677 931 9
9871 5701 9
6515 371 3
8557 3177 1
4715 3903 9
6040 9931 9
3927 646 9
2928 5366 7
8553 904 3
9641 2773 1
7308 8570 10
789 789 4
9167 3628 4
531 1122 4
9597 2252 8
776 7693 10
47 2742 5
1580 6871 1
9307 3930 1
1848 6699 10
2766 9067 5
1222 8188 2
