10000 10228
5830 7280 1
1163 832 9
6283 5907 1
911 4031 3
3012 6637 3
7098 9421 3
440 8815 8
2931 1212 2
3880 9949 5
8359 8496 7
3193 7728 5
2595 8820 9
7554 740 7
8790 9888 7
6024 7499 8
4550 559 1
1183 9125 2
8357 512 6
9871 1872 2
4105 6753 10
2412 7541 10
7308 8024 9
4500 4031 6
7685 2752 10
6203 3649 10
7883 2288 2
8745 1835 3
3287 4576 1
312 5770 10
351 6106 7
9256 8561 6
742 3313 5
5074 5257 10
6318 4743 9
2577 9243 6
8697 4307 9
7459 9962 9
175 9552 6
870 316 3
2138 6071 4
4079 363 10
5730 3155 9
4159 434 8
2437 490 2
1860 9263 7
1951 4942 10
9986 7136 5
1105 2606 1
44 2596 1
8041 1767 6
7566 6670 9
7066 4936 5
1544 1250 3
4555 4884 7
9039 5185 5
3466 6603 3
7975 1855 4
1262 1578 6
8554 4517 5
5754 8842 6
6479 7370 8
8001 4689 6
2370 3687 5
3862 1216 8
350 8336 7
3391 6133 3
657 6879 8
5572 3718 3
683 4931 1
2761 6472 7
7667 2034 9
3265 3231 2
4180 9256 4
3667 3692 10
9338 1496 3
1236 4275 8
3878 2677 6
8349 9287 2
3497 3071 6
7434 7732 4
9225 2267 2
4385 5401 4
7784 2605 8
4948 6874 2
1540 9705 2
6913 878 9
5324 1478 8
4516 1143 9
7703 1951 2
5401 3762 10
4807 6915 8
9458 3239 6
8038 939 2
5835 3546 6
1833 3685 10
1583 8943 10
7084 4814 3
3418 9557 4
59 6626 3
9918 1593 8
5722 3538 2
9887 9726 10
3107 6062 10
3586 6491 6
6369 9208 2
9791 8474 3
5236 349 5
2278 6302 9
5966 8949 7
9301 63 2
880 4089 10
110 7439 2
4952 7791 5
4597 8377 8
4188 4681 8
3413 9713 9
421 9210 2
3441 7234 7
4720 6359 9
7472 6143 10
3272 8750 8
1439 4741 2
8847 6744 7
4443 7820 6
2169 6658 4
6162 1231 1
8312 4349 6
1914 4995 9
9195 9659 6
8802 8551 1
712 238 5
1819 6173 4
5 2758 1
7515 8251 6
9375 3723 2
512 7963 6
665 692 8
6726 9981 8
5579 6985 8
209 4005 9
2842 1882 2
6742 6772 3
3895 3695 6
2788 9069 8
8154 8039 10
1076 7789 1
1009 5088 1
3473 1268 7
3934 663 6
6366 7547 3
6277 7773 9
5627 2386 3
3278 8535 10
4705 5397 3
4836 5692 4
3712 2634 8
8193 2163 7
5693 2288 8
1877 5053 5
4933 8629 1
8329 3157 3
485 7701 4
3644 8846 10
3804 1639 9
3157 1482 5
1042 3530 5
499 2131 9
7869 9850 6
4544 8840 10
2968 1821 3
3883 5542 7
9539 2425 2
7590 9081 8
4648 1355 7
8388 3991 7
6008 6039 2
3324 8724 6
2452 4938 7
9660 1295 5
9576 6596 1
9180 9746 10
1153 6793 10
618 4210 1
7220 7102 4
5233 7120 6
387 4876 1
7639 5112 5
3902 9171 8
5300 2176 7
6049 4860 5
9539 913 10
4893 1170 3
371 2068 8
7161 1648 4
5789 185 10
9203 8534 7
1169 2464 2
6544 4238 2
9108 301 10
6299 9110 8
7435 4896 3
8985 222 10
792 880 1
3865 7509 7
4913 878 4
7776 8543 6
4344 5745 5
933 1142 7
9175 3457 1
5504 9280 7
7358 3436 3
726 9908 5
3191 1845 10
3131 681 7
8948 3525 2
6068 8493 5
6650 5767 3
8154 1694 8
1806 8498 9
915 772 6
2242 3014 1
5841 2431 9
1580 963 1
5410 4311 10
5759 8248 6
1570 1830 6
8981 9880 10
1593 3501 3
5131 3714 9
2857 4061 9
1472 1512 10
8339 5768 9
535 8684 2
9741 4936 8
8452 6354 6
3990 9703 4
6829 8745 8
2934 8953 2
6084 747 6
9629 1365 1
473 1148 9
6832 2298 4
5571 6930 4
666 3764 8
604 1211 8
5149 3119 4
509 3015 10
1379 4791 6
8094 393 4
8142 5438 2
5941 3304 9
1252 6493 7
110 5305 6
1172 4403 7
7139 3512 7
1235 9498 7
2763 6469 2
2940 9898 1
3755 3869 8
263 9373 5
5243 7015 6
7851 2808 7
3370 167 8
5723 9153 6
3796 1307 6
4421 3640 1
185 3496 3
6789 2911 5
36 7567 9
3848 1309 6
9421 2485 3
1898 9025 2
7266 8995 7
7883 5647 8
816 6091 7
4885 1081 2
9490 7894 2
974 1185 1
7395 2326 10
6111 1285 2
671 305 5
7930 1789 2
4512 1901 8
4932 4793 6
5609 7941 7
9500 6054 4
7279 44 8
1930 7103 6
9591 3409 7
4556 6720 4
237 1532 6
591 6633 7
7936 2798 8
7723 5983 1
9839 4451 2
7331 9080 2
9684 6264 4
4154 2179 6
346 2895 5
2810 730 10
917 3961 3
2562 2116 2
288 3266 6
9025 1338 9
3391 8509 2
7162 4986 7
1889 8893 7
4489 7980 9
4956 7525 7
6244 6833 5
630 1667 4
4925 9039 2
7121 6216 1
9725 1946 6
2234 3325 9
1571 6655 1
5529 6864 1
1983 5532 3
6530 4326 9
57 6893 4
464 7653 1
7880 5590 8
7901 1205 5
4194 5073 8
647 7405 7
7589 1386 10
3673 5805 7
1293 5286 2
2840 7936 5
9012 4827 8
4110 8173 5
213 3513 3
2745 5739 8
9408 9326 4
3429 9117 6
6850 8653 10
7668 6813 1
4582 3041 10
2968 519 4
4181 1980 7
2101 1302 4
3707 1165 9
5737 5209 6
2087 4873 10
3959 1863 10
63 3921 8
1379 6038 1
8743 718 9
9292 5882 5
8404 7171 7
6198 4961 4
8327 5288 3
3803 5118 8
987 7835 9
6735 8167 10
293 683 5
55 7041 10
5006 7464 5
3812 8553 2
8413 4364 4
2771 1077 6
6477 7084 7
2105 5614 5
175 4966 7
1980 8703 8
737 1200 4
8049 4081 7
1758 5112 5
8323 2360 4
7337 9080 6
714 2264 3
364 9044 7
1494 9101 2
4188 2556 9
2112 727 2
9385 5362 6
2541 2827 9
3106 9245 3
2378 9483 9
625 8832 1
8137 3212 9
9362 7358 10
1174 3007 4
1963 5926 1
8362 9484 9
94 9812 4
3806 2729 7
2452 4357 2
1194 5342 4
5959 9051 9
9249 4432 7
5256 5880 4
8595 7652 4
1176 783 8
3968 5470 5
2781 2808 1
8070 8040 9
2807 4879 2
2279 2327 7
51 5120 3
8281 8461 9
9275 487 1
8035 4971 5
9325 3466 2
9862 9962 10
3059 6643 8
1515 7316 7
8183 3194 7
9343 6037 9
7255 5921 9
5684 7000 7
1662 9850 5
5364 6227 8
9940 9904 9
4718 6727 4
2605 6760 8
8601 9045 9
8708 9323 9
6568 9862 4
1951 7811 8
2453 7049 3
1084 5632 1
4325 4813 10
9529 5954 3
4966 8832 5
4281 6606 7
1132 6946 7
7756 1769 10
2618 8103 7
5317 6167 5
6411 2578 10
6403 3935 7
3231 9877 6
20 5946 2
8634 5166 6
7665 6799 1
5638 5626 10
4376 1048 6
2134 4867 6
2051 5277 9
1222 7120 4
5350 80 7
6203 238 7
4525 8374 1
3541 8446 7
4387 3901 1
7976 4122 8
1889 5163 8
5054 1129 8
3618 6418 3
938 1102 5
8510 7693 5
5807 5449 1
5254 979 2
7683 9148 2
8367 5319 10
2675 9180 1
6544 7126 1
9753 6435 4
8020 579 9
6671 4930 5
1852 7666 10
4043 7543 1
8782 9752 6
330 8681 4
2291 1813 9
4219 4441 2
6852 7059 10
9806 4572 5
717 6655 7
3668 7799 10
5309 2045 6
6558 2523 1
2540 1359 8
6902 5875 2
8653 2925 8
4775 9107 7
1829 8699 6
6918 9758 8
6094 1803 6
1023 6018 9
9473 6139 1
5449 5834 5
8634 544 1
9599 76 7
3811 1075 1
3567 6652 8
6883 2739 5
4690 180 2
225 1941 9
7134 4589 2
80 7212 4
1151 273 9
6167 7921 2
6559 4286 1
982 5127 4
4106 627 8
1938 9902 10
1430 5819 5
4722 5210 6
7439 135 6
5445 1131 6
2955 5550 9
1479 9283 7
51 3388 7
8573 6698 4
5860 3302 8
7671 3309 6
540 2445 2
7234 766 3
3980 4473 5
771 7016 8
3478 5190 1
5934 7255 6
6080 7081 4
747 7179 4
7241 3044 7
236 2365 2
4988 4336 10
4631 2833 8
4900 1121 7
928 7556 9
8160 4317 8
4748 4898 9
117 5983 10
7478 5660 2
4595 8512 8
8293 243 9
3811 4589 5
8528 7323 10
9067 3832 2
8149 1292 2
2972 5212 3
5566 1018 8
8187 3905 2
8872 7452 6
7985 5014 6
4694 1176 6
6443 2505 6
6639 5121 10
4081 4440 9
4447 5815 9
9816 9588 9
2159 6313 2
7447 7954 2
1927 4385 8
4589 8269 6
7823 1057 10
586 4018 6
4017 4857 3
5064 2178 10
9280 5622 10
10 6509 8
1682 3887 5
1129 9865 5
8581 1372 3
430 571 8
2717 3356 9
532 5309 7
6647 609 4
3852 8976 8
5159 6135 10
2596 4581 6
1673 3186 2
913 111 9
10000 6477 9
8162 2975 10
834 6238 10
8147 2982 7
3771 4769 3
1097 961 5
6012 6193 9
5262 7829 3
5234 7830 1
1686 8 6
7370 8826 8
8506 376 7
3809 4824 10
1257 2258 3
7670 3453 5
2192 626 5
5492 3383 1
8716 5366 8
9844 1633 5
3032 4823 5
4760 1870 1
8538 422 10
3272 2882 6
1270 294 10
2201 2987 8
8350 111 3
5856 6996 9
698 94 2
7506 1583 4
5241 631 4
4486 1059 5
8264 3113 2
7582 7482 4
405 9290 9
6812 3982 7
8431 7236 5
850 6249 10
976 5776 3
5274 7235 7
4859 8145 10
6116 3856 1
3360 9315 1
4421 3126 7
7833 8607 5
3660 4484 4
4253 3603 10
8049 6858 5
4361 2059 10
5454 3603 10
6304 9473 6
990 4218 9
2594 7058 8
9128 3439 4
9885 2752 8
90 3469 3
2705 1124 9
2764 2979 10
3735 2664 6
7018 9885 5
7674 8929 9
5817 6547 6
7740 546 8
6877 3049 2
2665 6679 8
5655 9609 10
1237 8679 9
1321 5291 6
9643 9370 8
5815 6377 3
2599 4182 4
5546 4180 9
2160 7666 1
6497 4114 4
8887 3127 8
6357 4125 9
9837 6563 10
9150 2893 9
8382 5805 4
1606 4149 3
8493 8515 10
6548 5618 10
5946 4617 3
8374 9192 3
4196 1286 1
1404 1327 3
4934 874 1
4298 9932 3
91 303 2
417 3018 1
6350 4597 2
5321 4541 3
654 4421 6
7987 4837 6
5049 8017 6
4525 1199 5
7204 3799 4
2089 4701 8
8110 6048 8
9784 2866 6
4192 6149 1
4859 3234 1
883 8188 3
6126 5876 9
3454 5976 3
2459 5031 10
4401 8368 9
8554 4084 10
4032 3953 1
6897 1883 2
6732 675 1
4360 8477 10
3739 3389 3
1014 9132 4
3561 9459 3
9227 1558 8
427 2941 1
2297 5004 4
1081 7510 7
9908 1220 4
7018 4632 6
9379 1245 8
2092 5137 6
3690 6249 8
8561 5476 10
3431 1945 7
6084 9957 5
898 1847 8
8013 7367 7
1195 8082 6
7104 8898 8
1556 1597 4
4670 505 3
7603 973 9
585 9361 4
7198 7590 6
7179 2087 4
6806 1394 9
5593 2870 6
4687 6679 9
9237 3957 7
7057 3111 1
1006 9123 6
5378 7840 8
4518 575 3
2235 5132 4
8381 9563 8
3549 1883 6
4788 2413 10
5200 4846 6
5979 710 10
4800 6894 1
5293 8111 6
9157 5465 6
6780 5646 7
2339 8068 6
7112 9097 8
8463 1456 1
3337 1182 10
2519 511 8
356 3239 7
9584 9898 9
7930 6758 3
9153 2365 7
8588 2078 3
2443 4713 3
6183 9944 10
5995 6320 5
135 855 7
9674 8902 3
8900 1887 10
9016 3719 10
7246 7713 6
4505 7005 5
8168 7028 3
2551 5752 4
7050 5523 9
5231 1533 3
2946 3597 4
1813 5645 5
5207 9928 6
5408 4547 7
9554 2901 1
2620 8102 9
5206 9491 3
5592 1296 1
1260 3126 3
922 586 4
627 4616 5
7541 353 9
8681 5910 4
4989 8531 4
2270 475 10
1036 5585 9
7496 6403 8
769 3437 1
6559 8336 8
1321 5404 6
2018 4334 4
3125 9765 1
6326 4282 10
5701 6995 6
962 9319 8
2619 5756 2
477 1526 9
1181 5948 8
5251 974 2
4712 7199 10
7351 540 7
4176 3028 10
3727 9146 10
2504 7251 9
3135 437 7
3389 5135 10
8986 3940 7
6635 543 7
2753 8266 9
8273 2785 3
2101 7605 5
5186 2812 9
583 5390 5
3823 6792 8
6318 9670 6
8530 2122 5
8938 7553 10
6557 4103 9
3168 2085 9
7877 5011 4
2821 4055 7
5478 1868 6
640 8922 9
6010 6491 2
9277 3894 4
657 9041 7
1155 7628 9
4556 6559 5
676 833 6
9314 8100 10
4726 3833 7
8728 8900 7
8074 7770 1
3046 8392 6
1238 5900 10
4284 3214 5
381 1574 1
1205 2257 2
2600 477 7
9699 3012 3
2804 3181 1
2970 8839 8
3923 6268 3
2432 9981 1
9213 275 7
2476 3541 3
6609 1741 7
793 5755 2
1744 269 8
9547 9031 8
1960 9984 6
716 2800 1
4717 5807 2
1137 7624 4
9284 8797 7
609 5566 1
2715 3449 10
5260 277 1
7515 2542 8
4226 3230 2
4675 2426 4
15 382 1
1198 6648 1
1423 6171 7
5670 675 4
4715 5670 8
1854 6007 3
6683 791 3
5226 4609 6
3698 7055 7
9721 1653 6
3327 8975 6
8435 8699 8
8366 5820 4
4468 7807 10
314 9782 3
9605 5505 10
5569 2738 9
657 8857 7
9448 1252 3
2538 7337 10
166 4969 4
4225 9064 6
281 7437 3
2409 3638 2
6176 3280 10
936 6031 8
7495 7056 1
1125 5580 5
113 2254 5
6552 4453 5
9525 1517 2
7511 5421 5
3500 3835 1
9060 4592 2
6981 928 4
6654 7555 5
8320 9111 6
3595 6810 3
8964 7657 9
3329 5051 1
3560 2607 5
6012 8856 4
4624 3318 3
5149 2187 6
4224 108 1
6664 2386 6
9958 3693 1
5373 1478 1
6481 2075 7
7350 7844 10
1876 2735 10
7820 8501 8
1237 6490 8
7712 3156 6
1747 1828 2
9228 4032 2
1191 6321 10
8562 1611 6
3182 2593 5
3891 7088 4
5603 5646 5
9747 1795 4
3000 1957 4
207 7045 1
1354 4092 6
9533 5076 3
30 3877 8
2459 2523 10
4026 2876 3
5518 4258 8
3666 7426 3
478 3337 6
4309 572 2
6273 4536 1
668 587 5
2340 6857 7
5020 4140 7
7372 33 1
608 2188 3
4282 5080 5
8702 8772 9
5353 4256 7
8446 149 8
6075 2550 6
5065 9589 1
3938 1348 3
9950 7581 7
4988 3691 2
9093 7301 10
1755 1902 3
5530 4752 10
4197 9989 8
5477 1108 7
8009 667 4
7175 3366 2
4823 2224 7
1490 8860 4
5905 7881 3
266 7037 5
9464 3056 2
49 9162 2
4627 352 5
7135 7537 7
7931 9519 4
9221 7385 4
8743 3959 3
2792 4878 9
5390 902 5
7507 7653 8
2653 9001 6
4797 6098 4
4773 471 9
9885 4345 10
8738 5180 7
5681 7288 2
892 8074 1
8218 2519 2
6317 6349 3
4368 3886 8
4963 9168 2
30 5159 3
4535 3340 10
3744 8614 9
9941 942 6
81 5557 4
5786 2833 1
1351 7001 7
6459 7214 10
5004 3085 6
4333 9759 9
4694 1758 1
4148 4292 4
1880 2413 10
1076 8235 5
1385 4138 2
389 6111 6
9322 3875 6
6475 3133 6
6707 314 1
337 864 6
3769 7932 10
3388 7125 9
3824 8589 9
4817 790 5
5375 1543 1
9504 9082 4
8211 5390 2
6522 9389 8
5833 1564 7
2854 6861 6
3059 7504 4
7449 1638 3
4392 4372 6
4428 7534 3
2765 9858 7
4807 5779 8
2617 2748 7
6416 2913 1
1480 3927 7
7058 6718 7
4476 5206 8
6410 4767 3
4187 9055 9
6517 1341 10
3439 1849 3
2777 1723 10
8341 771 6
192 3501 6
6277 6175 7
9956 2397 3
6721 3621 1
8789 7895 1
3547 1421 10
2500 861 4
1822 1821 6
3690 5960 5
742 8115 2
7190 5292 5
9366 8038 9
8760 2403 8
2931 7063 4
3508 1177 6
5033 7926 9
8240 1007 9
9079 2728 8
1829 9505 1
7665 7626 1
2121 9696 9
9171 3088 2
671 9527 10
4517 3091 2
5619 1411 2
7391 9712 7
5190 326 8
6333 674 7
9820 1296 3
750 9502 8
145 8102 10
4844 4614 5
9276 8847 2
9230 4810 9
2337 8899 9
9191 4938 10
7285 3466 5
9233 6845 6
6898 3130 6
1900 3603 4
5067 1080 10
1049 6297 10
5354 372 1
4098 1825 6
1412 4998 3
8410 4184 3
8634 4437 8
1414 8684 3
6529 2812 10
2489 1850 7
256 8590 5
5364 4614 8
9315 9223 9
9346 1866 6
5576 2265 9
9002 4544 2
3392 5333 3
9651 3056 2
894 2230 2
4704 6839 10
3281 6422 4
1478 8341 9
1437 4567 9
789 1945 3
788 2552 1
3902 5719 3
6685 8094 3
8728 5133 8
2406 3214 3
5729 9468 10
745 6229 6
7512 4504 9
5875 7698 3
6976 1548 1
5005 4851 7
2342 3091 10
9927 7380 5
2630 5411 9
5239 4090 6
7735 2422 1
1794 2551 2
9754 3091 2
2461 4423 7
3511 204 6
7631 7578 4
3896 8892 6
2720 3234 5
7864 6739 4
1369 9610 8
1544 9580 9
8886 1989 8
5559 5758 3
2762 3353 3
6575 5552 8
1471 9110 10
1963 5838 2
979 2556 4
1240 3904 5
6354 5986 4
946 4392 5
7645 3871 4
7093 600 9
1980 7941 8
4656 5677 7
7820 16 8
4549 4453 8
7753 5294 10
7678 3825 6
8397 7416 6
5898 3057 4
97 3164 9
1510 3774 9
4483 7595 1
187 5141 10
9894 8605 3
709 386 10
4851 3974 7
9339 6958 9
9910 5370 2
5902 7474 4
6292 4041 8
1404 4808 9
4994 1913 4
8876 6594 2
6175 1958 9
7557 2697 6
1188 9189 4
5372 3094 1
4902 224 8
9630 4613 3
7206 3301 10
4036 6534 10
193 5772 4
9306 6070 9
5436 9554 2
4282 5286 4
6764 2365 4
658 8064 7
2069 9776 9
1824 5028 9
1974 9766 1
8769 2695 3
2274 3840 2
8546 1635 2
4074 4305 10
5435 3040 3
3378 9220 9
3255 3019 6
7803 3511 4
5174 6172 8
2775 2616 2
3422 6479 1
6804 7734 6
636 1360 6
9115 968 3
3470 3646 3
3093 4889 5
9400 993 5
6070 1506 9
1208 6572 7
9971 7888 7
9421 2384 10
596 8747 8
7284 557 2
9485 6132 9
2621 6172 9
1569 9465 6
5424 4539 6
2393 2218 5
4985 596 7
161 416 10
4182 9924 9
2682 6760 6
3272 3347 2
1370 3108 8
9051 6802 7
806 970 1
801 4525 10
6877 8145 5
1277 7230 3
9914 1297 6
7255 1879 10
8174 7068 4
1758 992 1
257 32 2
5586 6183 4
8085 230 1
5845 5913 2
6410 7994 4
6550 9513 1
8057 7242 9
1070 4905 5
3569 6004 6
7829 3814 1
6136 3702 9
2174 4670 1
5305 5465 1
6523 2963 8
1382 3074 2
343 6160 4
6823 9651 5
4628 1989 8
1501 6910 2
1552 9934 10
5271 7272 6
7059 4524 4
3386 9180 9
2617 2434 1
2867 7609 4
6299 8758 5
7510 1624 2
3399 1724 10
8051 4758 8
6114 9446 1
7550 1941 4
7165 4096 8
378 5030 1
778 9829 6
7193 7336 8
8109 6272 1
4669 3094 7
317 5279 6
4650 4792 10
4513 2737 7
1527 9255 6
5112 3986 3
7155 8954 4
6764 4465 5
4888 4324 3
1673 3060 4
8845 2095 5
9204 5494 7
2000 7215 10
4512 9039 4
4090 6414 5
2456 4122 9
4664 3012 9
4649 4527 5
3743 9049 8
1990 9247 8
2815 2028 7
8383 3532 2
8759 1160 5
3619 2202 9
3436 1950 2
7378 4392 9
6329 6036 2
7170 6225 1
1757 8457 10
5780 807 6
1378 7383 2
2939 471 3
2807 5474 10
6164 3271 6
9883 5353 8
3669 4253 3
8055 5440 6
3887 6113 4
8100 2829 3
7038 7380 7
