10000 10410
9221 2037 2
5417 449 6
8833 3807 3
9198 5630 4
6428 2318 6
6061 5569 3
5451 4803 2
7926 6243 7
6968 4329 7
6288 3658 10
6842 6537 3
5467 3997 5
1452 9492 2
7018 8377 9
7064 6056 2
7981 5397 5
8080 6825 5
1000 1659 3
216 8991 9
4381 6019 6
3480 1176 9
593 4092 5
3524 9924 4
9606 6618 9
1738 5667 2
3445 9722 10
3983 7139 7
4583 5030 1
470 3175 1
1426 9544 5
2566 6280 8
4507 1570 5
4036 1174 3
5029 5887 8
4299 5008 7
8518 230 1
5447 2075 4
9444 5752 3
3452 7503 6
6991 6077 1
8421 6370 10
6134 1400 6
2035 2561 10
4302 5555 10
9735 4010 10
2957 5277 9
1159 8982 7
8355 4382 2
9088 8448 4
8804 5671 6
1453 5647 2
7126 247 9
9273 8084 9
871 8039 8
5288 7796 5
5142 1436 10
6179 9270 4
5855 3044 3
5024 8575 10
3784 9222 1
4318 4814 7
1141 5268 8
1995 7573 6
5608 8912 4
8548 6292 6
7401 8776 9
9077 9502 10
8517 903 9
332 4928 10
8329 571 7
4050 1099 9
8456 3030 6
729 9355 1
934 9609 3
3892 2656 7
8198 9146 2
8310 5149 10
5653 8644 8
1290 5802 5
9020 2186 3
9015 6745 3
8143 1304 6
1190 6303 7
7282 4744 2
6145 8566 1
7212 6323 6
4949 4119 2
1843 3441 5
4398 7563 4
1444 7976 5
989 4849 5
8529 9687 3
6243 6857 10
9346 8874 5
838 3961 5
319 472 3
7962 5016 6
5662 6969 5
2439 5418 4
5862 2430 2
6467 8418 4
1720 3331 4
1945 2812 2
4236 3599 3
955 4069 6
354 1087 5
352 4308 10
3798 3913 7
4620 6041 7
9280 235 5
8496 6966 8
9786 2610 2
3165 2157 4
7970 6331 3
7781 2193 5
519 4070 8
4647 2121 2
2005 5874 4
1542 519 3
2177 9765 8
1677 5472 2
4383 1370 2
8020 6160 4
5725 3487 8
5568 8166 6
3494 1757 1
4574 1051 8
9485 9380 10
1128 6730 8
3187 9455 2
1845 4669 6
1782 2329 9
4934 2574 3
7649 1289 7
7539 4164 4
8641 772 5
9118 1512 4
8460 1320 9
4424 3809 7
8056 4418 5
5998 287 10
7691 1266 4
1003 2681 6
4127 6932 6
357 2215 8
1651 727 1
7199 2863 2
2978 948 1
1943 5612 8
1531 8651 8
7863 424 8
8072 7616 9
1014 2557 10
5321 2628 8
5986 7101 2
1070 9314 1
3923 8251 7
9877 481 1
7910 1699 6
9766 1470 2
1421 3569 3
7995 9478 1
5829 4264 10
3365 7209 4
2436 3343 4
7965 6680 7
4022 343 4
4268 4396 7
2498 4010 5
1593 9843 4
3660 2647 10
732 985 9
3659 5652 10
5876 2236 4
6495 1638 10
2621 3261 9
6694 5639 3
1336 7350 8
6536 4508 8
4969 430 2
312 261 5
2019 9839 3
3932 1689 1
9957 661 4
9152 7447 8
1924 2501 7
7566 8133 7
1002 6996 1
4791 9888 3
5639 2772 2
8719 2322 10
634 1762 4
6877 1531 1
5184 5974 7
8689 4694 9
4471 225 7
5460 8606 3
813 9978 7
1593 2052 9
3111 2240 1
5418 2213 4
8988 8249 5
913 3611 10
1075 1730 2
3129 9105 9
7318 9938 4
118 5601 1
1865 9951 8
3182 697 8
4031 4535 5
6518 8047 10
7408 3216 1
4347 5631 7
4938 6562 7
5228 6675 2
2982 6222 6
3156 5018 6
6728 9412 8
504 1277 1
4337 8673 8
1570 2864 7
9692 825 6
314 1568 8
612 9442 4
5916 6935 7
8168 4703 4
6127 1055 10
7610 2038 9
3530 3296 7
9528 6873 4
3030 2823 9
6450 1163 7
7545 7678 9
3493 9921 10
8242 6674 8
776 6981 7
6597 7044 8
8836 694 6
1772 9094 2
7875 1922 7
7840 87 8
4968 431 2
2541 4436 6
3610 1343 6
9443 8308 6
8753 4728 6
7880 530 10
1962 7830 5
342 2433 6
1839 9883 7
1871 5332 7
9516 9665 10
408 1098 8
7052 2238 1
9124 9015 4
9405 9962 4
7462 2513 8
8779 1479 5
5775 6397 4
2413 5101 4
7258 441 7
8950 5684 3
1705 5651 4
7783 522 8
8738 8886 10
7169 9932 8
6167 1380 1
6889 7536 5
3772 7004 10
3258 6062 1
3691 6052 2
3300 6768 9
6039 7294 4
9150 3356 5
3990 2098 1
9453 2124 9
1842 350 7
5420 3143 4
8095 6000 9
8640 3944 4
1590 3785 1
4832 7210 6
419 9463 4
880 110 5
5631 7343 10
9574 5013 8
9929 190 2
3306 7193 10
5949 2957 1
3617 2747 4
4344 7144 7
5528 6760 6
2408 3978 10
5291 1838 4
7321 1650 7
687 1004 9
365 1665 6
1858 6821 1
228 1922 9
3956 9134 1
8024 6426 10
6036 3250 5
5841 7745 6
4727 6302 2
4467 3566 7
5283 8216 1
3029 2132 4
2110 2358 1
9898 112 10
8322 3938 5
7016 6560 2
3129 8264 7
5385 3628 6
182 7837 4
1214 266 4
1140 2530 2
4136 483 10
5165 2271 3
9566 7495 5
194 2248 7
9968 4108 6
7339 4953 2
8557 8936 3
7208 7954 1
2175 4289 3
268 4018 4
2276 5779 5
1346 1789 10
4662 2034 1
3286 1946 6
9926 2015 1
8990 1303 10
57 3964 3
7395 6721 10
7088 8884 9
8228 4447 2
6884 9819 8
3032 9496 6
3104 865 10
6816 8872 4
2710 756 4
3833 7350 4
7705 4935 2
7521 6501 7
3982 6715 10
7885 1838 8
1982 9813 3
2500 1262 8
4329 9129 7
5391 9367 1
6110 6352 9
2109 6566 9
6011 3888 9
1499 237 9
3563 6406 10
450 1843 2
3904 8911 10
2873 7768 3
9015 2518 1
1875 4241 4
1399 9188 5
3819 3813 9
8261 3488 9
1287 3043 3
7458 2173 2
8399 6549 6
5015 8251 4
671 4784 4
7060 891 7
7612 655 1
2984 8258 3
3991 7751 2
759 5481 1
6134 4405 7
1125 7004 6
6630 7803 1
8920 720 1
3708 5016 1
8902 8157 3
5969 19 4
8946 1366 3
3534 5409 5
9257 2023 10
4925 5262 10
8017 7026 10
2951 8246 10
1169 5546 2
8753 6346 9
161 1005 10
5360 2175 7
6058 5807 4
5699 6975 2
4543 6819 9
7020 3888 6
9258 3993 9
1067 5777 5
4361 146 2
5457 6619 10
6369 7097 4
2655 3404 3
357 3464 9
9415 3707 8
6057 5238 6
2103 6182 2
5855 1933 10
5019 5351 8
5214 4250 7
9965 3547 8
4735 9695 7
8014 6464 6
7196 23 9
8581 6935 6
7611 3385 6
2758 2730 6
3222 6221 4
8470 5401 4
7693 4560 9
3201 8523 6
9876 3735 8
7342 4410 6
1678 7964 7
2941 5574 3
133 5638 8
9889 266 10
8151 1996 7
6163 1839 8
6871 2378 9
5912 9593 4
6957 3437 3
5282 362 4
3334 8503 4
9991 4397 7
5521 3260 7
5558 6250 9
1959 9095 10
2494 8075 1
3392 4639 6
359 3896 1
1390 8881 10
9321 1974 4
3952 1109 6
5871 4812 5
8937 2825 6
5717 376 2
446 9082 8
7396 2162 6
313 8096 7
6313 8632 8
3577 6083 3
5173 387 2
9959 9937 2
1753 767 8
3991 9682 10
1162 8103 6
4597 6202 8
6794 5409 1
7117 4182 4
7820 5879 2
7329 9129 5
149 2175 10
8878 6814 8
3077 6396 1
3435 8531 5
898 2990 7
819 537 10
8179 8295 10
9249 3733 10
7507 3246 4
3608 8601 2
1752 4661 2
7676 3086 9
4360 4818 10
8982 4163 6
5769 4707 8
4063 4388 6
914 4821 3
9215 6369 5
7162 7361 8
9387 7042 3
4866 8399 7
3809 4031 8
6246 8410 9
2536 6705 2
9113 6396 4
7802 8908 6
8385 8592 2
9786 7130 1
2001 8207 9
70 5116 9
6332 8246 1
6500 7896 8
328 9264 10
8972 8373 6
700 6903 4
1806 7884 1
1541 9347 5
5210 2742 10
1647 8199 7
966 5955 10
867 5784 6
1701 4689 8
5288 4877 1
9196 4939 10
180 8365 9
995 9012 9
1667 8075 5
2328 1818 2
2260 9025 8
5585 7562 6
7811 1869 6
3360 1245 1
8532 3335 7
1340 5258 1
5300 5212 7
2219 181 7
5307 3781 10
5960 1256 3
3774 4807 2
9607 232 3
9725 1534 1
9152 7078 6
4187 5327 6
4795 5316 5
8423 3815 4
4278 4403 10
768 7239 4
8283 4041 5
7341 2893 10
4806 2648 3
6494 9211 3
9852 8061 4
1456 9733 1
8769 5347 9
6568 5469 3
747 4034 8
1531 1053 4
8638 1286 9
5484 5837 2
5509 1136 9
9528 1447 2
7249 1233 2
2040 317 2
8728 7748 1
1970 6884 5
3956 7949 2
9754 6390 3
5914 1419 9
9695 1685 5
3841 3544 5
4143 4560 5
7678 7385 8
4282 5863 1
286 3370 5
3342 2368 7
7091 254 2
8810 1638 10
6009 8679 5
8874 3312 8
3996 2082 9
8287 303 4
9898 3663 3
9027 1854 1
5318 7174 6
305 3235 8
6960 880 7
5131 6705 7
6901 6896 10
6797 1185 6
2599 7527 9
9709 8109 9
7059 8241 9
5340 8369 8
3303 8031 5
5458 9673 2
7490 9995 4
5276 3886 3
3087 6802 4
929 7992 6
9232 2978 3
7495 3814 9
3139 648 3
5415 7860 4
4884 9957 2
7203 251 4
2230 6103 2
3519 1233 8
4999 5551 10
6112 1508 6
4028 6121 5
4781 2222 8
8145 8067 4
5763 9996 3
2349 873 3
9031 8409 1
1231 1207 1
3405 8085 3
2865 5504 3
6518 21 10
8245 3359 9
8304 7570 2
271 5634 10
4675 3071 1
451 3437 3
468 6580 1
9098 2474 7
2372 1262 4
8879 1454 4
1919 1739 8
4456 8563 1
6292 4667 4
2023 8176 5
9365 8483 10
4539 9677 8
1647 6735 6
2492 1249 6
4785 8715 7
4234 9045 8
6489 9521 5
4224 1985 10
7804 4820 6
2956 9499 8
3927 7313 6
7080 8826 8
8515 4846 4
511 7659 6
9767 1744 6
3586 4540 5
5002 8450 7
7801 5963 10
3782 3824 6
7709 6126 4
3402 2727 8
3004 4820 3
4786 8643 5
4637 7728 4
656 5724 10
558 9561 9
1653 4755 7
5182 6617 3
8072 2663 10
9803 6270 10
5565 4051 2
2187 6116 4
8930 1754 9
9093 7618 8
2588 2100 6
6279 4928 7
956 2505 6
1370 5062 9
9523 6905 3
7696 3058 2
3546 7945 10
2864 4111 1
2713 2860 2
5873 5155 1
680 210 1
7865 508 10
8446 6756 9
6679 5150 9
1882 1214 7
2476 8920 5
5308 7075 6
5239 7812 6
3902 4717 10
7202 8797 3
2862 6944 2
6956 1007 4
6477 6516 4
6158 48 6
1860 8849 6
3902 4668 10
7089 3916 1
8811 4807 6
5583 5699 6
8809 9661 1
9394 4720 1
8734 7067 4
2957 230 1
3977 3600 1
259 9311 4
4144 9620 6
432 8667 6
8043 3318 9
3974 5642 1
3019 8445 4
4085 448 4
3724 1800 6
7194 1087 3
6120 5670 8
712 5592 8
9377 9532 3
8460 1885 4
7845 9957 3
4843 2576 9
6313 5141 1
7013 9011 6
5809 4529 9
9766 8718 6
3570 8578 8
5098 6767 4
3690 9437 7
407 8425 9
3229 2392 8
2710 1574 3
2668 4292 4
8198 9628 8
7824 4446 10
242 1403 7
1747 3100 3
3925 2132 1
3969 8550 1
4072 9672 3
6150 1098 4
8835 3951 1
6498 493 6
2113 6626 1
1085 8978 8
4887 8866 7
3795 9747 1
270 8018 3
8361 5449 4
2396 5130 1
7172 996 4
9595 6599 2
5522 7360 6
4269 6825 8
9448 435 7
6718 9204 10
8217 8269 1
3503 4988 6
2930 2163 6
791 5812 9
9326 7442 8
4362 7775 10
4544 157 7
2757 4232 1
4100 5002 3
4260 4428 8
3353 9773 7
9638 8040 2
5621 5128 5
2095 6146 3
5999 4173 2
8026 939 3
1269 6441 5
8517 3914 1
8480 6323 5
2950 902 7
7685 8388 9
3462 1605 10
6678 2679 4
4321 8332 3
2096 2735 9
3121 8299 9
3641 5096 8
6003 6064 2
9842 4880 9
6883 8943 6
2799 9951 5
4728 5859 7
9218 7875 2
1630 1821 4
9840 1401 2
5624 8590 5
2777 576 9
3002 9244 10
9996 6976 2
339 2110 3
3496 5843 8
7860 7281 8
4137 1413 2
7614 2118 9
133 8358 1
5881 9081 7
9213 8040 10
4880 6551 10
4661 3850 6
9352 9243 1
1418 6767 7
4694 5770 10
4684 7261 10
4973 1420 5
8300 5081 9
9339 5575 2
4647 8837 5
6316 4873 1
5510 8775 10
427 8874 5
5873 3820 6
714 4051 6
7948 5667 10
687 159 2
9112 2234 2
5022 6084 5
9180 5558 8
4431 6527 6
2953 6969 3
7993 6314 1
1831 7724 5
493 7186 8
9282 3373 10
898 2690 7
6911 2341 10
6411 3847 5
7505 9263 1
5342 6749 1
4100 4615 6
456 1055 1
2426 6434 10
8865 1074 6
1738 4722 2
7441 1253 6
2329 3590 2
3045 1108 4
5181 9356 8
2087 1458 3
7839 1685 9
426 6068 3
4567 9188 6
5043 7105 5
7623 9308 2
147 3097 2
4134 2355 8
2270 1877 3
2264 7502 9
3481 9435 6
8973 8133 9
802 4834 1
5551 4450 7
4216 1229 10
8261 9501 5
153 4090 3
8584 2562 10
5899 9818 6
7946 5952 9
6426 4717 7
1184 1791 8
9481 8607 2
9981 9584 8
5590 3171 8
9512 2665 10
931 419 10
3865 7419 4
4042 179 3
2625 7366 1
5936 9482 10
1626 9389 2
9235 5718 10
7168 7161 5
3155 9111 5
4344 79 4
7953 2771 5
6244 25 9
1198 8051 4
1734 2152 2
9715 3482 2
2941 5592 10
5796 3758 3
9473 7672 9
1966 1632 7
8051 7768 3
6223 2463 7
3645 6327 9
5333 5686 6
7133 5681 4
2221 3787 7
2702 1975 7
4246 7000 5
2204 8523 5
9998 853 8
8826 5220 9
8050 4974 4
4916 243 8
7182 5367 8
8424 2609 3
9681 6604 8
72 4042 8
7962 8683 9
468 9870 1
1862 8082 9
3375 1721 8
5273 8039 3
6865 8736 7
1575 8486 4
7947 4592 4
2641 819 7
6312 2666 9
6493 2713 1
8722 3325 10
9202 5863 9
8441 8208 7
5812 2208 3
4526 1702 5
4972 1005 10
5206 4307 5
5823 9582 7
8213 1436 5
5389 5604 8
5818 2383 4
8357 2597 5
6543 8103 3
9339 6527 7
1975 5595 6
9496 204 3
1211 2823 8
1459 306 4
4770 868 7
2256 9879 4
6958 3188 2
4518 4203 5
5423 8531 10
5533 7953 3
5778 7482 1
1694 7903 5
8554 351 9
1725 136 5
6576 6694 2
6045 9055 4
1089 616 3
646 166 8
7257 7936 1
2660 1505 4
6165 1555 4
6807 8165 3
6303 9640 2
4529 5935 9
3115 5305 9
7000 2510 4
5196 2991 5
1032 9634 8
2389 993 5
7431 9562 6
4387 3197 7
5498 332 9
5177 1864 8
1879 8712 9
915 2397 10
199 9968 7
2330 8668 8
316 8214 1
5640 1851 1
3036 7460 1
8560 4030 5
8840 4264 5
7027 50 6
9983 8357 3
2945 2992 3
96 2126 1
2595 1456 3
9855 5578 8
1598 2046 9
658 3389 8
7850 4738 7
6893 9590 5
8615 1429 6
5723 780 10
9716 2817 5
6124 1942 9
1841 2814 3
4395 1704 2
9151 667 8
6299 5997 3
4896 5601 8
8720 1382 7
3802 2966 1
8197 2319 6
64 2573 10
9253 2987 5
6037 7101 2
9230 2712 8
1489 953 10
8800 7836 8
1123 2582 3
4542 3802 7
6623 5981 10
996 7878 3
1927 3826 8
7194 2186 6
1508 6355 10
7779 5514 3
3133 5610 2
9984 5799 5
1740 4264 10
2906 5961 6
4645 2222 1
4683 6134 2
9084 633 2
9725 7833 7
3948 2315 8
9364 1746 4
1420 7404 7
8351 7426 6
893 6112 6
4737 3118 10
6719 8290 3
9385 1991 5
7077 2064 2
9143 6260 3
8495 9757 9
7599 6693 5
9506 9798 1
3983 3449 4
187 6571 9
4404 8102 8
7799 703 4
509 9114 2
3226 9168 7
6343 3364 2
2897 4177 5
1406 968 9
7237 7297 5
1135 223 7
1699 8357 3
3331 6770 8
1299 6688 9
6911 5693 10
3413 9418 8
8869 1318 10
5560 823 3
3466 9538 8
7040 5840 7
7945 4585 8
6376 7478 3
4498 9281 5
6401 7336 4
9215 8549 4
9811 5686 1
9253 7898 3
1502 5148 9
3257 3119 4
1587 9723 3
9464 8209 1
5421 190 8
3282 3003 6
3364 1859 9
5017 7986 9
7510 2587 6
1497 5775 7
1843 8333 3
2854 1408 3
6509 495 9
2939 5919 1
661 2810 6
2618 6959 2
8213 3627 3
4279 8290 1
8899 8238 5
3259 4261 5
2120 4326 2
6170 3212 10
562 8355 6
1303 5084 5
5767 1682 6
5329 6733 8
860 6712 3
9554 8440 2
6638 4315 2
6424 1907 2
1885 5209 10
875 231 1
2101 8113 8
139 2764 9
5966 7623 9
8283 9185 6
7123 6213 8
4553 8158 3
1837 3132 9
7963 2500 4
7562 7865 6
6172 4107 4
385 7861 9
5130 2136 5
291 1956 10
1422 5697 3
5750 8641 3
9117 6115 2
4029 8684 10
7971 1590 8
5095 9507 4
4709 8634 5
297 1551 6
5864 1613 3
3741 3172 2
2541 4528 8
2071 1588 5
7729 9049 8
6163 5266 7
3326 9808 8
7346 7740 3
4390 2647 3
9460 7447 10
4371 8552 2
1980 8837 7
7973 9735 10
4056 338 2
29 8421 6
6138 529 8
8936 6241 4
8313 7275 5
1048 2069 4
5759 8871 8
9576 7885 3
7308 5967 9
747 9276 7
287 5741 7
3759 5384 1
8718 6171 2
5183 6705 4
1308 5535 9
784 272 3
546 5796 8
8131 7491 5
3085 7287 1
9343 3775 7
2413 2762 4
297 2985 9
7917 6171 2
3761 7198 6
8107 3884 5
6883 6520 6
9319 3636 5
898 9782 2
1924 7518 3
8243 4966 3
425 9575 10
9252 7903 6
707 2484 4
6306 8283 5
7163 7351 2
7715 2354 8
2017 728 6
8227 8016 2
959 492 5
1956 3558 9
6824 7065 2
3550 9427 3
6037 1369 3
6431 7700 9
2161 7767 1
9482 9148 10
6407 672 2
5703 7767 3
6621 5758 4
9878 9508 4
5631 1274 6
5846 3765 3
7108 9735 8
6367 9910 6
3279 4440 9
3138 9377 3
9247 4414 6
1714 7716 6
682 9260 1
323 8844 1
1491 5061 7
3207 7957 9
3215 2506 6
3449 8650 10
3080 3412 8
4957 3539 2
2877 4254 1
3594 2513 8
4822 6972 4
655 9189 3
3800 1270 6
3910 1142 10
4346 9254 3
1112 4789 5
1608 1437 9
4639 6215 10
3827 9928 6
2204 2148 3
2336 989 5
6760 1891 4
6236 3498 8
3853 370 10
7859 8715 2
4732 4668 2
2099 2185 3
3401 4602 9
7820 9904 10
4058 7936 8
5165 5299 1
313 7645 10
9091 2637 9
4928 9987 7
9319 4293 3
3790 7701 7
3492 6686 10
129 2614 2
2800 1174 7
6993 5201 5
7458 5023 8
6568 1596 5
3817 9925 9
3597 5792 6
820 9225 5
2347 4933 6
5587 989 1
9647 567 8
4563 5268 3
665 1526 8
1101 1148 7
3220 8338 3
1445 2193 3
3377 4434 6
5618 1978 2
2516 3546 3
4744 7419 4
3915 5306 10
9957 5985 10
6819 6787 4
5394 8925 8
4366 7832 8
3457 444 8
7744 4147 3
4419 5375 4
9165 9111 3
8603 5824 7
3805 110 4
865 2489 2
9265 7238 3
9812 9462 8
8042 7685 5
7052 4598 8
3674 7998 4
5768 7158 8
3202 77 8
335 7138 7
978 7600 1
3559 3149 8
9432 2555 9
9357 2444 7
1374 3398 5
3931 6962 1
3553 5867 1
1343 1947 6
4016 1098 3
3121 9453 10
9674 8548 10
3659 7013 7
1570 2565 4
1665 6137 8
118 3928 10
7603 4666 5
1487 4371 5
3855 4767 7
4811 8535 6
9631 5866 1
6742 1112 2
7107 8392 8
5347 6826 9
3026 8539 2
3387 8713 2
4757 1172 7
6069 1226 9
7230 8056 2
1890 6622 8
8061 3367 3
3639 1232 7
2896 9085 4
1718 3804 8
4503 9765 10
4326 9259 2
9842 2145 1
6394 6141 1
1611 1836 9
9688 7109 9
3398 7172 10
4502 9846 6
4300 8370 2
7334 1904 7
1796 7154 1
6402 8001 5
5840 4535 4
6616 769 3
6566 4922 3
3667 9761 5
5336 6498 10
8865 9547 7
393 4622 8
965 9614 1
3969 8071 1
2509 3914 3
8264 3451 8
949 9557 4
9749 613 3
329 7993 7
2229 3358 7
9060 5108 2
5928 8417 9
2955 7162 9
1904 6914 10
5977 2357 7
6018 1395 7
4234 2306 5
9405 7027 1
5499 7060 3
6610 2474 2
8172 4507 10
4755 8729 3
7621 2176 3
4073 3387 1
8314 7303 2
8456 4919 4
8301 9443 6
6864 9311 2
4163 2334 9
1834 9411 2
340 7446 3
4860 752 7
1652 5901 6
9908 7359 3
4920 4804 3
1163 8055 2
3993 8591 1
4624 3814 3
7620 3805 3
3229 8763 5
956 1806 3
6209 1833 3
9890 2576 7
2906 7367 1
7570 9093 4
4528 981 6
6349 7543 8
6003 9505 2
9940 2550 7
7729 8452 2
7828 3270 9
2578 7687 1
9678 3989 10
841 499 2
7946 4523 9
208 5930 8
7731 2673 2
6973 4198 6
8828 4916 1
3426 385 10
4464 7222 3
125 7818 6
7123 2735 8
1089 846 7
6588 4226 6
3093 2078 4
2699 1445 8
8521 8055 3
4858 8432 7
2122 7885 1
1454 347 4
2060 5743 6
5581 7106 2
910 7078 2
5171 8959 2
5482 9511 1
8867 2571 9
8230 6884 8
7558 737 4
4318 7210 7
7290 8098 4
8260 5072 1
9688 6084 7
916 5566 6
1786 7760 1
1119 9204 8
2452 6882 3
9809 6446 6
5053 1196 6
7092 7133 9
3370 4709 3
7769 1298 7
4675 5994 3
4382 1359 4
7541 344 9
2006 2752 10
3303 8269 8
5294 5333 1
3988 1205 1
6870 74 9
2789 26 2
7328 6343 1
829 3268 5
6481 932 8
1818 8691 3
7243 1918 6
2585 3610 8
1428 2924 9
7194 7056 8
6068 9861 2
9625 7994 9
4539 5149 4
4593 2616 5
2946 7330 5
3963 4409 8
7482 2325 9
2124 7323 1
8431 4062 4
3887 5106 5
9504 149 8
690 1509 4
5085 2210 1
9581 1029 8
792 3449 4
6196 7116 4
5499 7596 2
8511 767 5
3589 9281 2
8103 4546 5
676 3383 5
5504 6634 8
5607 6771 7
574 7153 3
2541 8223 10
4352 7901 3
7395 1940 8
2033 408 10
3434 9927 7
6724 3671 7
2833 6105 8
7718 478 7
7052 8377 9
9322 9355 5
1629 4417 3
7708 472 8
9068 9907 3
2119 840 6
7368 6325 3
1384 1797 1
1647 2590 4
1788 5962 6
3389 2904 10
464 975 6
3525 5108 10
5277 4009 4
7979 4926 3
