10000 10108
5620 7974 8
947 5866 8
28 2221 1
9928 3469 5
6388 6487 6
7746 4927 7
6165 8971 2
386 4892 1
3047 168 1
8090 7947 9
5672 6098 8
3233 4792 4
2031 1336 3
4748 1328 6
5041 1708 5
6425 9826 8
4642 4590 8
8333 4583 5
6248 2618 7
1374 9741 3
7551 7025 6
1171 8873 9
4337 1044 4
6427 9724 10
4735 8157 1
4569 2945 7
291 5517 10
1638 3189 6
2728 2764 2
3266 785 5
6547 4413 3
1172 8004 7
2980 1664 2
2170 4969 1
9656 1697 3
427 1805 8
562 3698 5
253 658 5
3586 8660 3
9088 945 10
3036 2007 5
2444 5601 7
251 1459 10
3128 3464 4
4483 895 10
3395 8053 7
6360 6427 8
4240 9587 3
1562 1559 4
6787 6319 8
6276 5752 10
8524 6280 1
845 2955 1
8109 6583 7
3013 3233 5
3512 4607 3
91 7597 3
4039 3344 10
3938 9435 6
3629 2369 2
970 3968 8
9080 5224 8
2891 8351 7
3337 4280 3
8833 8756 9
5981 8967 4
6771 5898 3
660 5280 7
7721 7914 7
6682 3237 2
3261 5791 9
1689 7066 9
2953 9173 2
54 1230 3
2044 3264 1
5660 5904 7
5217 8920 10
9337 961 9
4794 1183 1
2519 6807 2
8198 6839 3
4415 666 7
701 4552 1
9436 1393 8
7688 5672 6
1509 5665 3
5297 670 3
6422 6493 10
1100 2566 3
7226 8348 6
4021 6727 2
2199 1034 10
8794 5116 6
2529 5047 2
3357 7599 3
5016 830 10
6990 7269 2
596 5507 4
4365 6576 3
4083 6545 3
962 7891 8
3644 2295 5
9014 8211 7
4986 5 2
9030 797 6
2385 274 9
6432 3283 5
2259 3616 3
4725 4070 7
6840 179 2
8963 3880 4
2792 2517 6
9555 112 4
3229 1816 4
2167 6589 4
520 956 8
7786 5762 7
364 6385 5
9748 6649 4
3119 411 4
1536 9331 1
9487 3064 5
584 8047 3
4332 6721 2
8489 6696 10
4570 2085 10
3820 2792 1
820 3113 10
8497 2532 5
1427 6365 8
2633 6901 4
2882 6682 6
9640 1792 10
5586 8389 5
9997 346 6
3453 5311 2
4306 7814 1
5560 987 3
2532 680 4
1845 4703 5
2275 8178 7
9796 8164 6
5097 9964 5
4273 9745 2
1552 5983 6
5523 2236 6
8083 1241 3
3434 1463 7
4419 8995 6
6246 8419 6
5869 9709 3
6692 7701 8
9457 292 3
9164 9605 1
353 1838 5
4605 9117 2
7747 2313 6
7263 9979 10
5321 2149 10
3503 9563 10
6781 4718 6
487 5871 4
3646 6953 10
5664 9369 10
2314 9662 8
2011 4999 6
7715 7333 9
8719 4195 7
1521 4020 2
8829 8075 5
7986 2600 3
6758 93 2
1082 3939 6
9121 6043 7
8222 7556 5
8005 5239 8
4991 3774 7
3215 9948 3
2988 4802 10
9429 1132 8
3865 7689 7
719 4627 2
327 5123 4
783 8751 6
303 5096 7
760 8618 2
1771 3313 8
3636 5051 8
922 128 10
1922 6444 4
2405 8673 4
605 5596 6
6525 771 4
7991 4780 5
4902 2568 6
8009 7584 10
5641 308 5
9516 7530 10
6614 2706 6
770 2396 10
8625 2900 10
875 419 3
6886 7975 9
8949 8682 3
2713 2313 9
7088 1216 10
2090 8130 9
1245 6303 5
1971 1319 5
5011 5997 8
4741 9224 9
6828 4277 6
5135 3090 10
3284 2141 8
373 8196 10
6422 6743 8
2427 1990 9
9882 1536 4
8322 5804 9
7707 5503 9
3354 5677 2
7735 7083 7
5410 8068 2
6619 2157 4
2344 4000 10
66 9087 10
8136 8622 6
1612 8458 4
9960 124 6
164 6362 6
649 3323 4
3661 6631 4
9224 4904 9
1664 3290 8
7981 3618 3
8860 29 7
8065 4507 8
7555 5071 1
2539 4013 10
7123 5456 6
89 9833 4
9551 2230 1
431 8274 10
7203 8911 3
5048 9842 1
9449 2514 7
9530 316 1
3378 4299 3
3665 2197 7
7762 7736 7
7958 428 5
433 2963 1
7087 4567 4
5680 7563 2
8819 8869 10
901 914 1
6868 88 7
456 239 4
773 4165 10
3241 4040 9
1085 5821 9
5065 8533 1
6174 3526 5
2775 7437 7
9551 3289 1
7101 691 7
8567 3328 10
2834 961 3
9249 7985 10
5807 8337 4
1226 4829 3
2272 5020 4
9968 5387 1
9184 351 2
8323 9055 8
1596 2457 4
8430 8083 9
9993 1337 7
1518 1393 4
119 9101 8
6707 4283 8
6491 21 1
5487 5971 3
7134 3021 9
9505 9925 9
4995 447 1
7354 8772 3
8683 8036 3
4346 944 5
8494 2477 1
6698 4639 9
5457 4669 8
1922 3742 5
7801 5397 5
1206 5486 3
2207 8260 1
9220 7559 4
6545 9275 1
898 6528 2
8670 375 10
6210 3447 8
7332 5030 10
8795 6065 1
6923 2493 5
5232 8087 6
6854 3468 8
9669 8177 2
803 3560 1
4374 9233 2
6072 6959 9
3650 7781 3
2077 4235 2
97 1875 10
4619 1313 4
8141 736 3
4981 5629 6
8 6918 9
4369 4327 2
7800 8822 9
2270 9939 7
5091 222 6
6270 9297 10
9493 1588 8
7834 8209 9
7523 828 8
8984 326 5
9896 4313 8
5677 1027 5
6104 2568 2
1537 4253 9
9924 7945 4
615 3850 1
2327 8969 7
7046 3228 10
9675 1510 5
1687 3278 4
7365 657 8
5499 7008 10
6824 7299 5
3452 7896 9
8623 9128 2
3642 9043 1
7515 3089 5
1584 8536 1
1105 868 4
209 1444 6
1581 2814 2
5398 6704 5
3029 7257 4
4287 8743 7
1051 5386 4
3460 3225 4
3161 7356 8
847 3926 7
1724 4687 10
9685 4335 7
8757 1902 6
4535 2377 9
4551 4754 8
3159 830 10
1180 269 5
3148 3806 8
6852 9448 8
79 2977 2
4497 5504 4
8130 3641 6
6295 1104 7
679 9923 5
8095 2183 4
5398 4208 9
6162 8709 5
2397 4953 6
5055 6963 8
210 1566 5
1186 10000 5
2359 6420 3
5837 2254 6
5546 5465 3
4920 6359 2
8453 1763 10
137 5988 5
4856 4705 5
8212 5622 5
5931 1015 3
826 4850 6
9485 1707 1
7172 559 7
5504 6708 3
6247 8133 2
224 7865 6
115 6750 2
3464 4738 5
816 3189 10
147 8547 2
7710 6698 3
4377 3106 4
793 4231 3
1986 5096 5
2810 3160 10
7736 3004 1
8623 9567 1
4936 7302 4
1204 1811 1
4317 8037 2
2959 8024 7
2449 4201 7
6007 8066 9
1740 2181 3
4318 2894 3
3697 3692 4
2293 7177 5
4113 4198 5
6056 3838 2
9088 3769 7
6509 9010 1
5193 707 3
2046 5729 2
8384 7097 1
9116 6488 2
454 4145 1
7962 9630 6
5730 594 5
4927 786 1
1868 5262 1
4666 3876 4
9210 3148 3
6422 2540 8
1250 5389 1
1995 2621 1
6549 4717 10
6731 1733 8
1051 2187 5
6898 306 1
6744 6587 8
573 9033 8
4635 3656 6
5801 7620 5
4176 2809 8
1167 4305 2
7287 918 2
2712 9081 3
621 2656 8
3374 8834 3
2805 3741 4
6601 5233 7
3408 4984 6
4295 120 3
4128 121 8
7616 3923 2
3226 3058 3
2314 6761 4
8082 3248 9
1399 6717 9
1158 2973 5
403 3006 4
2678 3830 4
2406 5476 6
8221 4685 4
5059 8126 7
6817 2832 2
3355 1934 1
1781 3134 1
2919 9749 2
19 6142 3
4596 7773 5
3279 2859 6
9766 4204 10
8269 898 2
1727 1883 3
5978 5042 9
1701 1457 8
6080 5748 8
172 48 6
4557 1131 8
5766 3675 5
9483 6593 2
1633 9641 2
5197 5933 6
5168 8714 6
9619 4592 5
9390 5784 9
984 8999 1
7595 4960 2
3431 7650 1
7312 7531 5
1191 3661 10
8310 4265 3
9515 5383 2
1322 9497 2
100 8266 2
3451 4307 4
7344 1695 8
3876 9866 4
4665 645 10
8818 7473 8
2397 3033 3
5023 9407 6
7054 9052 7
5780 596 2
4924 7518 5
6287 6459 5
6242 2403 7
5902 1860 8
2030 9937 10
1830 4323 7
2712 8438 10
9033 9501 6
2761 536 7
3093 1115 1
1831 9529 8
8133 3071 9
6743 4572 2
7903 9389 6
1393 69 5
8514 3263 3
8476 5084 9
8268 6441 7
3893 5151 6
2670 9977 10
8706 9992 10
3720 6078 1
5188 5677 4
332 507 4
996 5882 9
5813 4243 10
3195 1972 5
9233 5808 4
6556 4706 1
8737 5876 10
456 1334 2
9337 683 10
7305 569 9
1301 4141 1
8644 5986 8
3344 9379 2
4742 8304 6
9371 8808 1
7936 9994 6
27 9248 9
5931 5261 3
5767 4658 6
2421 3397 5
3988 2590 8
2366 782 1
4372 3879 3
8412 2204 3
4489 726 3
9445 146 1
2562 5048 10
2231 3199 9
9164 5492 2
9482 5351 4
400 659 2
1309 5582 1
1839 2308 7
8975 8908 5
4810 3690 8
2322 8654 5
9344 3631 1
6026 607 8
2230 1844 7
4623 1999 9
350 6762 1
3988 4414 7
9231 2232 10
2199 6238 6
1909 601 6
3585 7661 2
3508 8046 5
6622 5206 9
1480 8322 3
6001 7792 8
3838 4769 2
5639 1583 9
409 4559 3
4580 7146 6
3815 5660 6
3848 6149 8
596 4014 8
3842 9139 1
5626 7639 9
2835 6875 3
4408 5902 3
4469 6804 2
4680 573 8
4154 5031 7
9133 7483 4
7157 4726 9
3068 5199 9
6574 7126 10
7742 6576 5
8257 7985 7
6533 6663 10
2789 7265 7
3766 7681 6
9607 5424 6
6182 9712 3
5034 2117 7
9261 3430 6
1850 666 5
4250 1941 9
8499 8720 1
5086 6615 1
6212 720 5
4088 529 7
3695 7356 10
6291 1847 4
4907 1952 10
1474 4348 5
2086 7100 2
7089 6730 6
1076 3423 6
8290 1237 5
1846 8063 8
3359 5983 9
1371 4212 5
859 1799 6
1260 8030 1
5636 194 9
6493 3552 4
4168 2635 2
7604 1587 2
7334 8798 10
679 4532 7
5158 202 4
1757 7210 1
4650 1822 10
2748 7124 4
9391 9597 5
8291 9494 6
662 6940 1
7671 2228 8
13 2816 9
3916 183 9
2433 4124 1
3509 3857 5
8308 3053 5
6238 9579 9
5369 7172 6
9988 9455 8
5695 5816 8
3859 4431 10
2905 9314 5
2383 3932 4
5117 6292 1
1987 7879 5
9900 6115 1
6967 7523 4
1256 3632 8
1635 8766 6
3503 3611 2
1825 7479 8
1129 9666 1
766 5911 10
7629 4780 9
4610 5001 1
3685 9908 7
6057 8658 7
1209 6630 3
7543 335 5
9245 3292 6
3044 2951 10
5625 1135 9
5175 2178 5
520 541 6
6462 7009 10
2046 8052 10
363 5268 6
9806 9492 8
3811 3667 8
805 7401 4
236 7127 8
3872 9528 3
8852 2039 6
7128 8603 10
7142 9626 6
4626 344 6
2814 525 4
4648 4968 9
8696 4730 4
673 934 2
7553 5634 7
6745 8325 8
9970 6649 2
3183 7306 3
9719 4360 4
3454 5209 6
3322 7366 6
3152 9438 2
6486 5042 6
9835 5896 7
4659 1955 1
5918 9874 3
237 1324 9
5380 1299 10
240 180 3
7175 8134 4
5739 5619 3
9486 8479 4
7183 1769 1
6356 9909 3
8166 8197 2
8810 6882 10
7269 2950 2
9930 5421 6
7258 7776 6
9471 4219 1
4775 8841 7
2964 6299 4
6384 8094 10
4960 4610 10
8079 8134 1
4725 9975 6
3126 8863 9
1326 461 5
5452 7751 1
3676 3093 1
1650 6080 7
5617 5653 2
5591 9101 8
7044 5963 3
546 4385 7
7860 2724 4
2717 6302 6
5504 2207 6
5115 1093 9
7328 6705 2
4667 4378 1
4173 8650 2
9518 4565 2
6355 6565 4
7953 6249 3
9649 8091 8
1614 7874 10
9156 2004 2
6280 1917 4
4274 6489 2
50 8047 7
5359 3202 3
561 3166 9
629 9801 6
9889 8101 7
7790 1009 5
9583 8100 1
5944 3459 9
3125 1340 5
2189 2804 9
2301 5020 6
7108 7637 7
4127 815 6
120 3265 2
2473 470 9
6614 6667 6
1154 3971 1
2914 3973 9
8223 4304 10
9699 1131 6
1910 4141 1
6589 6473 2
4399 660 7
9280 6154 1
7830 7446 8
4109 672 3
1603 2498 1
2187 9647 10
9499 5144 1
9746 3517 7
7654 880 7
1657 2606 4
6081 3974 5
400 2102 6
785 8632 10
1036 5535 1
1898 7571 9
7381 9249 5
5672 5852 6
5071 6124 7
8704 2870 8
1268 1601 6
8720 3745 5
9431 4716 1
4461 6823 9
254 5612 9
4762 1115 8
7543 9862 9
7015 5704 3
9874 3871 8
4680 635 4
9054 1337 5
9171 5282 2
8202 1267 4
1956 4314 4
4803 393 5
6417 9933 4
2126 2732 8
9988 4024 2
5071 4662 10
4530 636 10
2642 1455 1
8895 9071 1
926 1246 6
4249 6212 8
9172 3311 5
7968 7061 6
3011 9359 8
5968 6269 1
6431 7350 7
8193 2443 6
5601 7734 8
6702 1615 2
5224 7903 10
8149 3197 4
4464 9248 7
5649 2702 7
4018 6441 3
3902 227 8
6942 540 3
6786 5825 2
8017 1524 10
4730 1465 3
641 4463 1
9713 9515 7
2914 2412 6
6663 3746 8
6562 2938 7
9965 8204 2
9481 2643 8
4470 5878 10
8206 146 6
6897 2086 8
8230 8726 10
2738 5025 8
1859 8841 10
8730 7570 4
1305 3771 8
4818 8521 3
3139 1317 10
7890 323 6
2688 1914 2
3982 8701 7
9408 2195 7
5674 9734 7
7225 3524 1
8820 1742 7
9493 8210 1
2810 5591 1
6756 5058 9
7295 6294 3
7735 747 7
8469 1252 9
2370 971 6
7653 2342 8
4692 7290 7
5254 590 2
5516 6319 7
6286 7175 10
4883 8598 8
4038 8386 2
5084 2026 6
4081 7441 4
197 6026 2
495 3366 4
64 6907 6
180 7354 7
170 6212 9
1569 8963 8
9105 9970 7
3124 5148 2
1909 8612 3
9847 3367 2
3048 1497 9
841 7046 2
9121 54 8
2086 1076 10
8503 8179 8
8488 6028 7
8407 3161 2
7003 1479 1
6784 2763 4
9256 8308 1
3644 2123 1
1647 6290 9
2155 8374 7
9831 8459 7
965 8745 8
1619 5337 4
327 1368 8
8277 1574 7
5472 4807 1
1393 5284 2
2039 1333 8
5250 3513 9
416 4279 1
4004 7932 4
9306 3026 10
8164 8463 7
880 1892 4
4567 1458 3
7424 6677 3
8081 2433 7
1152 6017 5
9527 9537 8
5728 4525 1
4859 5784 7
5121 4374 8
715 9230 10
5859 7617 6
1298 4198 6
1015 7448 5
8470 8383 2
8537 8965 7
9204 8783 1
2796 8592 8
1394 8890 8
804 1568 4
5667 2303 6
5489 1898 6
6461 586 3
7370 1406 5
5533 3832 9
8587 9380 2
8564 3690 10
6854 6074 4
8783 3726 3
2693 3744 4
2396 8504 2
7467 4829 8
9652 4572 6
3713 440 2
7989 7540 2
8684 2262 1
7728 1112 10
7041 8750 1
2000 4438 1
2124 3974 4
4246 8248 7
6824 4162 9
1747 4423 3
3944 522 6
1500 900 3
4457 1985 6
9140 211 3
1681 9531 6
7405 4753 10
2973 8656 5
8713 7326 5
7025 1274 7
863 6176 10
6910 6937 3
3306 5524 7
4435 5746 4
4807 5999 7
1509 9215 9
7211 7371 1
5004 9245 10
5913 5973 4
7158 7602 9
1934 2122 9
4836 65 8
8130 1003 4
9884 2166 6
4807 5381 3
8164 1538 10
8888 8482 3
7048 3416 5
7451 3227 6
1839 6155 2
6151 9477 1
6770 7204 7
9878 9459 7
7768 7081 7
8302 9836 3
6646 6203 4
7027 1914 6
1044 1925 1
1500 6371 10
200 1323 10
9660 1767 9
5123 3146 10
4128 6796 3
1392 5244 8
1448 6307 4
3895 1154 1
3162 7193 9
53 8541 10
1141 6929 9
5649 3805 10
1233 5185 5
2250 3379 1
2246 6252 5
2404 5290 4
9082 9117 1
34 384 2
2706 1138 1
1781 3319 2
8199 1300 10
230 9282 3
5205 4150 2
7421 5747 9
9332 2739 7
4262 2139 3
2844 2709 7
4239 4270 6
5270 4581 7
7941 9158 9
5744 8997 1
4658 3996 4
1396 1088 2
784 9191 9
7310 6445 3
9438 4551 10
7656 454 2
7850 4309 8
6421 7065 7
8359 4795 2
3744 8732 2
6733 5292 9
5057 447 4
912 6319 9
5216 8915 8
772 2602 7
813 8864 6
5139 7851 9
898 3314 6
5347 3155 7
5382 6388 7
8997 1351 5
5314 4724 2
9340 8705 7
3767 2517 8
2792 4800 8
8275 2159 5
6446 5783 1
115 9290 7
7026 8425 7
7076 3827 6
9308 1842 9
3135 4903 8
784 9385 6
2957 7872 10
6432 1335 7
4492 6430 10
4076 4922 9
5922 5224 6
8825 69 2
8885 182 1
5681 549 7
7979 8115 10
6419 9344 4
5505 3686 1
4833 159 9
142 1353 4
7044 3887 1
4282 571 4
3557 6631 9
6857 3373 2
1218 5359 3
2271 9603 7
731 5320 1
2087 7486 5
6940 1633 9
9804 4590 9
1593 7301 1
2119 5128 7
3342 1601 4
9474 5 8
3112 5817 9
65 1070 2
2718 6709 6
4908 7263 4
3887 8318 6
6486 4927 4
3719 3256 2
205 1746 4
5664 2153 10
2694 1493 9
8782 8553 2
9584 9337 4
480 1537 7
1196 4883 1
241 4364 7
6706 3575 1
864 1092 1
4916 5183 6
3932 2612 2
2006 4898 7
9378 1193 7
9635 8094 7
9921 3775 10
609 9705 8
4173 6973 3
8567 4463 4
7452 4948 8
7441 8775 4
7986 373 9
9391 6530 7
6724 6259 8
315 654 4
7525 5454 10
7134 146 1
9351 4888 10
4933 6148 1
5630 6659 6
3884 1911 1
926 6886 4
2485 3799 7
360 9759 6
7327 5731 4
5669 6427 6
5227 562 10
3296 8587 6
4749 868 8
3752 4782 1
4289 3093 1
9783 228 2
476 1384 7
4071 9751 6
4052 6717 5
5537 540 4
7165 8072 1
1392 3242 1
5474 4861 10
8765 3649 4
4503 3634 7
3772 2588 5
8220 3942 5
8628 6611 6
9792 4271 8
6598 5314 1
3453 9833 10
2786 5252 2
1946 9509 9
8121 504 8
5216 8331 9
629 212 9
9550 3152 7
5969 3362 7
8239 1193 4
8222 3503 10
8955 96 7
3617 9718 1
6827 810 1
2229 286 2
