10000 10105
4641 2132 3
8937 1353 7
2156 1747 7
6112 4942 9
7041 2529 9
8518 5775 9
1476 9232 3
747 3592 10
7237 2056 2
4524 8466 9
3129 6557 4
5064 4135 7
3233 4232 7
8774 9753 1
8343 6370 2
1407 3266 1
3821 1654 10
2765 2742 5
7819 9264 6
6376 5355 4
209 3871 8
590 8081 5
7230 3957 7
3774 4850 5
2053 4412 1
6084 8221 7
1154 8879 7
8570 798 4
5876 7146 2
7012 8555 4
4376 915 2
3989 3034 7
8102 3916 6
6206 1771 10
2609 1940 7
6517 2836 7
7507 6603 6
4383 2160 10
7225 6726 5
8692 7670 1
6318 8766 4
1490 2653 6
4193 2099 9
1085 5095 9
113 7460 9
9333 7248 8
6756 1635 1
416 5146 8
5671 8428 1
7016 7534 1
4550 108 7
175 6929 4
6860 9105 1
5002 2759 10
2406 9925 7
7586 6936 9
5935 6009 9
6638 4684 6
7098 5396 5
160 9208 6
5669 8677 4
5088 9011 4
7303 7766 1
6516 4512 4
7417 4599 1
7059 5166 6
6331 9510 5
6777 8698 6
2206 6234 8
4414 450 6
8811 5583 10
7776 329 10
984 6235 8
830 5035 2
1347 6744 6
2174 1632 9
4376 7408 9
8489 7015 4
5506 748 10
9024 142 6
8805 9841 2
2061 8944 10
9209 9469 10
6830 2627 1
4807 3339 2
8502 7788 6
7169 4054 1
2725 9474 6
4276 6841 7
765 5483 4
5512 667 3
7167 6485 7
4847 5816 8
9526 7480 6
3723 8190 4
769 7417 8
4479 4625 7
4698 2023 1
8316 4904 9
874 4704 1
6265 4220 1
5151 8164 10
475 9403 5
2515 2094 1
2264 5266 1
7166 8549 9
29 7643 1
3379 2737 3
9698 4574 1
1483 1575 3
6214 2895 9
7663 4931 9
7418 8909 1
3606 7735 1
6083 2827 4
9254 5483 8
8989 7749 9
8598 4107 2
1511 5918 3
6603 7017 9
6727 2250 9
528 1186 10
9183 2417 2
1616 4657 6
2367 185 8
8651 5023 2
1607 1438 2
9309 8811 7
1081 6585 4
4273 465 4
5053 9624 3
5955 2035 9
8953 8955 10
6837 6171 7
5 918 3
1785 8097 6
2834 8865 2
2223 1809 1
2873 8634 7
2047 9385 10
4220 2199 8
8698 3272 6
6434 4132 3
9585 137 9
2609 6418 5
5010 4388 5
5210 6284 10
6593 4976 3
5517 3992 4
3990 4738 4
6631 5553 9
1804 5969 4
3245 9283 10
7762 8844 8
6058 4118 7
9120 6497 8
1104 267 8
5979 3375 4
9587 5860 5
3331 4252 4
7184 3846 3
8471 5468 10
2550 1428 9
427 9824 1
7071 5939 4
971 5830 8
116 5116 4
8647 3987 10
3109 948 10
9553 7202 2
3383 905 6
274 2641 10
770 9599 9
4443 8407 3
9555 2551 7
5311 5893 5
1887 306 2
8711 6460 4
6461 4145 1
3604 6602 1
5195 6531 9
2940 5327 5
3738 6224 7
6186 9001 7
8209 8430 7
1656 6979 9
9858 6766 10
9443 5153 2
8068 1553 10
4647 8952 3
7572 7262 7
8487 8384 8
6609 2343 6
2569 1758 2
6956 9863 3
7364 3399 2
9945 7567 7
246 1519 7
7382 6137 1
1694 6650 5
880 3433 5
696 659 1
4588 7941 3
2615 4128 9
4134 6781 2
5561 5985 8
4445 7946 1
4460 6659 4
3773 9362 10
8937 785 1
6746 6539 10
4373 8966 10
2150 4897 8
296 1092 3
2569 2103 7
5409 1310 10
6241 9808 1
6661 9200 10
4771 4254 8
5500 8780 7
5102 8424 9
3454 4527 3
4048 9046 3
1095 4115 8
3040 3665 9
7764 4632 10
5199 2494 3
7112 9622 7
2418 5433 1
8614 4844 3
6695 8754 8
8810 2657 8
6870 6595 4
2589 7515 8
2205 7060 7
5129 3688 6
9010 2459 7
4558 7559 2
4387 9096 3
7882 3177 8
8169 6503 6
3723 8806 9
5028 3773 8
8526 9134 3
9680 6385 5
2748 6114 2
2530 9849 5
8313 2751 7
5977 5483 7
1763 1963 4
50 7284 8
9548 9274 10
5507 6542 2
2620 6156 2
9833 8181 1
5467 9409 7
1751 271 4
1176 6217 4
8998 8008 10
784 1872 6
6912 4757 7
1229 8615 5
8754 5757 5
8756 2561 8
4976 6146 7
5982 619 8
7031 6862 9
4492 1115 6
9106 2100 10
5358 9818 1
2065 1323 10
2495 3780 6
2426 2835 2
6809 2599 4
8689 8793 4
9464 5585 6
599 9195 7
5931 5152 6
5118 1456 1
21 5027 8
3312 7746 3
7016 105 5
2222 6392 10
1155 8861 6
8444 4574 2
6642 2030 4
2107 6780 6
4974 8561 8
3753 513 4
8832 2202 4
8054 8261 6
4677 810 10
7698 567 7
2737 3517 5
7486 3599 2
5253 614 4
9156 4538 6
9303 2836 4
8965 719 6
3566 9933 3
4867 5800 1
5696 4345 3
1859 2614 5
5802 2132 10
6796 7400 1
9584 2644 6
4525 2753 10
6707 5276 9
5230 835 5
1808 4481 9
1841 3172 4
2889 2647 4
6617 1682 10
8142 9222 4
9116 7013 2
5820 2988 6
2476 4274 6
827 1523 4
4156 8412 2
7527 3108 8
4983 6603 4
565 2868 7
3935 6646 2
6135 2338 1
6057 1876 4
1176 8923 1
4669 6554 5
1226 8980 4
8189 1785 7
8259 2388 4
3447 4663 1
174 1297 5
7205 5829 4
5979 8660 2
1569 7442 5
5008 9392 6
4105 9233 6
2619 4442 7
2818 759 8
551 7054 6
8546 5720 2
8767 4004 6
1715 5172 1
1388 7752 9
9957 5746 5
2165 7796 6
1297 6142 10
5661 2247 7
5540 9062 5
523 9458 8
8554 4120 1
7985 7413 4
2614 7238 1
5571 2953 1
8983 31 10
9493 8284 4
4334 1048 5
6069 5374 10
8167 3527 10
6734 6723 5
2204 7269 6
1271 5208 2
4150 2062 6
8443 9079 7
1869 450 3
9134 9394 8
4540 7856 1
1321 974 7
7476 6214 6
8699 7434 9
7224 5611 9
2541 4287 6
1273 2425 5
5106 7279 2
3885 9868 6
2524 7396 2
2987 1690 2
3070 4796 8
2988 7084 2
6471 1994 9
6956 5569 8
6 3612 10
4288 8237 8
8689 2794 8
958 4101 4
2574 6438 6
2144 4155 5
732 3997 6
8622 9329 2
7295 9920 2
2411 1996 6
3651 5733 9
3575 7614 10
8615 7829 7
1656 2089 9
2167 3666 8
828 5316 4
1873 653 1
2887 5486 8
1302 2463 4
8314 1430 5
6844 1831 6
8559 1671 7
4850 6411 8
4247 3767 4
749 7722 7
3030 1651 7
1344 8647 10
9439 8173 8
1489 9396 7
1337 4859 10
3618 6472 5
5799 3486 3
737 6784 10
3671 4259 9
4098 6256 3
7674 6025 4
5778 9714 10
8799 3141 8
6942 1002 6
5596 3841 4
1504 1407 10
7432 4328 7
6106 6526 3
2008 5884 8
212 801 10
9524 389 7
9424 5778 5
8480 2010 1
4658 5019 4
3917 4725 1
5668 4051 1
7921 3778 5
9313 3270 10
9850 4958 9
5971 8724 9
5576 6581 9
2692 9256 3
6117 9799 9
4878 4919 7
6261 5458 4
2411 5382 7
8477 9759 4
5696 1316 3
7198 982 1
8446 708 1
8649 3647 7
1773 5404 1
8035 2706 10
3417 3488 8
2959 5304 5
8891 6278 9
2276 8630 4
4129 3550 6
875 4160 5
4775 1678 3
6913 6368 7
8820 273 3
5584 6611 3
4165 5857 5
9718 6317 3
9029 27 4
9770 4550 10
5904 8755 1
4953 5109 8
1500 3581 7
1569 589 10
4342 6861 9
5414 508 4
5298 7783 1
6767 4990 6
5567 2495 7
9949 4883 8
4160 3227 5
914 3670 5
6183 7463 8
4742 764 7
4940 6692 10
9454 783 1
6225 2256 5
2929 5748 7
8709 9359 5
4372 8962 1
4375 1453 3
1555 6586 5
4017 8551 10
4237 4669 10
2072 481 5
5376 3930 1
3109 8137 2
9629 3300 6
3779 4435 3
6821 1712 5
1486 3514 8
7582 4309 7
53 5207 8
6891 729 5
5422 651 8
3857 1103 9
8299 5704 4
4239 7560 5
4046 2516 9
1753 2724 5
5039 6968 8
918 2423 2
7860 1951 10
6350 7976 3
8538 4499 6
5487 6769 1
966 696 8
1308 2267 3
6261 814 10
9111 310 2
4989 2213 8
3787 6681 3
523 9254 5
7965 7350 4
2637 4872 2
2523 9683 7
1461 8677 2
2522 4501 2
3906 8223 10
5721 544 10
9897 2305 3
3318 327 10
8514 3165 2
2817 3120 7
9651 6499 2
7292 8688 3
8026 1076 2
9481 1422 9
7664 9508 9
7223 6249 10
2789 3631 1
5352 5894 3
3233 9605 4
5011 8481 5
7683 6391 3
3234 4784 1
7437 741 9
7683 1548 8
5581 6234 1
7807 187 9
317 8336 4
608 3628 4
8140 6528 9
2154 4068 10
9515 1316 2
8881 1517 7
8471 9640 5
4360 8266 10
7190 7076 10
814 449 5
6855 134 3
7780 4436 5
5604 4668 4
585 6526 10
4817 4791 3
9409 6258 4
5682 6591 6
8225 9988 10
8901 9185 3
138 40 7
7499 478 6
8588 2739 3
8172 7195 5
3932 2200 6
5370 4828 2
2131 1385 4
7000 1423 1
5849 9420 3
240 4056 8
7778 9823 8
750 1309 7
7706 3531 3
2820 3879 7
6430 9281 2
1708 8378 4
4084 6017 2
1695 9294 7
4745 8578 5
162 669 7
7231 6262 8
4182 8820 4
9934 7285 6
8462 3274 9
6206 7309 10
1369 4906 9
8873 8664 3
6969 4809 2
8039 9611 3
4506 9134 8
599 1869 7
3742 7167 10
2219 6170 8
1147 5169 4
9025 8758 6
9095 2170 5
7971 3497 7
2301 9455 8
8329 1528 2
219 1208 7
8975 9395 3
2397 585 5
7607 3715 3
1641 1984 1
2572 3847 7
5568 9729 3
8470 7615 10
154 8219 4
3808 3482 7
9782 6573 4
9403 9377 1
6297 5880 7
9089 4662 6
3396 2708 4
7430 3880 4
9256 2697 3
935 9201 5
7526 724 7
4295 1023 7
3660 2359 4
2086 2744 4
172 6454 9
6866 2536 7
7415 5891 5
5017 1888 7
3 5347 10
261 7876 7
5469 8481 1
2817 3780 2
3820 631 2
3873 433 2
5029 5291 8
4971 7196 4
773 3572 4
8742 2443 2
4576 1191 6
9002 3266 4
40 1867 1
2833 7878 3
9080 1620 9
2250 7376 1
7380 5732 2
2480 192 9
4594 7614 8
7532 9584 8
5338 7041 3
7361 6724 6
9034 8795 6
6030 4195 6
7360 4076 9
971 6596 3
8109 9729 3
3598 593 7
5594 5806 5
3372 4622 4
4647 3677 4
3526 4435 3
8890 2497 7
9037 3016 2
3615 2899 10
6977 9836 2
4611 9409 8
5508 6926 3
7174 9276 3
4042 281 3
3836 2687 7
8939 8561 10
3641 5066 4
1580 6913 8
6439 3231 9
3191 1123 10
920 3226 1
6953 7121 6
2984 7139 9
8948 721 7
4518 8476 6
6612 811 8
3135 2063 9
5474 3105 9
6447 383 6
9168 6813 7
5208 8467 1
9204 6625 5
1447 3435 5
2108 3049 2
4937 4492 3
6556 7720 10
6072 4700 7
4166 1541 2
4967 9158 1
1680 8334 3
3792 1430 10
6176 903 6
5270 9615 5
9471 4088 6
1210 210 8
6756 7320 9
14 1093 2
622 9415 5
907 2571 4
3448 6276 6
6038 5813 10
5778 8839 3
1851 9755 4
3504 2297 9
1951 8171 1
4108 8875 10
5750 4392 2
225 2266 2
5844 6440 8
534 7172 5
3471 2672 6
1302 5087 3
8682 5420 10
7994 2219 6
845 7304 8
2568 533 10
5906 7810 4
1801 2735 6
4495 7288 3
2806 8606 4
1962 5965 7
6405 6205 6
4887 1646 1
5321 9124 2
5773 6470 6
5094 3706 6
260 3948 8
4935 5658 4
7889 4133 10
3601 9892 1
9185 6723 6
8131 2223 5
3774 1636 10
7592 6441 8
2280 1376 10
4306 2534 3
1713 1225 5
2488 4977 7
1569 7642 2
7316 4200 3
8587 8365 5
2764 2643 8
895 7936 10
7497 9297 4
8797 3424 7
1430 8422 3
6048 9158 8
6942 3480 3
4948 2542 6
2722 6232 4
2696 3658 1
3558 6336 6
2132 1652 3
8068 1750 4
4830 510 7
5815 8695 10
4759 5644 4
2598 2349 9
5954 323 6
9649 869 5
7987 8836 2
3870 4947 3
613 646 9
3744 4699 10
6770 7670 3
9180 2083 4
1082 8204 7
7468 6352 2
4432 8305 2
172 2550 2
5057 2221 5
102 5731 10
5135 501 8
4452 1975 1
6890 8832 7
719 9326 2
9139 9080 5
5736 495 7
1926 8907 6
7480 4602 4
7257 8336 10
706 7484 5
4739 5099 1
606 9762 6
1236 9150 9
9750 483 5
35 948 3
1257 2247 8
2617 381 3
8808 6483 1
947 7991 1
3802 2480 8
4183 3637 7
6852 6122 3
4067 7041 4
9920 5279 10
6437 3060 5
6581 8839 3
3251 8937 1
3043 7456 4
2775 9431 7
9570 8790 1
9641 8026 9
8722 2578 7
3676 1752 7
2901 9564 3
8813 8060 8
5093 350 7
394 6547 2
8447 8626 2
1769 1116 8
9963 4058 9
7368 8171 9
2496 7823 2
1852 1995 6
7534 6699 6
38 4316 5
3797 387 3
6579 3593 6
8336 2642 9
5698 333 10
2855 1652 1
2668 941 10
4619 5722 5
6069 846 5
8817 6355 7
8735 40 5
1037 9400 10
9153 3536 10
4048 8193 7
4077 4110 2
4273 9969 6
298 107 1
5674 2946 9
8510 4277 3
4045 9405 2
9297 46 2
9056 5451 1
5883 7151 4
2217 123 5
7231 402 1
8446 112 10
1956 4391 9
1832 2616 10
4896 4488 7
4752 3542 6
4388 1654 2
4938 2875 9
305 4339 3
4683 9885 7
6366 9692 3
3388 5250 6
2432 8659 3
3795 3418 6
7061 7047 3
138 8029 10
6674 2593 5
6466 4753 7
727 937 8
8550 8433 1
4600 8761 9
964 4752 9
4594 7452 6
3115 622 1
3453 6079 6
5666 7930 2
8177 3073 6
3837 3805 1
6186 8097 6
7998 8213 7
2421 8585 9
472 3123 10
153 9628 3
4703 1800 4
9461 6984 6
6053 4920 5
4640 802 3
2408 1025 7
4897 8846 6
2736 6375 8
3274 7425 4
4359 6949 3
412 765 7
5471 1724 8
6516 1032 10
1468 7483 5
8316 3545 5
445 149 7
8414 9092 7
3503 667 10
5595 8871 4
9728 4334 5
8685 8468 2
351 2440 10
2557 8221 10
6415 9395 3
3224 9539 3
8716 4589 8
1118 8309 8
2553 8735 8
2523 2233 6
4542 4557 10
1817 7039 3
4896 4947 4
2616 8298 6
1427 7827 9
1972 9826 3
6766 5232 4
8595 4647 3
8177 3268 1
9958 5109 2
4559 2779 6
6319 2116 10
5622 5506 5
6301 59 7
3988 6200 9
4883 3482 9
1549 9674 3
5216 9285 3
5996 8132 2
7795 8855 1
9153 8689 7
2202 372 1
7632 1651 7
5923 6389 4
2076 9184 6
2668 7131 7
6819 9391 1
3180 9184 7
8509 5299 8
8914 8813 7
7104 2404 2
5679 9313 10
2547 3352 2
1344 8987 5
1605 8603 8
2892 229 9
5037 8493 1
7727 5987 4
7879 4316 4
1787 8105 7
5846 8344 7
9003 1707 10
7241 6958 2
342 9941 2
5100 5509 8
5269 1813 10
88 1713 1
7604 8231 5
56 6076 10
2241 1702 3
4963 3837 8
3341 7615 6
1419 9096 4
7211 8819 2
4403 1788 7
1779 9306 4
8215 966 9
1748 9839 3
9788 5745 10
84 7872 5
3960 424 4
7534 4067 1
2982 1326 5
3234 4796 2
541 1973 7
2138 4376 10
7987 7125 9
323 5194 5
8140 4972 7
6892 4086 2
8097 2246 3
3824 1904 3
3577 6814 10
8478 1219 7
2398 6848 7
5718 572 4
6277 1109 3
8383 2795 7
6189 8008 9
6768 8506 10
230 9785 4
3621 544 10
9317 9488 10
7284 584 1
7827 759 6
8399 3888 3
7886 8382 1
7138 1910 4
9432 4530 8
9840 3824 6
8460 6040 6
1984 1744 5
4475 2685 2
6594 7558 2
2508 538 2
1729 104 10
1144 6186 2
411 5835 7
5952 6168 6
5639 6042 1
2864 3315 8
9693 3302 4
2045 5953 1
6613 3539 6
5772 993 1
1993 8578 3
3939 7750 10
2162 1678 5
3053 2367 3
5148 8930 8
5439 3324 9
8551 9755 9
4416 905 7
1424 4422 8
8 7606 9
2754 7719 9
2371 3186 9
2392 5812 9
7242 5457 5
6723 4701 10
780 4176 5
9897 7664 5
7153 1650 2
7849 2188 2
8957 1814 6
5093 9975 7
4880 1978 6
4152 6039 7
8660 2478 1
7044 6609 10
8744 5380 3
8188 618 5
1127 7734 2
9343 6521 3
9052 6462 1
8837 5112 4
500 5280 6
4509 3570 9
2619 4366 7
3289 8100 10
402 7486 4
4641 4660 9
1403 397 5
9616 6183 1
1110 729 6
9861 744 9
440 3625 3
3149 6012 4
858 3749 6
8569 2326 10
9251 5541 6
2815 3451 3
6462 775 9
4066 3490 8
2463 4131 7
5448 5473 10
6179 3827 8
258 4557 7
4239 9996 5
4341 8180 7
3526 2291 1
4103 9735 4
8467 4792 7
1568 167 4
8839 8626 9
847 1846 4
3468 276 6
7748 3026 4
908 6190 7
885 2414 4
2675 6538 1
5200 1799 8
2384 8844 2
2136 2306 8
8028 6180 2
3435 4668 5
1888 4892 4
9067 7326 8
5588 9685 4
704 8632 10
3417 1621 5
2982 5012 8
1928 2126 4
8811 6324 3
9135 922 3
9955 5723 3
5847 2392 10
6265 6619 1
8144 2750 6
4854 8725 9
3326 1249 8
7248 6147 2
8741 9602 5
2313 8854 9
6054 6470 5
8978 4670 1
9390 5725 7
1452 2505 1
2819 1862 7
6537 1249 7
9460 4721 2
8865 2172 5
4515 6667 7
3992 6045 4
1679 7694 9
8123 2505 8
5637 1870 5
4275 5208 10
7776 3736 8
8862 2964 1
660 8521 7
9013 3205 8
9897 4702 7
2394 5581 2
5999 1656 7
7990 7951 9
708 4237 3
2351 8854 1
1881 7494 1
7431 263 5
7240 4017 7
7165 1086 8
7591 2377 6
4314 4239 6
5948 7644 4
4427 8061 9
