10000 10061
695 2311 3
9436 7197 1
4384 2031 4
657 1759 1
2804 5370 8
6911 2571 9
9479 4085 9
7025 8602 4
1181 7583 9
5254 378 6
3579 8120 4
3834 4421 5
6413 4035 6
2920 5102 8
4537 9657 2
8990 2304 5
8914 7730 4
7280 9712 3
9705 4851 7
9996 5480 7
5187 4074 5
5799 9121 7
8619 1195 1
1965 4610 9
6597 1252 1
4415 6571 10
7627 573 2
4866 406 8
217 3546 7
639 5776 2
2695 7925 8
4901 5781 10
4325 6642 2
1980 1515 6
8576 6514 10
1699 4379 10
8442 3001 1
8679 4772 5
5170 1351 7
1665 6907 3
5673 7968 6
582 3696 9
7952 9838 8
9807 8063 10
4071 5933 4
1495 2744 6
141 4416 10
7080 786 7
8947 4107 10
5105 9971 9
2074 7151 2
3245 1259 3
5300 8043 9
1156 6607 7
2491 6952 6
6515 6733 4
3786 3355 4
5223 835 3
8536 626 4
4691 5390 10
8171 6439 6
6215 5345 1
7551 7908 10
429 2535 8
9227 5626 9
1490 3471 6
2602 1061 2
8169 861 6
7848 79 6
2801 1942 10
5587 9830 7
1059 5574 5
4374 6549 3
8524 9816 3
3723 1993 6
2779 9716 1
8583 8743 2
7438 8290 8
2511 6547 5
1256 6939 1
7812 7921 1
6451 1099 6
5083 5166 6
106 3554 6
6932 4148 8
3972 8056 4
8923 1649 6
1189 5302 2
6756 3949 1
3402 3404 3
3395 4869 6
9035 5842 1
3107 8967 5
217 6210 6
9803 9582 8
2328 8736 7
587 6156 9
8498 1230 9
9300 7534 2
5368 89 5
9518 1572 4
9204 7279 2
1760 3594 7
9256 5190 4
481 4464 3
4026 2164 2
9219 6414 3
2282 6394 5
1284 3621 1
259 1395 3
8498 3997 1
7085 9809 5
3592 3550 9
9576 7002 1
7573 8707 5
6340 3664 7
777 5390 3
4929 3411 8
1457 2062 3
4622 8863 7
2047 3695 9
8080 1148 7
797 1346 3
807 7862 5
8315 8190 8
6425 6519 7
4888 575 2
1699 9480 9
2127 1979 6
1325 7585 7
9854 1380 2
7302 3689 7
4793 6635 4
1156 7683 3
4386 7440 4
4413 1620 5
5981 1821 1
6400 1119 1
5550 8484 8
5158 8971 3
2029 6885 1
5227 118 3
1748 9877 1
368 9727 5
1883 4099 2
7435 2695 3
6317 2251 6
2369 7250 1
8404 6481 7
9231 5361 5
3795 4661 3
6701 2179 10
5674 7791 4
7301 9348 4
4202 1766 6
9522 8778 2
7912 3163 4
5994 8284 7
3103 107 7
4482 5282 10
8724 1190 6
3295 1139 8
4238 2415 3
9676 269 8
3244 7419 7
1539 1045 2
8206 2974 6
5873 4190 10
6099 6148 3
5826 6259 2
6379 404 3
5651 1844 8
8242 3984 2
490 6360 5
4158 6540 4
9502 328 7
9118 7772 1
7410 8289 6
2431 9556 8
3826 7446 10
9483 38 1
6592 4846 4
1975 1888 6
5918 6046 4
9720 789 6
795 3116 9
6022 9075 8
1658 367 3
1674 1849 6
2538 940 9
1548 4240 3
2950 6050 10
9113 2442 10
5412 176 6
3943 4710 8
4104 7658 7
2950 1170 9
6268 9014 2
2000 4947 7
752 8391 6
8158 2746 1
1735 3836 2
2816 5388 3
2787 1810 9
3583 6189 4
5564 450 10
6032 2911 1
9277 1700 4
3438 1254 4
4287 2198 7
8718 4789 9
1706 3841 10
5146 2967 2
9349 4055 3
9711 4178 4
109 74 3
8372 7502 5
3963 5648 4
5224 5633 1
5699 7814 1
2178 9153 8
9694 4102 9
7732 2229 2
5566 7503 7
1285 8187 2
3060 4884 5
9587 6490 1
9637 4017 1
4851 900 4
5328 3877 9
996 6655 4
7205 2896 3
2201 5273 7
4313 9833 8
46 6932 6
2128 4164 5
5472 6087 6
8924 8755 9
7744 8903 10
8130 356 6
444 8026 3
9545 6626 8
9007 5053 4
1327 3302 10
5878 2811 8
9058 2827 4
3471 6596 1
7954 9963 7
577 4283 5
9997 918 1
7392 84 7
3570 7688 9
3808 717 2
6530 7784 6
3055 1528 4
7553 2746 3
5477 1515 4
6061 784 8
6466 5466 9
5733 9606 5
2616 6201 6
3800 1412 5
1094 7601 4
6365 2145 3
4237 8961 5
218 870 4
8684 8348 10
5723 8015 10
9230 796 10
371 7597 6
9586 2656 5
9203 6253 1
403 4883 10
7701 9881 2
8099 436 4
2583 3013 3
2147 5030 10
7114 5839 8
9194 7404 8
2078 5345 2
6976 8238 4
2073 3785 5
5880 8830 10
7288 2896 1
818 3770 4
6047 4828 7
3673 3354 6
1677 4448 4
2878 7616 8
9408 3162 5
2079 7011 5
146 7401 6
2984 4568 1
1102 9392 3
9121 5033 9
7660 837 6
8763 5565 8
1751 3119 5
4843 4254 5
4959 2871 4
1030 2932 1
8586 7354 5
7120 4926 3
4459 5976 1
3939 1992 1
792 8594 6
7122 862 1
374 9999 6
1206 1390 9
8661 1266 4
5494 3864 2
7524 6735 7
5703 8976 7
2037 434 1
8253 7768 6
8140 5612 1
2760 5865 9
3339 704 2
469 6382 2
8493 8501 10
3054 5625 1
3612 4236 10
6247 1205 10
366 3047 9
9824 9258 4
8211 6930 2
8012 2517 7
8702 2145 7
6587 5298 6
9337 8237 3
8574 4031 10
9980 4503 9
1476 8366 9
7100 9625 1
5297 8633 5
183 2201 7
4811 4846 2
6947 6392 10
69 95 5
5916 4264 5
8613 3680 1
1008 9702 7
1270 7141 6
1934 710 6
8632 6864 5
3713 4709 3
7224 3599 6
3240 8730 6
2682 4945 1
721 9032 6
6876 6426 10
3253 5655 9
4545 8861 5
1158 4112 5
8730 483 8
1932 8345 10
2333 4596 4
9419 1048 1
8150 7509 1
8024 5298 6
1800 7305 1
5335 2175 10
4498 5974 8
5842 4638 7
6886 3471 9
458 9628 7
6091 4984 6
6622 1292 9
998 8156 5
6148 1471 6
8933 3703 1
2021 3297 3
8946 1013 10
4567 4290 5
1852 6087 5
4224 6360 10
6564 8191 1
4394 5851 5
797 4336 9
4600 2597 4
9904 5387 2
8459 1779 3
2312 8661 5
1598 2916 2
7333 9069 8
9390 3347 5
294 6014 6
8777 9201 3
4728 4537 4
441 2180 10
9864 8450 5
7862 1771 3
9058 4907 2
4498 4153 10
9485 7163 6
6981 2210 3
866 8814 3
3776 1929 5
1754 8811 2
6404 5674 4
5149 6767 7
3929 7966 1
2064 9772 6
7168 2885 5
3750 1883 6
1313 3860 6
5759 3447 9
9475 8178 8
1278 2784 9
5865 682 9
9254 4558 7
8030 9354 3
3657 9107 4
1974 8537 4
1839 297 1
1497 3132 1
5774 4423 9
9735 1761 1
2603 7891 10
7006 4528 8
5052 9269 5
9223 8121 5
3236 8476 4
9435 7036 10
8624 3014 7
4899 9669 10
8749 3855 9
9671 9649 10
8683 6214 5
6420 3933 3
4942 2151 8
7959 7896 10
2051 4997 6
5814 8769 9
6178 3726 8
1865 7782 10
1909 6570 4
9893 1694 1
1852 7989 10
1086 2216 4
6578 8657 7
3940 552 7
9429 7203 2
6715 5326 6
2701 6974 3
6889 5615 2
8427 6294 10
9253 9080 10
489 9200 9
3304 676 8
5464 5528 8
651 1991 8
2500 9889 5
4275 5301 6
639 4523 2
5191 6290 1
880 3909 10
1490 1346 4
5414 2854 10
5 974 4
3274 6495 1
7128 2657 6
3930 957 5
2301 9477 4
2428 3354 1
2056 3060 7
850 3534 6
8598 7891 9
9028 965 6
8171 8018 9
5655 2750 6
4286 5131 8
6358 6412 7
4372 2246 4
1670 9039 9
8174 414 7
3507 5190 6
5941 423 9
4744 2564 5
1117 1134 7
7396 3169 9
326 9717 5
7900 1349 9
1646 9186 8
8290 1381 8
5589 8413 3
7408 2909 1
8708 8564 8
5396 8940 5
6100 3635 2
5989 1908 4
4093 7678 9
7071 2967 6
1265 3330 4
8589 7811 9
3335 2318 4
9328 8615 7
8249 6696 7
2735 7416 6
3831 3334 7
7559 9068 9
5195 8573 2
5121 3971 7
5691 3562 8
7623 3462 7
4174 4568 7
418 7923 8
8221 6024 5
6086 4954 4
3272 2354 5
3740 6090 6
4531 9959 8
3282 6758 9
7156 6601 6
9474 3020 2
1839 5203 2
275 3398 4
7749 2346 7
7895 2324 8
7340 5581 2
5137 7625 4
3499 8121 1
8162 9630 2
5929 3788 1
9257 890 8
2793 4525 6
4991 3373 2
8378 986 6
7185 8454 7
314 3513 6
6364 660 9
1857 5015 9
7532 2042 5
5220 8783 10
7816 3802 2
7017 826 10
3889 1854 3
4939 6300 5
599 2452 8
1327 9620 6
9962 9076 6
6151 1614 1
3292 3150 2
3036 2810 2
1109 6036 8
5227 8799 1
7453 5106 3
8167 2053 4
9323 521 9
562 5976 6
1716 3521 5
1754 7860 5
3794 1444 1
9120 9481 1
9550 7164 4
2140 1295 9
4886 6776 4
8796 5564 7
4160 6717 10
6365 4167 9
635 2858 5
7473 9021 2
5617 6296 6
5145 8279 3
5399 8428 9
8036 3181 3
2867 6754 3
6219 8947 4
347 2516 9
2795 2288 6
6359 4326 8
139 8664 5
5219 1353 5
5389 2447 5
6209 5426 8
9719 6003 4
3861 79 1
7430 7763 3
9567 7185 6
9200 485 5
1640 9680 4
2805 1955 7
2273 8324 7
6255 3866 2
3426 4793 5
1410 239 2
9347 9283 4
5910 3060 8
4132 764 10
5506 7204 5
1816 2500 3
5982 385 10
1284 3221 2
4779 8563 10
4142 5304 1
1642 6270 3
8134 3934 2
5466 5952 1
2367 4829 10
5624 632 8
7649 6382 4
7519 4960 9
3322 5184 7
6134 1251 9
928 6888 2
9928 4023 5
957 1818 3
317 1890 6
8657 1489 8
5839 6904 5
2233 6868 2
5087 2603 4
8694 2297 3
2267 7097 3
3388 6781 7
1833 9794 10
7440 2080 6
2035 9029 7
7516 7764 2
3820 9197 2
3928 6875 2
1776 1921 8
9264 589 5
1346 1778 10
9585 6753 5
4484 762 9
2149 139 5
806 7490 8
9046 4345 7
2422 7232 1
2867 6617 5
5318 4206 1
2458 1851 7
9828 4915 4
4689 3465 8
8991 7454 1
4431 4750 3
1573 4106 7
3362 7521 8
5098 6001 4
9573 1756 9
6145 4526 7
3810 9292 4
4440 1976 6
1777 9824 4
4656 2832 3
102 4730 7
2776 6404 6
4148 5999 6
1833 5468 1
2373 6592 4
8818 8875 6
7069 4024 2
9624 2878 10
9337 3131 1
2898 2510 9
4911 382 3
9397 9960 7
7389 8975 1
292 8655 4
9771 3253 3
668 5244 10
7768 1885 8
4232 6815 1
9450 9476 4
7268 9413 8
3558 3171 10
4336 7633 2
4523 3084 9
148 2726 1
309 1000 6
7692 9651 8
294 610 7
5965 8121 10
4303 4256 5
3610 5656 3
5626 3225 3
5349 7098 7
1463 9547 2
7246 2871 10
386 7513 7
2282 690 10
8257 5898 9
2068 3952 4
3642 1451 10
8098 7395 10
6934 7725 1
304 6960 2
2067 5217 1
1629 7768 10
3501 8383 7
7168 8066 4
2271 8935 8
4537 1657 9
3577 5140 3
3137 2427 8
462 8573 2
4065 5278 10
5449 440 7
3102 9417 5
153 6177 3
1349 5334 6
4376 8687 4
4056 6859 8
9275 4014 9
885 5894 4
3689 954 6
9958 135 2
9624 5396 8
3803 6467 10
5228 3861 5
8625 8329 4
8675 6299 6
750 8853 3
2135 6184 9
7087 2290 8
5169 7204 4
3984 9947 8
4764 4873 1
9313 3312 9
3379 7069 4
6089 2566 8
2254 1250 5
8699 6618 4
1411 9887 5
4487 925 1
7086 1604 3
7380 4176 7
1745 6111 6
8357 8814 5
7900 875 2
2934 4491 7
5813 488 4
9533 4231 10
3425 4192 10
4248 4308 10
4166 8580 2
2765 7727 3
2495 5549 7
6590 8686 10
7185 3768 5
7459 6706 9
8242 6586 3
8916 6068 8
5336 6272 4
2991 1040 2
3474 334 10
9839 2473 8
2021 751 7
9144 8743 7
1579 2100 9
4785 6186 10
5308 4019 3
1309 6216 1
9940 3310 7
5445 1138 5
7023 8440 10
4572 2161 3
838 2059 8
2690 9146 2
5720 656 2
2534 2582 3
4025 9927 8
8433 4470 2
8761 5038 9
8805 2418 5
4817 9255 8
2055 1859 1
6503 6742 3
6352 7104 5
1789 9106 3
2112 707 10
5390 2640 5
9200 2125 3
2923 3699 3
6211 7896 3
4646 6891 8
4997 7836 10
283 5412 6
9564 7039 1
3056 5849 4
7023 8773 2
693 8390 1
8663 2294 2
4764 7034 6
8501 316 3
9868 7596 4
6496 2890 8
2148 8110 6
5410 9314 4
4531 7134 4
7981 481 4
3191 580 1
3036 923 3
2113 4449 9
6282 4490 7
1597 9769 5
5108 2785 5
5283 6657 5
6108 4909 9
1842 2560 10
7301 7787 7
5752 5201 10
6503 3682 7
9176 3761 8
944 3171 6
9584 3125 1
2653 4936 3
5358 9467 6
9378 2224 4
8912 8385 6
287 9785 4
5317 3286 1
1065 4015 9
1150 4330 4
5300 3129 7
1955 9153 3
8904 5841 3
4589 9546 4
6353 6222 1
677 9791 3
8521 5475 6
5279 6756 4
5097 829 2
3559 7182 10
6089 5976 4
5995 3813 5
6633 7489 4
310 3258 9
2090 1725 8
659 1320 6
1949 3509 6
9410 98 6
3918 2866 5
1523 7816 10
6300 1080 8
5298 9119 8
6812 8346 5
1559 8468 6
1772 6973 7
9921 6659 2
2250 1782 5
7237 5880 10
4313 6442 1
149 9978 7
2157 9143 3
5206 1229 3
5696 4354 6
8833 8353 9
4291 3152 7
1557 2144 2
5562 5939 1
1505 7677 9
8531 4336 10
7444 8421 10
4399 9152 7
8835 9500 2
2629 2308 9
9945 1118 7
4881 6263 2
5462 4068 6
1903 3011 3
7265 128 5
2287 7889 10
1455 8513 3
8320 6909 3
8250 3665 8
2135 2978 6
9889 3182 4
5900 383 4
5165 7646 10
5094 339 3
2366 7290 8
1492 667 3
5569 431 10
7326 5805 8
2319 2646 9
6706 1760 5
5178 5625 9
6913 7253 1
9644 1415 9
6031 8564 6
9883 7274 8
5140 8434 1
8385 5359 8
4597 9271 2
9534 9298 8
5563 2775 10
76 8516 8
592 4314 4
9888 846 8
3686 4964 4
6867 2512 6
2229 6789 5
1201 7407 8
2592 5835 7
2786 7455 9
923 3377 6
2140 4172 7
9240 5246 9
5639 6724 3
9861 7985 7
5989 6766 9
7891 2771 1
1498 1934 3
2500 3899 8
1329 7024 4
2516 8693 10
8338 1760 1
6981 6365 9
5378 1879 6
4724 6429 5
1644 1572 10
4544 5988 9
6357 2607 5
1170 1172 10
2596 6358 3
1813 171 3
871 5563 1
3286 9391 8
1710 6365 1
7831 1523 4
2672 4342 8
2978 212 6
875 546 2
5619 8433 6
3611 2105 8
2034 8851 4
8938 6062 6
2215 8855 10
5854 1378 4
7320 1132 4
6721 6158 5
4628 8778 1
9486 889 8
8491 5413 5
5460 5691 2
9085 7347 7
9307 2245 1
9225 9857 5
2648 4825 7
5802 3668 9
1126 4095 8
7468 6645 10
6225 4450 6
5394 1498 2
5676 8865 1
9536 2796 1
3417 4591 8
1469 5001 4
1759 5958 2
1107 6607 3
476 543 8
6423 9120 9
1059 450 9
461 6636 7
6428 7789 10
3239 5241 2
6961 6179 10
2085 2899 5
5038 5029 9
8769 846 6
6466 2783 6
376 565 5
4105 3139 7
8794 15 9
2444 8820 5
3519 8017 1
4357 7430 6
5380 6489 4
7920 8973 10
9656 1800 10
5065 4685 2
9424 9693 5
5989 879 7
4782 5644 5
5527 1190 6
8572 2464 1
2704 6727 4
9210 2604 1
1804 6625 2
9923 2610 6
487 32 4
7286 7742 5
4304 7170 10
5109 1304 7
8769 2767 5
6220 2240 9
2079 8119 10
7270 3464 5
2827 1769 10
4364 3733 2
5102 1919 10
2271 8664 1
7614 3256 9
6500 9514 2
4724 7314 5
9869 4714 8
6757 1452 2
9694 6264 8
9256 8440 10
3943 7104 10
4153 3466 2
445 7039 9
7346 9940 9
2824 8061 3
8421 6722 10
2340 7680 5
5588 3181 9
4474 948 3
8294 344 2
9938 6503 3
1669 154 10
4955 8493 3
5154 8452 4
4558 9079 1
8473 4815 4
8514 7727 6
570 6623 10
3918 657 7
6327 8295 8
6764 7733 10
56 1919 9
117 7869 5
1007 9735 7
9063 4472 2
5215 1633 2
6564 868 6
9932 2240 3
9985 1206 2
9581 2819 6
6618 3535 2
7381 9053 9
8975 3903 8
1718 3680 6
1866 4965 3
6032 7545 5
9029 5139 9
7743 7690 4
8685 3013 10
9968 4097 2
8085 6290 9
960 9464 5
5838 3589 8
3971 2494 6
9712 614 7
3886 6865 1
5348 6006 3
3130 1515 9
7326 5457 4
7979 2419 8
4412 618 1
9591 1355 9
3813 1787 1
35 3458 1
8178 6834 2
79 5848 7
9778 2061 8
3647 1602 9
9217 2398 6
8038 8542 5
9009 7314 7
2466 1025 2
1698 4558 7
9364 9939 6
419 300 6
2663 7901 9
4128 9001 4
139 7680 4
1659 8944 9
4826 1730 6
7117 2287 2
827 2926 4
2775 2935 7
3339 414 6
3137 9942 8
1479 2375 1
5022 2912 1
2590 2747 4
1028 5094 9
2236 6867 10
6724 7483 9
6180 2363 6
5946 6921 4
4913 6561 3
2561 6227 3
9630 4136 3
1463 9475 10
1641 6274 7
2621 3020 4
2713 6553 5
6604 2742 8
9337 2971 10
9482 164 6
284 5007 7
