10000 10085
1474 4433 9
913 9398 3
8207 7512 2
8573 713 7
1572 3561 1
8767 8354 10
4246 7512 9
5567 4101 5
7339 9962 6
9475 8395 7
5293 3848 7
4946 7004 2
5804 1490 8
4167 4959 1
641 8688 4
1738 228 5
4198 6666 4
8285 1938 10
9105 2446 2
9759 6149 5
5945 6055 8
629 2783 1
4430 58 9
1828 3423 9
7754 360 1
655 6105 9
2104 9688 7
4406 8920 1
3620 7640 10
5763 2113 9
8278 7823 2
8405 4675 10
4608 3048 9
989 9242 2
3265 5109 7
2664 6811 10
1328 905 5
5114 1063 1
9075 5525 1
569 9274 3
2690 4228 5
3064 8440 5
5811 296 3
852 1533 9
766 6531 7
1618 7851 3
4616 3458 7
9116 2874 2
7693 6311 3
3198 8375 4
26 609 8
9600 3021 10
5554 9858 2
9016 4811 2
963 8206 6
7001 9995 4
6620 7766 2
57 3171 10
7824 3223 4
491 3076 4
6707 2404 9
5621 9635 3
2440 2561 1
4313 8747 5
333 8733 6
3704 6501 7
7160 6922 7
9634 9358 1
9031 6689 10
2809 5453 1
1606 1862 8
4610 132 4
6757 7282 10
2609 4364 5
8470 8629 10
5715 2115 2
185 7578 8
4933 5196 1
8093 2913 8
4127 5402 1
9935 2083 3
6460 5927 7
9655 4929 5
5120 1102 6
5093 1351 3
7562 9344 8
3296 1399 10
7548 7897 2
5689 9800 7
4350 1743 7
713 3610 3
7375 6236 2
3293 9073 1
3183 3213 3
2778 4236 2
1300 1605 5
6324 7553 1
5317 2233 6
6530 5993 8
8178 9296 9
6089 8349 2
9240 2345 5
8084 7693 8
1028 9888 1
3599 4087 8
1769 4306 1
4308 191 5
8268 543 10
9656 9789 9
2298 9459 10
3353 1254 4
5793 7161 8
700 9416 3
1564 9080 3
1232 8542 1
7041 8906 8
8825 1233 4
6393 2353 3
9650 1483 1
7010 9665 2
5963 8435 10
4058 7215 7
8659 1309 6
6751 4459 8
6046 9758 8
6526 2199 7
4708 5031 7
4541 3688 10
8843 7119 8
3670 7861 7
5921 8805 5
234 7128 7
880 4000 1
6707 341 5
4773 9418 5
1003 2624 4
7173 6739 2
6050 4691 2
1863 2595 5
8649 7027 9
4773 4020 8
1083 4336 8
7035 2323 3
8921 3379 8
7393 6330 4
8151 6113 2
2689 6024 3
164 4441 7
386 1023 3
5290 723 1
6785 6757 2
1453 2007 4
5562 1214 9
5207 4184 1
6664 1391 5
8019 2351 3
8051 550 8
5383 5754 10
5760 4172 2
1899 9621 1
5096 1541 7
2286 5523 8
2284 2315 8
7017 5840 9
9094 9284 5
9208 5817 4
6240 6774 1
2399 1819 1
2722 9219 8
4750 928 2
6270 8597 2
273 7939 7
6949 8312 6
7120 8821 5
3627 6984 5
2974 4886 8
7831 747 2
5230 3240 9
9567 6972 5
5747 8055 5
5314 8008 8
954 8990 4
154 2018 10
2733 8553 1
4903 5952 5
5400 6779 8
3804 6114 5
380 7798 4
3039 7451 3
6553 7445 9
2497 4024 8
7129 7471 5
5094 9111 3
3204 4728 7
3604 6354 10
9182 2191 2
2537 9351 2
414 5161 8
5097 4366 2
4318 2867 7
2157 8721 1
9999 7630 3
737 4179 4
1236 4955 6
1847 1642 4
2360 3167 8
6507 2595 7
5612 9133 7
6985 5424 9
8719 9618 3
1 3280 3
567 1924 5
4530 4675 10
4295 6083 9
725 1699 4
293 1608 1
9560 4976 3
3409 7093 2
288 4881 6
9280 1373 10
5924 652 8
7810 5789 7
5018 267 10
7533 5920 7
9436 3244 8
7448 4079 9
6510 2999 4
168 738 4
5447 536 3
6553 8520 9
640 8779 5
5888 1454 3
1782 7857 7
4662 5465 10
9063 7497 4
9823 6310 1
3217 2605 3
4433 6287 3
7260 6601 6
1839 194 10
5095 1356 3
6671 4470 3
3639 5031 3
7141 5709 5
4344 7342 6
798 1294 3
6016 2993 4
3175 854 7
5936 5723 4
2414 2064 1
2940 9299 8
6165 5572 6
2919 2074 5
9108 600 4
6743 2141 6
7276 6500 5
330 1127 1
5114 613 1
4878 6545 1
9976 2858 10
2932 9931 5
604 1960 1
7285 6884 5
6925 6805 9
5979 4381 4
8340 9880 9
4950 207 4
875 1075 3
4062 2 4
522 3013 3
1682 2469 1
9232 7830 5
4857 697 3
3161 7444 10
2970 5409 1
7435 4032 1
3051 1654 5
2347 55 2
4868 215 4
1880 9971 8
9508 5724 8
2868 1106 2
9685 7010 10
3921 5987 2
2561 5757 9
9484 7715 5
3868 8289 6
2641 1479 9
1185 922 5
5742 4201 10
7768 8897 5
3596 8998 8
3264 7849 3
3832 8440 7
6320 4155 8
2793 7782 2
3156 6490 7
9793 5418 2
5452 3491 5
987 3931 5
9059 6091 5
5717 3265 1
2235 1293 1
5368 8748 1
6107 6662 5
3213 7013 7
6409 6589 10
947 5860 10
3573 9777 7
597 765 5
9885 6530 8
9203 3120 4
1950 5964 4
5097 3434 10
449 5271 3
8951 1082 4
1712 2681 3
6162 5929 9
1746 3703 9
6511 1282 5
5091 8756 2
3959 573 9
7535 2419 8
8686 4288 1
704 5544 5
6261 9120 6
5346 1932 7
5113 9254 4
1087 3844 2
7397 347 10
6699 7349 5
638 428 2
7777 8691 6
4248 148 1
1232 2771 6
8306 6311 3
3622 4145 5
1123 7028 4
9581 2631 3
4119 758 2
8494 4963 8
8225 4028 3
5132 6586 9
4340 6098 3
6035 6088 7
5470 829 9
9678 1910 8
259 2172 1
137 7004 10
1313 1143 6
6260 1675 9
7057 6195 7
520 6791 10
1508 4405 7
5193 40 8
2270 6555 2
8131 2734 7
2477 7654 9
4117 9518 3
6426 8169 4
1070 2532 3
8103 8395 9
9205 58 6
1518 6140 8
2794 8444 8
3053 8316 3
1428 9109 7
4977 5587 2
3785 5866 4
3188 673 7
2269 7241 9
34 593 10
1863 9745 3
4121 5116 6
230 1775 7
4108 671 7
7130 1537 4
2266 7790 9
4724 8814 7
5632 4025 6
7593 5809 9
5580 8993 8
6540 8750 6
2915 427 8
3282 7042 10
1422 9257 6
6720 3323 6
4112 3208 3
2498 1290 3
9928 73 2
3636 9508 8
3646 1767 5
3790 5186 8
7857 3495 2
539 9823 3
6690 8508 6
9392 2570 5
1399 1220 2
3788 8883 1
1293 8669 3
4479 5225 6
2323 4952 2
2587 1090 6
5478 9585 1
2826 6782 7
4558 7171 4
8989 615 1
6584 6871 2
6167 5917 3
5102 4 8
2840 4062 5
2182 4205 5
9759 2471 4
9649 1655 6
8939 3503 6
7198 7043 6
5636 9037 10
7791 3240 7
9641 2658 6
8008 5262 8
4519 6452 1
7009 680 8
9117 341 9
2274 995 2
6888 1472 3
8180 6242 5
7673 9305 7
5406 4917 6
2000 4530 7
4905 8766 10
5093 7744 4
2600 1426 8
1388 3859 5
4990 5813 7
2922 135 3
3877 8161 6
4125 1846 4
5414 123 8
3930 7894 10
923 869 8
1299 4666 8
4957 7146 7
3366 5819 2
8129 3239 6
9249 2142 8
8360 2660 7
3433 7594 10
2580 8537 7
8416 2913 1
8880 3298 9
7729 8425 7
1474 7970 6
8543 3383 9
115 7348 4
6569 2845 10
2549 2883 8
9341 435 8
3405 7793 3
5576 5612 5
8507 7785 8
2014 9721 4
8214 1922 7
6311 4971 4
6649 5901 9
9087 9353 5
9147 8118 1
6758 2949 7
5976 3565 1
2983 4795 6
3661 396 10
2869 1504 7
7071 3245 9
897 9167 7
7100 4305 7
3257 4986 3
6276 2438 2
5971 6927 2
3622 1664 9
8363 5827 4
1829 8130 9
5536 4191 9
703 8591 4
4391 2170 5
842 6894 7
7687 2034 10
8203 3139 1
3003 4051 9
1741 9873 7
8866 2479 7
5706 6497 3
7707 2633 5
6832 9802 8
2 1329 8
9829 8713 10
3855 2834 10
2575 2779 5
810 5744 1
1905 7388 8
2985 4130 10
5528 8294 6
8997 2719 9
8180 5472 4
2107 9778 3
2859 898 4
1209 1217 9
4481 7979 7
4572 9401 10
1858 1989 6
1676 9750 1
9868 7969 6
6319 9714 10
3705 5302 4
2081 69 9
4214 8357 3
2561 5585 5
6080 7009 10
5649 6305 6
5760 2466 8
4777 6925 2
5560 4754 5
2224 5368 5
7851 2561 8
5168 137 6
7340 9531 2
8529 1411 7
6529 6910 3
5186 5554 8
3007 1895 7
5826 2677 9
9372 1327 6
2081 6323 10
5258 2034 9
341 1356 3
6079 2063 1
8980 9397 10
2390 1910 10
6689 3657 7
8065 2581 8
7949 6377 7
9998 8879 3
2727 3090 3
1959 6721 7
1188 642 3
5855 7136 4
3354 3840 4
6853 3250 6
1403 6732 4
4139 8831 5
6399 9486 6
1071 9332 2
2211 1470 9
3200 9558 3
8344 584 5
607 9372 4
8396 9990 6
8962 350 6
5511 9619 6
1740 9429 1
5938 3938 3
3689 5369 5
7499 4791 8
642 9011 1
7598 488 9
3426 5136 3
5093 1169 1
4957 2059 6
6187 5665 9
3337 7980 2
6331 8081 4
7208 9420 3
2542 5340 1
9325 5775 4
1153 8832 3
8121 4086 2
9746 3837 2
2393 7602 3
6100 4633 2
5843 2825 9
1700 4534 3
7394 8294 5
8462 7831 3
2357 339 9
6836 6399 5
6819 559 4
9935 3171 8
2883 3 6
4576 52 5
6009 7229 4
4127 866 6
5968 1483 4
1370 4169 10
8875 4706 10
2599 1334 9
159 5989 3
9339 9706 5
7291 4595 10
3708 3485 8
5969 2921 3
4878 1808 5
4770 2567 5
3582 5897 4
6505 6446 6
8199 686 4
3208 8241 10
2138 6338 10
4956 8223 7
7143 8954 2
5932 9449 5
7948 7636 5
6190 5533 6
6618 2071 8
9242 3170 4
8347 6958 5
2430 7934 3
2332 6560 1
1873 9385 2
839 3246 8
8590 1968 10
9376 9774 10
2477 7566 10
8505 7330 2
2482 810 3
205 4722 10
513 7626 1
7156 7906 6
2790 2676 1
5086 6830 7
4612 3849 10
3750 5407 10
377 3052 4
6314 4092 9
3473 1608 3
7982 4615 3
2225 4627 9
1220 6413 4
8336 5149 8
6242 6788 3
340 578 3
2100 9124 6
3472 5281 2
627 3726 3
2229 1297 6
7926 4225 9
9017 7380 4
9502 3566 5
3622 5972 6
3423 1816 10
3063 5484 10
1035 208 4
9683 6263 4
2656 3105 3
5976 1489 6
7792 8552 1
8933 7421 7
5783 6599 5
5034 4936 10
7185 1050 9
4308 6990 8
9815 836 7
4580 4322 1
9335 15 7
7012 7992 2
6269 2268 8
1020 1449 1
247 318 8
8613 1949 2
2474 1862 2
858 5636 3
8574 6753 3
2726 8796 3
4272 5049 10
6250 7287 5
4741 540 8
4708 7756 7
5024 4949 4
3603 3245 2
969 5155 2
9377 7014 1
8114 6197 6
5446 9255 6
7764 9614 1
1753 5423 3
1376 5499 8
7896 4133 5
5605 3829 8
3505 8451 6
5297 6389 1
8706 542 6
774 149 8
6912 3585 2
5168 5 6
8332 6801 10
5124 1001 3
8094 6365 5
2910 3558 2
2866 3105 1
4728 793 6
2998 1783 9
9645 7457 8
4647 1047 2
2318 4429 1
6554 4360 2
2890 6964 5
8177 5621 3
4497 8212 8
6793 5473 8
1719 4071 3
825 5754 9
3318 5186 7
5927 1338 2
5369 2610 7
7064 9416 2
9486 4640 3
5050 7935 2
4130 1172 6
8612 8694 7
2277 2230 4
2634 1090 5
7667 4496 5
3378 2082 3
1664 5792 7
3819 8209 7
5636 4698 5
7069 9221 8
6802 6682 4
3829 8359 7
4446 3532 8
4184 8626 10
6935 1749 10
2421 2357 8
2822 1162 3
4559 6112 2
378 4964 5
331 7428 4
7952 80 2
1936 9429 5
2626 9284 8
1083 8893 2
7440 6314 8
1947 158 7
8394 9087 6
6474 4598 6
4718 3965 4
4558 8170 1
4586 9841 9
359 4387 1
268 3678 8
8657 998 4
514 1512 7
1598 1086 2
7769 3839 10
92 1616 7
4755 7743 8
5695 4360 5
1615 2188 10
3636 8502 4
9915 1743 1
2949 5945 10
3209 605 2
952 5220 3
8825 2226 3
3549 7149 10
8979 9795 2
3999 6228 8
7915 492 5
3453 6944 1
4480 6536 10
9849 7106 6
8582 2178 6
7043 8947 3
6104 8496 2
9611 4853 10
4664 7281 7
2512 6560 1
5255 8580 4
7747 513 1
4242 1696 7
2684 7014 1
8012 6213 10
4962 2920 7
7850 432 7
2773 3118 8
3963 7937 5
5024 8847 10
7669 1083 6
7154 1703 8
4177 9559 6
6560 4237 4
668 7519 1
6620 3425 8
4375 629 10
6005 4528 6
2087 8994 7
7637 4266 5
2774 8352 4
9250 6933 5
3691 5202 2
4862 5327 10
3475 8929 2
7730 7624 4
3171 2320 8
9497 2021 5
4496 207 6
4103 9882 2
3691 9384 1
2935 9034 6
3504 9163 1
92 6468 2
4490 2669 5
1118 8752 10
1714 9679 9
4525 874 7
6633 9814 10
8813 1762 6
6504 6364 6
563 4116 4
7652 9768 5
6096 8 4
3950 6138 4
8508 4170 10
63 4288 2
4914 6907 10
3732 3193 4
6134 6823 5
4628 9954 3
9794 1892 4
5119 418 5
7767 5769 4
7640 4040 3
9956 7994 4
3184 8069 10
7659 7036 7
2375 6449 6
1970 2397 4
8647 6753 7
7021 9196 3
4230 1529 8
2767 1429 3
4544 3245 1
807 7510 9
570 7221 2
8007 7371 6
1622 4758 3
3716 31 7
3385 9986 5
3646 3452 9
977 5651 7
6020 6832 5
8728 2340 1
454 3930 2
5356 2504 7
7755 2792 1
2161 2287 4
9709 4708 8
8932 7970 2
623 4822 6
9472 590 5
2475 2199 5
6551 206 2
2000 2923 1
2090 4929 2
5523 1364 3
1719 5607 7
9986 3735 4
7422 9799 7
7580 1772 9
7565 3721 10
6913 9544 6
2843 9051 9
7995 6788 7
1618 7927 9
8889 5120 1
9896 493 6
7093 7313 10
1747 368 7
9110 582 2
3928 3287 4
710 7111 5
5236 1279 1
3798 2560 3
5252 1422 5
3353 9347 8
7846 7057 5
4698 5120 2
3410 5075 1
1346 3448 10
6229 4228 6
5374 4268 6
4506 5447 5
8452 7867 1
2921 5568 4
9431 8065 8
6723 2830 8
7651 8666 6
7295 165 7
4 6856 5
7586 7418 8
6159 2953 2
6473 5704 8
8242 6326 9
1264 6316 1
2010 4849 6
2730 577 1
5116 6740 3
4429 1113 8
8035 1846 7
5506 8447 10
637 1894 5
6784 2526 5
5217 6294 2
9647 4151 9
384 1056 7
6271 9555 5
3248 8631 1
4041 451 10
1931 2588 3
8067 7603 6
8748 8291 7
2258 8898 9
3056 142 10
7292 6018 4
2811 764 7
3670 7367 4
6288 7375 1
5363 8575 10
6174 7418 3
5419 40 7
8261 4292 4
1804 7234 2
6799 3007 5
1909 9916 7
1689 180 3
5227 5814 7
2629 2921 1
6174 5423 10
6303 1914 3
409 2796 4
3118 38 2
6989 8269 4
2753 7485 7
894 9754 4
7179 4436 4
2080 7949 6
767 6008 9
3265 3413 7
2157 403 2
9357 5595 5
2022 651 4
7522 6042 1
5481 9562 1
3714 2093 8
4255 3970 3
3181 4033 4
8043 2736 5
9961 8096 7
5493 7419 4
5147 9001 6
1899 1437 2
580 7858 8
3323 4261 5
9613 7967 2
3830 5395 5
293 7757 3
4441 2984 7
8078 1315 5
802 5418 7
7112 9625 1
8591 510 7
4404 4153 8
2795 4590 10
4866 5778 6
1629 5539 1
5025 4715 6
8372 6123 6
3482 2481 6
4552 5369 9
2289 8830 10
3038 6886 4
3318 5687 2
6302 7066 4
9992 7818 4
7809 6417 5
621 9683 6
1355 6216 8
1091 138 7
3505 1139 8
4678 3929 10
3902 6111 1
8977 2706 10
4764 8403 9
2057 4055 8
1635 2569 5
7344 1110 8
3615 2472 8
7820 8925 3
658 9172 6
3518 2112 10
4866 2111 3
8755 5052 7
6118 7914 3
980 8170 7
1057 9669 2
197 7009 10
453 6523 5
4909 8141 10
2759 1042 9
4320 5961 7
3069 5019 10
3980 5232 2
7615 7661 9
6112 1151 2
5248 930 2
4102 1640 5
2232 911 9
7666 8215 4
4618 4843 3
4609 8099 2
4832 6508 4
4663 3185 2
5161 7279 8
7184 5331 7
4361 7542 6
8827 3449 5
7585 7494 10
777 7169 5
9099 8379 3
1727 8260 1
3296 5202 10
7440 3597 9
9012 8161 8
668 9693 4
6450 7703 9
925 7670 10
6459 8406 2
8214 2980 5
3662 8911 6
9927 2109 10
1563 97 7
5419 9309 5
3827 7165 8
7976 6061 6
1138 8528 7
9237 5799 10
5977 7190 1
2215 8988 3
4813 6301 6
8265 2971 9
3055 3395 4
766 4880 1
6379 2017 4
7457 1153 2
4522 5644 6
5427 3460 3
3470 1473 5
5174 3347 10
2774 1211 1
1650 3914 8
804 5656 2
6373 1052 4
503 6297 5
4677 945 3
8518 7930 4
2749 8026 9
6650 3515 1
1224 7293 3
3281 5779 6
8277 420 9
5684 8679 7
8827 526 1
1883 3789 9
7312 20 10
8 3583 2
9060 6459 9
3615 6578 5
4900 7857 5
2676 5925 9
9075 5737 5
9067 1225 7
766 3199 3
2754 237 4
2115 9688 7
7073 8865 3
1170 1247 10
7730 7359 2
4830 7835 3
9796 1341 6
179 1957 5
7935 9488 7
7152 7216 5
6035 9221 3
7694 1949 7
6475 1333 8
3050 2260 8
8216 4603 7
7593 3346 8
7047 6759 10
586 6469 8
8141 6965 10
2917 6357 5
8712 8591 6
9113 2251 5
2016 7825 4
8091 9143 7
2937 2687 6
6135 6333 2
3843 8848 9
2960 1260 5
9494 1401 1
7235 777 1
4226 483 2
375 3770 9
1295 8851 4
9767 7828 8
6619 4840 8
7262 8083 8
3769 33 1
3298 868 6
9847 9579 8
4797 2784 10
6677 4786 9
2865 5953 1
