10000 10421
6294 1704 1
787 5578 9
2518 8649 9
9693 5881 2
1155 9078 6
1046 321 6
3813 3271 3
6736 7788 5
2011 677 4
2018 7265 1
5912 1567 6
5440 1646 10
6676 7071 9
7591 5016 2
4502 8205 6
2352 3923 3
3702 7545 1
6090 3075 9
335 974 3
6377 7755 9
3430 8921 9
1804 4958 2
1273 5568 5
9232 8973 7
9720 8358 7
7585 5332 5
8612 1956 7
2516 6424 8
1500 6247 1
9465 400 10
3261 683 8
157 2680 6
380 4397 7
3033 1888 2
4533 4932 1
1731 6580 4
8081 5684 3
4397 2000 7
7027 4408 4
8615 3472 2
4564 1080 5
2745 905 3
3065 897 10
4203 9127 1
8531 4170 10
4647 988 10
4100 7890 1
2530 17 6
3899 2491 8
3402 3290 1
3496 3508 9
7059 445 8
3944 807 2
9236 7627 7
6969 6658 7
1686 2500 3
9723 3485 1
931 3796 7
1910 5391 1
4256 2613 8
8666 772 5
1060 4194 8
2343 3584 6
9917 4996 7
730 8546 5
3917 2519 10
4643 2083 4
5334 8418 10
7601 4911 7
6888 2829 5
3529 8699 4
2316 2288 3
2766 3160 9
9418 6647 4
8995 8316 7
5916 1283 4
386 8977 3
1115 5725 6
7068 3952 1
2206 9432 9
2809 2451 4
8431 7166 10
3401 9492 9
5032 7002 3
1324 917 3
103 5371 4
5468 4792 9
8142 9895 10
2468 1126 7
6471 4045 5
9235 246 3
9958 5803 7
9998 696 9
625 5018 4
6376 548 3
5071 6339 7
9340 6273 3
5907 4149 9
175 7643 1
231 7331 10
6892 854 10
4351 6804 8
1794 2424 8
4660 2024 3
9226 694 7
9749 3452 1
904 1650 9
9941 1201 10
460 8281 9
7766 1292 9
7789 276 7
5140 1698 10
2914 5352 7
2079 7402 9
5773 9406 10
4564 1290 10
4049 6868 10
4978 6006 5
2406 3094 6
5996 2516 9
8234 8703 3
1432 739 7
2341 1386 1
5357 7861 1
4301 5605 4
6708 2504 5
2205 3002 1
3779 62 7
7594 8782 1
4101 5328 8
5489 9411 8
1381 1206 7
9225 961 5
8752 7619 1
4624 3065 1
1852 7400 10
2364 6818 8
2887 6505 10
6260 2919 5
9988 5266 7
3181 4407 9
5760 9413 9
2351 3557 9
415 8273 6
7059 9811 10
6806 9138 2
2830 6638 1
9159 9298 9
1900 1646 1
3027 2447 2
1875 3899 9
6034 1134 6
7870 6756 8
2027 1575 2
7223 5913 10
4066 8261 6
9911 1576 2
2173 9378 6
4848 5190 8
5655 1848 2
9852 5355 5
7817 3451 3
4191 498 1
3442 886 7
5161 6645 7
1965 9799 1
9785 1104 8
6929 6925 4
9161 1949 5
4933 6811 5
1234 7756 1
3940 3344 8
7082 8062 10
9813 2551 1
567 9547 7
315 6392 10
8705 9643 8
782 4697 1
7682 3375 4
2254 3373 2
1094 9167 3
1740 8973 3
1914 4757 4
2345 7173 5
8895 2488 7
5458 1363 1
2229 4278 6
7678 5330 7
1669 2400 9
4878 1027 10
5189 6408 4
1165 3067 1
2304 1083 1
2605 8096 6
662 5238 3
4500 8638 8
8277 8341 5
1767 9726 5
3075 7668 9
250 264 3
8498 9617 6
2001 5203 10
9680 2504 5
699 5052 3
6233 4771 9
3319 9821 3
2495 2656 5
2219 6243 5
3200 3723 7
8767 7638 7
2000 8954 8
7429 1334 1
1607 3272 2
8225 4285 5
798 6710 4
6353 2907 2
5543 6602 5
828 9159 6
3607 5792 6
250 1504 6
4695 7793 2
6624 6915 6
8504 4754 1
6644 8367 7
2358 1857 2
9886 8737 3
8700 9936 10
7034 79 4
4322 4908 5
6990 9172 1
3124 3505 10
8972 9589 5
987 4339 6
4237 9919 9
5353 3001 6
2457 3384 1
885 5154 7
7923 3532 4
8300 837 1
3351 246 8
104 4515 5
9621 5494 9
1047 4818 7
9457 4120 3
5730 9206 3
9511 3003 5
3463 6553 8
3819 1228 7
935 8298 4
3053 3093 7
2754 8129 1
3536 9449 3
5832 4176 6
2838 578 7
7049 615 1
5561 6284 1
8702 9329 9
7834 3306 5
1922 8460 1
7948 9988 3
7989 4709 7
2882 1014 2
4235 5313 2
1774 9479 3
2127 4688 3
110 7780 2
6138 6887 7
6656 6815 8
3261 1712 3
8361 1872 4
3021 1387 2
6397 5451 7
8127 5617 2
5956 8954 10
3850 8974 3
723 7245 5
2894 1036 4
8031 2417 8
4993 203 9
9663 3133 8
9150 2466 10
8159 6757 7
1903 6252 8
3214 7295 10
4527 6098 4
1628 9878 7
5717 5447 9
9030 4639 3
8107 5995 4
6320 7017 6
4523 2121 10
2 70 6
4960 769 3
7112 5174 1
4449 2563 10
5958 6941 3
9836 8460 1
5962 9371 5
5443 7570 9
3599 2537 10
5682 4345 1
2512 8679 3
8801 1039 7
961 6205 3
1006 8689 7
2269 548 9
2644 4329 6
4875 5356 10
7952 2604 1
9927 4409 10
3093 7475 5
4180 3472 4
5139 5058 1
7899 2132 8
7138 5290 7
8105 9061 6
5511 5342 10
2288 9981 6
2081 7528 2
1538 7151 6
1927 4398 3
1874 8524 1
8901 2682 8
433 1692 6
8678 9497 10
7684 9320 9
9201 7921 10
7657 9244 3
2690 2370 4
1336 2953 8
492 1956 2
7985 4462 4
5 5074 8
4258 3146 1
4982 5754 8
3582 635 9
1472 9522 10
7488 1713 5
7491 4070 6
9919 3810 9
478 9223 9
7972 1238 5
160 3105 2
4335 4826 6
674 6601 7
393 4266 7
6011 2197 3
3678 8169 10
741 5631 9
298 5857 7
5499 9052 6
1556 8708 8
8186 8250 3
6066 1839 10
2748 1301 5
7405 9601 4
6334 3901 1
5134 2910 7
9610 9109 6
5543 8124 6
1506 5515 1
2771 6001 2
4756 8904 2
6463 2018 10
7446 8272 7
841 2778 2
6561 3921 7
9604 1767 3
374 4502 10
1967 580 5
5765 8762 5
8174 5922 10
7144 2282 3
354 9547 1
6720 2956 8
5174 6686 7
4021 7717 5
3332 9050 2
2311 1669 5
6435 799 10
7925 4987 6
6337 4618 1
7807 1413 1
4474 3687 5
2469 2853 7
2953 6850 9
8277 5075 3
9742 8934 3
2757 704 5
7579 3410 3
6320 9536 2
7358 2384 10
1898 4831 9
2895 8737 9
2592 7468 7
544 7636 6
2666 9016 8
2209 4857 9
4827 7901 4
7841 1754 4
9641 6024 3
7439 3649 10
2904 5478 3
4808 4362 8
444 3099 10
3587 9512 3
312 8628 1
7621 5864 5
9402 6728 1
6316 8937 10
6102 4961 9
4334 3262 3
2251 4665 7
2060 9804 7
461 4249 1
1456 6777 7
2979 2674 10
5801 9248 9
8608 2909 4
4067 7950 1
4137 1246 6
7419 7176 10
8178 8823 8
8513 6528 8
3355 1571 9
9683 4452 6
6559 3537 4
9101 3781 10
8756 9409 5
7264 2235 10
9368 1265 9
5501 3453 2
5883 1060 7
9640 3291 9
506 4962 7
2201 5518 1
1884 9502 9
8644 7540 5
4663 4726 2
6756 4991 2
9268 2030 6
9296 6794 2
4385 7221 1
9914 3920 5
7710 5216 8
6866 3434 10
6267 1554 6
6386 396 2
9331 8545 1
4150 766 5
1871 3126 8
7039 7670 1
6451 3305 8
2499 1443 2
7721 2209 6
9848 2942 2
711 1651 2
5456 2951 7
3774 3318 6
1604 4765 3
4349 8733 2
3977 8618 1
15 7711 1
9537 9218 8
1208 4351 5
5735 9837 3
4934 2244 2
45 1957 1
9636 3119 2
3511 5941 8
3431 760 4
3374 1663 8
7211 6105 6
4027 6299 3
6041 4019 10
9161 923 8
9441 9875 7
6237 1968 6
8792 4918 3
9743 5753 4
7199 954 6
7323 9897 1
2267 28 1
8905 8636 8
2357 8628 9
2749 1000 4
2821 8256 8
6099 3050 2
6140 1698 4
8403 8904 1
9713 8967 1
474 7852 7
9833 5590 2
6791 851 7
1994 2841 2
5746 4992 9
3016 4615 6
1275 2297 4
458 2803 6
50 9705 5
8492 2395 6
41 2448 7
78 1967 5
7430 8414 2
4042 1014 4
3003 5638 3
7642 157 6
5795 8064 10
9401 3455 10
5487 1933 10
4038 66 10
6583 2524 9
7595 6140 6
1616 8735 6
8150 9171 7
2887 1819 10
782 5244 10
4984 9652 6
4194 214 6
3368 4739 9
7603 4289 2
3716 8708 4
1362 1464 3
6146 6995 5
5048 462 5
8361 4619 4
3482 9960 4
4821 6642 9
2043 7992 1
9155 4970 5
6886 7816 10
1298 516 3
942 2745 5
1648 4876 7
6672 1149 4
2824 9401 6
1723 3519 2
5244 2874 9
9838 8550 4
8108 643 6
7585 3485 2
9268 8361 6
1158 8915 5
3283 1461 10
7436 8491 4
1379 5506 1
8362 8771 3
672 2109 3
5791 276 7
6104 3610 10
7589 9765 9
1136 7662 6
1842 6301 3
7524 5616 5
3709 799 5
5326 5958 4
1432 2061 3
8437 8459 7
4227 4730 1
3133 1164 4
4216 8474 7
3707 4638 6
5233 8425 5
757 2437 5
7121 5859 4
9215 13 5
4712 1713 2
8754 4933 10
514 1023 3
7760 3179 2
792 2273 9
2971 1345 3
4000 9132 8
7305 2003 4
4680 9238 5
8766 7163 5
7510 1291 9
3174 4794 7
1475 15 8
1721 372 4
9193 4382 1
8309 4014 8
8481 1506 9
5870 6477 4
4691 9351 4
7891 2749 1
9795 1370 4
9223 6090 7
60 6785 1
500 485 2
8668 791 2
9061 2671 10
467 7088 7
2699 3942 1
2136 9941 10
2656 4159 10
3305 3063 6
7827 323 10
3678 5930 9
5243 3803 1
5982 3495 9
8117 2554 7
8253 2744 8
1785 9726 6
1329 5259 7
2378 1344 9
9421 3596 1
2466 8208 9
9137 415 8
8731 9453 10
6852 9262 8
5757 964 1
733 8042 4
3831 8993 4
1576 8807 3
4540 9494 9
2385 9189 10
5444 9002 5
5139 6799 6
3026 4109 8
4516 2610 8
8499 9505 2
3832 5484 3
4685 1675 5
2110 5213 4
7288 3803 5
5413 6492 5
1397 4251 4
1594 3173 6
687 4856 6
6516 7044 10
4389 9255 7
8859 9323 2
7249 2309 5
3625 4818 7
8818 5933 3
8106 7021 9
3315 8462 1
4407 5725 8
9271 2206 5
7940 2826 4
9932 4465 1
1548 368 6
2766 7957 3
4313 4184 8
2209 8170 7
5795 9997 2
4888 8553 10
2844 4959 5
2609 661 8
5298 4673 2
9498 1083 3
9804 3934 6
8432 8646 6
641 9380 4
3345 4530 1
1783 2868 7
7614 1599 9
5322 1675 9
669 4969 2
9935 4051 10
3526 6605 2
8531 8605 2
372 278 1
1346 6064 6
3101 7220 7
558 6405 5
5007 1903 2
9461 9886 8
6872 5244 10
4582 4569 6
7763 5504 1
2128 7761 7
7753 9214 1
8798 1216 3
7311 7593 9
9071 5909 7
9946 5579 6
4079 4417 8
9428 4504 3
4493 3088 7
1277 4933 9
7413 2254 3
3219 6519 6
2590 2303 1
2874 2842 4
8499 2013 4
5067 3790 4
6711 676 8
5313 2937 8
3956 5488 9
8527 303 9
1831 367 6
9510 8137 5
8831 4263 5
7615 63 1
953 2581 2
3867 5867 10
1309 2275 3
2394 761 1
1839 9915 3
7516 9540 2
6531 4914 3
7516 4444 6
6525 9594 3
5425 7187 9
685 6412 2
5260 685 10
5168 2490 9
2529 5143 1
5964 8355 7
1887 2286 6
7944 2258 5
6339 6458 5
4992 883 2
900 2227 4
9487 7254 2
252 4144 1
1749 8354 3
5342 8366 10
4764 9080 6
6847 8458 2
8647 7120 6
5462 3545 7
2186 9527 8
7215 2907 9
5373 9020 4
854 9043 3
659 5857 7
3068 4569 3
9248 9682 8
9097 3239 4
1279 2996 4
2043 4038 3
2473 5360 6
8819 8651 4
45 3528 9
1864 2708 4
8607 1483 8
2974 6643 2
2822 3069 2
3636 150 8
8998 494 7
6824 4750 4
5983 5079 7
3838 6675 2
507 3770 2
3537 7028 2
5998 2302 10
3668 984 7
5769 2282 5
2896 3583 8
6166 2062 9
5787 9656 8
9116 2961 9
9081 2123 4
1800 2400 3
7486 6038 8
6979 1010 10
7411 4947 7
1699 5925 9
8278 8220 4
8733 8669 4
6820 9464 9
1747 4374 6
3575 5166 9
3006 6596 10
8300 5613 8
8312 6848 10
2152 7711 5
9108 4487 8
6278 6154 6
7394 6480 8
309 6981 8
5085 8780 6
2444 3239 3
3557 5100 10
646 5431 8
9317 8178 3
3325 9394 8
5985 1950 3
8499 848 6
4197 2181 7
4928 1049 5
4072 3432 4
8075 7918 5
3856 4496 8
7292 7056 9
631 5063 2
1254 9858 7
4971 8325 4
3891 2458 4
7353 6266 7
2280 548 2
1519 948 6
2157 4795 6
8292 4068 6
6460 5049 9
29 3837 8
4858 8714 3
2930 6404 8
902 5309 4
2448 6758 9
9032 6875 5
6896 7172 4
7329 5042 4
3039 2135 7
2485 2952 8
5142 1912 9
2224 8355 3
9780 2903 10
916 9870 8
9403 1560 3
8731 3834 7
3148 6985 6
70 5592 2
3315 3222 8
8929 3182 9
3854 3964 3
9357 1363 5
7975 8390 1
7234 4949 5
1813 9045 1
276 5027 9
6539 6033 10
6535 3069 7
5743 9608 4
6192 6106 7
7441 1140 9
1573 1904 8
9977 3818 7
1735 8551 3
1926 3028 4
4199 4160 2
489 4336 3
6580 4238 8
4874 3335 9
4042 8875 3
5591 2111 8
3009 7319 9
2836 5290 2
6347 2193 8
8194 1821 8
5604 9724 6
1498 2057 2
2675 4034 2
8474 5956 2
2976 6634 10
4924 8473 3
2110 8921 4
5249 2604 2
4189 4076 10
7949 4624 9
2982 4510 9
3164 2600 4
5947 3940 9
9453 7100 5
4762 3910 2
9595 9584 3
3530 1454 2
636 2295 7
3966 6809 1
1168 735 2
3088 490 8
1492 2524 10
8533 1197 4
8741 2700 10
5794 947 2
4966 3090 10
261 3616 4
7468 6123 10
8507 7588 2
4846 1069 2
1261 8872 5
3389 8560 6
8067 3682 9
2520 8251 4
4972 4024 6
4547 4502 8
2829 988 3
2570 6024 4
6286 1198 5
8728 8213 2
3713 7671 9
7129 9747 7
2923 8142 1
8101 7672 9
5561 2799 9
5720 87 7
7613 7515 6
6805 2638 8
4619 6043 2
9859 9535 8
4167 6082 6
2925 2759 7
7604 4520 7
8193 1005 10
4932 4039 10
8634 4168 6
7940 8641 6
1668 8475 4
9947 2215 4
1103 4998 2
2867 2570 9
4660 5423 10
3606 3317 5
6188 9960 4
7944 24 4
5655 1547 2
7051 9298 9
123 8331 8
9617 4577 3
3872 6569 7
2843 2894 1
8417 4652 8
7931 99 10
6959 6908 9
2792 6091 8
4979 3569 7
7262 2381 2
6000 1563 2
9287 9628 1
8023 8599 7
7671 1871 4
5746 2361 8
8477 1079 8
5953 3220 8
9216 9415 7
5913 6380 5
1817 9196 8
9766 800 1
5668 3025 5
5588 5412 6
7012 1587 7
6140 962 9
8146 7887 7
1770 7077 4
6892 3686 4
1752 9576 6
4184 978 7
9158 8731 8
2261 6559 6
4234 6658 1
1436 1875 7
5368 7944 4
3804 2637 5
181 3637 8
4007 837 7
8338 2592 10
8336 9113 1
7644 6066 8
214 8004 3
4445 8837 6
3925 5069 7
5355 6922 5
4849 7867 5
4885 4785 6
9438 9715 1
9305 746 7
8086 5257 7
5347 6694 6
5265 3247 1
2830 71 7
1881 6634 1
9114 2694 1
7683 6502 10
765 9758 2
9717 3530 1
1059 1732 4
2704 2359 10
1592 9735 7
6256 3688 6
8987 8322 2
7838 5456 5
5937 4161 6
5116 9504 6
6197 9033 4
1896 8792 10
8163 9436 3
7916 7318 3
7923 1933 3
6612 8565 6
9906 6652 4
4323 615 3
9405 5756 5
272 4732 4
7953 2650 4
1665 9068 9
3865 5127 4
4830 1306 5
897 2210 6
7435 4710 9
2871 4822 1
4359 465 7
458 4473 2
7195 8871 9
7830 4562 4
3284 3778 7
4222 9269 8
904 8264 3
8067 2397 1
7971 1534 4
9357 688 7
6778 4058 5
2090 1405 8
6898 4681 1
8731 8996 5
1141 7347 1
2587 6963 8
533 4650 3
1146 4455 9
6524 5366 9
9816 5391 2
8667 7107 1
5316 7999 7
8560 404 9
9892 9921 3
1467 4013 2
4951 1647 8
6475 1295 5
1320 4446 1
3805 4548 9
1953 3256 10
2349 6715 8
973 9660 8
9226 839 5
3658 1652 5
6436 1425 2
9620 2077 3
5799 9948 3
2079 6313 1
2144 6319 8
5427 2031 8
7894 5428 4
5924 5071 7
1672 5502 9
8443 3654 7
2019 8441 3
9101 5020 8
4535 2745 1
1366 1837 8
7094 5910 3
6986 3279 1
5603 5399 4
2631 6928 8
6926 5938 3
9972 4269 2
3445 6318 4
9986 8366 3
8827 7410 7
6870 2393 6
7091 9502 3
9683 4852 4
5029 9172 6
1595 6309 5
4352 7225 5
5011 9922 5
1046 6001 7
9689 8835 3
7525 988 10
5083 8071 5
9714 9203 10
4023 7062 3
1509 4459 6
9501 9973 3
281 3139 4
9123 5452 7
6930 2887 9
9414 1328 9
8215 4681 7
3828 5878 2
5923 8391 3
2092 4659 9
1091 2802 5
9399 4181 7
118 3582 9
3707 9893 8
6806 3862 9
4822 1932 7
8003 5270 3
9801 67 9
5195 9395 10
8433 9585 2
4795 9449 9
2604 318 10
2961 76 9
8154 8101 7
6090 2662 8
9354 6456 10
8452 1800 9
2628 611 4
7493 4839 3
6973 1613 8
3929 3118 7
9328 9513 7
7663 9668 1
2024 7631 1
9448 5473 2
1368 3958 1
2616 5701 4
7959 9248 4
745 4568 4
3164 5546 8
9851 2921 7
6033 9621 2
887 7991 1
4636 3468 2
3000 633 5
4269 9289 10
1838 1631 6
9522 9771 8
7593 8817 4
1774 1700 10
1533 7593 4
4508 828 1
5751 8151 3
2603 3667 2
3947 4659 3
3915 573 9
8014 1483 6
2460 1369 8
1961 9124 3
5851 2507 10
4450 8843 3
6856 1471 6
435 2983 6
4546 7655 1
7211 9694 3
1592 7830 6
3173 7234 10
3211 455 5
3861 1779 2
3299 2335 7
8287 6975 2
5943 3430 8
9572 7881 7
1546 7185 1
7911 7931 6
4863 8371 5
9244 6186 2
9472 5924 10
2417 4761 6
6269 5661 8
6546 5827 1
6980 7637 6
5047 4640 9
5669 2744 2
3511 3999 5
5714 651 2
4716 8407 4
4887 7788 6
5300 2661 8
3201 6113 8
7008 892 2
6417 1663 5
5147 2288 9
9877 8756 7
8447 1507 9
7866 7089 8
7081 6020 2
2978 9880 5
4854 5612 2
598 6147 4
3979 4873 8
2711 8811 4
9559 1872 7
9065 5567 2
8890 1083 7
6285 9137 9
8209 634 9
2977 4344 10
5284 4169 4
8466 6403 9
241 5527 4
8510 9657 10
5421 5253 3
6206 1313 3
2544 5730 10
6081 6222 1
587 9749 10
7873 6445 6
7268 7553 1
4046 7039 2
1253 8170 2
9027 7628 9
8986 8899 1
1850 5576 3
1465 5572 1
7047 6997 7
5492 6058 9
5601 7614 3
4790 3701 7
6815 1176 9
3607 2397 2
8125 8360 3
209 1380 9
6181 4997 2
7070 8765 3
7729 7543 5
5550 7647 1
1341 4264 7
5617 3975 1
2576 3492 6
1925 3295 10
6578 8365 10
6755 3685 3
3357 6774 5
2128 7148 2
2597 4180 4
2169 882 3
8998 3464 7
5830 2750 1
2713 3382 10
1988 2937 8
9210 6688 6
9936 695 8
9135 3615 4
7784 3734 4
9464 1660 6
1364 6185 5
8277 8743 8
285 2102 7
6825 5088 2
832 2349 2
4196 4689 2
598 6811 3
8500 9122 7
6589 6287 3
2027 6960 5
2411 5305 4
4698 5496 5
5078 6047 9
4917 4130 2
986 8157 8
6490 5412 3
288 4783 7
1824 2555 10
3153 6851 3
2868 7802 9
6890 2101 9
8361 3671 9
1989 1741 8
2808 7279 6
1762 8976 9
8351 2449 1
2030 65 6
1576 798 3
52 4315 9
5950 3536 6
8242 707 9
2295 1454 10
9263 7856 5
1068 8562 8
721 1470 4
3396 6754 3
5396 1065 9
1997 6153 3
5698 1141 6
5806 209 8
7011 1779 5
9686 5737 2
641 1424 8
6032 9780 5
5550 2985 10
7333 1451 8
2756 2842 6
5441 2869 10
2470 8183 10
9878 5488 6
4184 8824 4
7924 7260 6
640 4085 3
9524 1841 9
8400 1226 5
7423 8707 9
9118 1063 10
1488 189 7
7834 1479 1
9056 6187 4
7315 8711 1
571 685 7
951 8567 8
1268 4546 4
1987 2389 8
2128 7475 2
4661 7146 5
5694 7632 5
4506 776 4
1498 6671 8
5782 2731 10
8964 5201 5
1806 2675 3
3727 1194 8
2045 3411 10
4797 7781 10
2859 107 4
7253 7020 9
4111 4813 3
2053 9827 9
8212 9792 8
7999 152 7
369 307 4
8642 8242 2
8193 2965 1
7243 9678 2
5131 1023 5
4927 4893 7
8167 163 9
5652 5580 6
6767 993 3
585 4499 3
7190 3007 8
6051 5630 10
1365 9701 7
1858 1183 5
1122 101 1
7836 7640 6
5390 4399 3
4062 1977 4
6109 2071 8
4184 7431 2
1015 8926 2
1900 5918 7
503 4256 8
9365 3261 3
9835 7124 4
9818 3702 7
2179 8113 3
3788 8166 4
8941 2099 9
1360 6075 1
8806 5898 2
8234 1091 10
7747 8855 7
5296 2058 9
4789 7407 1
9272 8154 5
3499 6534 5
8258 4886 2
8709 2510 7
9768 3623 5
934 8761 8
543 4722 2
8964 8664 9
2213 2648 5
3074 6643 9
8586 223 6
7329 8709 6
8986 5300 9
9505 5150 4
5108 3904 9
2749 6280 6
1420 3867 1
5016 8683 10
4510 147 5
896 564 2
685 8573 1
5004 7256 8
4895 3391 5
4701 252 8
9870 8490 1
7949 1904 4
6848 4341 9
4447 8881 1
1933 6828 5
9063 6727 6
2356 3223 7
353 3920 4
2782 4122 4
9154 5635 4
9013 421 10
4128 8040 1
8224 2942 1
7847 1041 7
1646 1238 4
8352 4840 4
9224 6774 8
6518 7318 1
5551 6430 1
4182 6223 4
6131 3248 4
6829 496 6
4385 5829 8
4084 423 8
6101 2348 9
8317 7375 6
2295 8438 8
4938 3497 2
5234 4292 2
7577 783 2
3641 2830 10
8062 1818 10
3925 8553 7
86 1347 6
6950 5378 2
4195 8348 9
7152 5596 8
9734 2901 2
6189 7326 8
7772 2868 7
171 3140 8
1016 7939 8
1837 7398 4
9847 2816 5
9179 8595 8
6588 7473 2
6868 8227 10
1530 4516 1
8000 6901 1
8286 8454 7
2309 1328 8
5807 8235 6
3137 8303 4
3835 8367 5
9811 7506 7
1422 6562 3
4314 5463 7
9547 2060 3
2972 1670 6
4305 8096 3
2356 5037 7
7324 8439 1
9240 2421 9
6289 6992 3
1898 2733 6
8225 4294 10
5915 5493 4
6509 4406 3
9455 8618 3
5419 670 8
7993 4127 9
1366 3139 4
2159 3040 10
1665 2195 10
3755 8853 2
1531 1856 3
9730 9782 7
190 5515 9
1511 4423 2
377 922 9
5991 9429 1
8479 2184 1
401 4918 9
6757 869 9
9077 6218 3
8233 515 3
5081 4617 4
8561 4892 6
5451 5301 1
9026 1328 10
6420 6253 9
6878 1737 3
882 2252 6
4920 1179 7
8673 370 6
6076 7428 4
