10000 10028
7087 4860 1
2134 1443 10
7691 2005 5
3076 3098 8
3320 3044 3
7539 7760 6
7575 4243 7
9843 1184 4
6586 4440 8
7254 1642 6
1218 6688 10
5711 717 10
8342 3343 5
2539 5217 2
2348 6375 4
2135 3942 3
2768 6715 6
1651 8372 9
7169 9174 5
3644 5889 7
6988 550 7
4801 9793 10
9972 9658 3
2336 6583 9
5731 7444 2
9949 4817 8
5916 6149 3
438 8489 10
5377 8938 5
5593 6739 3
5362 3850 6
233 7267 1
2517 7848 2
2272 5774 1
838 4647 6
1846 5099 1
5485 2473 1
3838 3363 6
1121 4120 1
6084 988 6
8743 583 8
4957 2503 5
850 7333 4
4650 693 10
9202 7528 2
9329 6009 6
3626 8285 6
9301 7739 9
7887 2134 5
1586 8736 4
5430 5410 4
9917 2246 9
7163 8940 4
336 6659 5
6934 5914 7
7802 5787 9
7597 3405 9
4524 7869 5
4328 5388 3
7770 1168 1
1889 9181 9
6469 1918 5
3028 2516 8
2694 2113 3
6215 5771 5
8906 8228 10
3327 6324 1
5255 8976 9
6827 6624 5
4434 4760 9
7006 4189 6
5660 8965 7
152 4328 2
7853 423 7
4787 9229 2
741 9473 4
2807 8104 3
5855 2825 5
5230 1571 3
7832 3169 7
8632 5898 2
3484 4962 9
9790 4839 3
650 8546 8
9563 6795 2
4556 5429 9
8604 1728 8
2891 8145 10
9815 6323 4
1738 859 5
9729 8395 3
3004 5900 9
8424 1417 7
943 7229 2
8364 1768 7
49 2728 4
8654 292 4
6438 3802 6
9441 197 7
7444 8344 7
3634 7301 10
2014 1620 3
3713 4097 4
8063 8231 7
2207 4361 8
8057 4047 1
8496 3766 1
3847 804 5
8071 7114 8
6453 2204 10
7037 5076 10
3384 6832 9
983 3607 6
8311 7547 8
7813 4404 2
2583 1297 5
1926 7870 6
6194 6926 6
4809 5143 8
5649 7650 9
8442 326 3
8846 6181 2
4605 3392 2
2892 9127 3
878 8279 1
3782 1622 10
6805 4106 3
4269 2862 9
7858 642 5
5451 8071 6
4417 1018 9
6329 8278 2
5568 3773 5
9546 4460 2
2939 8117 10
5099 6968 10
6570 4155 7
5201 2706 6
1208 3954 5
3977 6731 6
3540 5529 1
724 4286 2
3970 3640 10
4516 4567 10
5620 2951 9
6166 5411 6
1967 3174 10
8754 5324 3
4337 352 6
5609 1200 3
127 3408 10
5569 2816 6
4855 8560 4
4997 9049 10
6407 1343 7
7560 8451 7
4145 8714 7
1750 8639 9
7836 9462 8
8034 7218 5
3014 8269 6
7944 4699 3
1534 6278 6
6280 8887 1
2103 2060 6
4798 6555 8
3873 6314 10
7967 8599 6
9486 8556 1
9688 2946 7
6564 6338 3
4551 2119 2
3989 2840 7
8132 3809 8
313 4763 4
3742 5167 6
8662 4674 9
3019 8072 6
5723 1990 9
4406 7147 8
8339 3104 5
1966 9460 8
9518 3540 1
4717 7936 6
9918 1671 1
6094 4948 10
5616 5310 9
6831 3991 4
7079 7724 8
1482 6824 8
7450 5491 10
7564 6470 2
6575 8218 4
6886 3476 2
20 5370 2
9287 9999 4
8684 5179 9
4084 3198 6
6538 6176 3
330 5880 5
6958 4780 1
5139 2066 1
4623 8638 4
93 4008 3
2400 2493 8
6638 8547 3
8428 1281 9
92 169 3
3148 9432 2
1610 7362 8
9896 9164 1
3453 7128 10
1121 8684 10
5399 3552 6
1222 4034 10
9188 2112 7
4702 3777 1
7472 3055 6
3558 8669 7
5335 2829 5
5243 9196 3
7651 3844 4
270 7996 4
3538 2233 4
9841 697 4
4463 8576 7
5543 3312 4
2788 9728 4
7883 8606 2
8680 6514 5
5701 7380 3
6650 9576 1
9105 8769 3
9793 5225 8
2293 5177 5
5216 804 7
9321 186 7
4200 3855 4
8033 7749 8
7587 8293 2
6405 6491 9
7733 4171 3
309 9570 1
9896 4356 5
2620 9388 1
2792 2586 9
8423 4251 4
5213 6463 7
1441 4552 7
9045 1900 3
8554 4767 6
7555 221 9
9092 3371 9
5111 5828 3
1114 9825 7
6662 1985 3
2644 9037 1
3747 2531 7
2347 4166 10
7931 9621 3
3241 8369 9
2917 9862 3
1555 8481 5
7356 2007 2
326 1365 4
5156 1482 5
2526 8695 2
5035 8210 5
6844 934 2
3904 1991 10
7991 6332 6
3416 6091 5
3581 4937 1
4774 4512 3
8639 5160 9
4997 1539 5
7846 5687 5
340 2768 1
9122 294 3
1318 9574 9
2221 5440 2
9271 7274 1
4483 5480 6
4284 6372 9
7218 9130 3
4050 3173 3
2236 4612 3
230 7035 3
1777 9234 2
1305 3268 9
3623 5160 10
8780 682 10
2125 7685 8
8293 3161 4
1637 9212 6
9136 1578 6
4104 9411 8
349 8615 7
8177 4387 8
4004 3410 3
2204 220 6
7486 2913 5
4776 3525 10
9870 7179 7
2746 3849 7
6344 4921 6
1136 9974 8
9153 6543 4
8251 7630 1
7019 9150 5
1809 2833 9
6137 523 1
3990 2657 6
6812 8181 4
2509 1515 10
8846 9673 9
2279 8117 4
2359 235 8
6609 3648 1
4416 8287 10
9117 8290 1
3361 6301 8
3190 392 10
7277 9781 3
6087 7343 7
6600 8087 1
3728 5281 1
2042 2261 1
6955 1922 5
2442 3555 4
8411 8247 10
6106 9630 10
8630 4685 3
9820 4915 2
4855 2678 5
6272 2487 9
8158 8549 3
6056 3201 2
6093 1952 8
352 7216 5
607 8539 6
951 3186 10
9911 5117 8
8229 5169 4
4213 9010 7
2598 6159 7
5901 7719 7
3814 3809 7
2974 8659 10
7603 6863 9
316 3568 8
4807 4680 8
9870 9076 1
1424 8846 10
7497 166 6
390 5900 4
5910 3530 3
6741 2941 5
2740 1526 8
8036 9846 5
1365 7770 6
8521 8669 10
9680 3434 3
5228 7020 1
1440 4302 1
269 9446 4
9187 3469 6
8672 4268 9
8111 3243 1
4937 7012 8
1297 8634 8
9634 3649 10
7519 7219 10
4260 4523 10
9391 2076 9
8798 1750 6
9978 8345 4
1271 5072 3
9911 6236 1
8561 299 1
8020 5695 10
680 1473 4
7637 1836 7
3991 5278 4
407 9401 6
4317 4265 8
9543 952 3
8672 6491 2
619 1641 1
7011 469 5
4365 2236 8
5176 5726 3
2860 8073 8
2299 5776 6
6705 6109 1
9046 6321 10
5721 7160 4
822 7152 3
8385 3616 10
8011 1163 8
3166 2935 8
9321 2764 8
9447 2749 9
2429 2455 1
5460 849 7
54 8334 5
3893 3885 7
5620 2822 1
6236 8777 7
2393 5706 8
3928 4601 10
8534 8249 7
9984 6027 7
2534 4559 7
5642 8355 6
7231 7238 1
4287 7325 9
7913 5594 9
7179 8561 9
2744 3526 4
9221 7769 10
7106 2064 5
7038 5599 5
7195 6256 2
3359 5986 9
5049 2688 5
6049 3016 9
3520 8337 1
457 1971 5
4424 538 1
4383 2464 7
9384 1685 4
7483 158 2
7975 9635 9
6030 829 5
3918 4368 9
5905 4875 1
954 4046 5
8764 7736 2
3214 3607 10
5962 4325 1
2147 8317 9
677 3786 9
8162 3945 4
5711 2833 9
2005 143 7
2740 9199 5
6126 7064 2
5302 2620 1
9098 1115 6
6607 4337 4
3018 7421 1
2250 9309 2
9150 4783 10
3469 9685 7
7804 1048 3
9464 4727 6
5226 7164 1
4535 3666 4
4960 5326 2
4308 6807 1
196 6508 3
2113 1549 10
3773 4452 7
522 41 8
9401 7452 7
9457 1131 1
4648 3136 3
3158 2257 2
3359 9506 6
1953 2177 6
742 9055 2
9892 295 3
9623 3340 3
4931 5851 2
6316 4730 8
4502 6297 3
7151 1877 5
6768 977 4
9220 7996 9
1243 7848 10
1022 5187 6
9262 8817 4
5370 976 6
5147 2696 9
1050 1707 6
4502 6524 9
9852 5282 7
2668 608 8
2617 2596 8
8724 7280 4
8797 4062 7
9870 4915 6
1054 9624 2
2007 4054 9
1995 7770 9
1602 4653 10
7065 9231 2
2447 7063 6
9428 8691 6
2564 1625 7
2063 6660 3
9201 9540 10
5753 9925 4
6143 2481 7
6551 4355 1
493 5323 1
588 6576 10
4990 6915 5
138 2930 3
450 8776 7
1426 3547 4
5629 9666 5
5179 8149 10
9642 6615 2
4577 1627 6
6567 2043 2
1365 1775 3
6770 7336 8
4544 8540 7
5794 3691 9
1451 8221 3
415 3 2
7866 1389 9
921 6018 5
8393 970 1
8526 2761 6
784 7902 5
7587 5350 4
7877 7749 2
8053 8244 1
9942 8634 4
4141 7288 7
8935 6558 10
3664 1490 10
1131 7474 4
1280 4961 5
1167 5729 9
4866 2471 8
7139 6607 2
4567 549 9
8256 9810 1
9011 2989 4
802 8491 4
3960 9663 1
1505 1224 3
4777 9557 10
643 5992 5
9816 7469 8
8780 8933 8
849 7050 6
4898 3141 3
4355 863 8
2025 5292 10
2409 5220 3
2276 4692 7
7417 368 7
8161 5402 3
2744 3124 6
9806 5885 8
9945 1432 2
3967 7727 10
848 1877 2
3034 4106 7
6439 2890 10
3092 7738 9
4310 5777 2
8013 3715 10
5047 1240 8
9704 7809 3
2226 782 3
6728 4240 2
1706 4855 10
914 1971 3
8764 2181 1
4302 3918 8
8605 1603 1
5283 3034 8
5191 857 7
4081 286 10
5975 3467 3
1974 939 4
8324 8873 7
8919 9136 3
5655 452 10
2986 4564 2
524 3806 1
6695 5340 2
9991 9048 8
187 9255 5
4295 325 7
712 4991 10
8914 7925 10
2881 2832 4
6238 4851 4
9909 1566 5
3380 3542 4
3179 8293 6
5816 9193 5
1792 8910 10
515 5330 4
2228 4481 10
8781 67 8
1841 9440 7
727 4236 1
9171 9916 2
8312 8119 2
7344 2836 8
1856 206 10
9764 157 4
4071 9164 6
1426 8387 8
3306 8631 7
8152 6183 8
5953 2172 1
7416 4675 6
8867 6227 1
6278 6009 3
8268 5734 7
3436 6423 8
106 3412 7
3137 5348 8
2817 1205 6
6303 3486 2
6224 9029 2
2723 9323 2
1312 8675 4
2 3800 9
2885 2719 9
5663 3868 4
7948 2418 5
9298 3232 2
4630 5179 5
2034 3773 1
8545 2193 9
1914 8439 3
531 4932 2
8463 1588 2
6104 5425 7
5255 9067 4
3068 3345 2
3284 2643 5
6233 5458 3
3395 815 9
5241 4517 5
2446 1613 6
2708 8058 10
5434 1600 9
6667 2227 1
7494 3697 8
1622 5115 8
5419 2243 6
347 5236 2
6563 3860 3
2943 9285 4
3942 6591 1
7152 8853 9
7256 7262 3
4136 5000 5
3102 9621 7
1529 4420 2
9047 8991 9
1436 5266 5
8000 3025 7
6845 8807 4
6423 4813 7
38 9852 10
5645 8392 10
140 8696 5
505 7155 6
1598 3363 9
237 694 6
611 7133 6
4361 1305 8
3882 9236 9
4361 5203 3
2385 2822 2
6332 5622 10
2865 4349 3
6645 4381 7
4897 8771 8
4958 4683 6
5290 8191 8
438 369 8
9432 4544 1
2817 8742 9
7350 3652 8
112 7708 8
8663 4759 6
9412 4233 10
2882 8488 1
7347 4424 5
56 7070 10
7753 7452 5
6142 5589 4
639 1899 1
3754 7983 9
2846 2230 9
5793 5287 8
4122 2937 8
9802 167 1
8323 2706 10
4377 7687 1
6387 4439 8
7339 167 3
2589 9504 4
2441 5538 8
4956 7765 9
4639 7607 8
1200 2303 9
7519 2622 3
1575 7874 7
8818 1763 3
5395 5064 4
9997 7904 3
7240 3451 1
5441 1445 8
6922 967 5
4478 1291 1
1443 9648 8
3904 2880 1
4687 4203 2
1071 6532 9
316 1058 1
1851 3855 9
7125 9620 7
2945 6030 4
5830 2598 5
8113 4005 1
7761 4097 2
8042 289 4
3233 8867 5
2222 770 10
7801 5706 1
9258 8544 5
9014 637 8
9839 4165 4
1017 9653 8
9709 171 6
7100 8484 7
7065 4039 6
9637 5958 6
1581 7918 1
3598 142 8
7827 6068 9
2118 3506 3
2248 8591 8
8055 5500 9
5402 1388 8
5126 1195 4
7600 2092 2
8067 6012 6
1216 6243 2
9098 7591 9
4817 8194 6
3601 4861 8
6525 3803 1
2014 9941 7
8243 1634 10
2922 2350 5
7686 3677 10
865 2019 6
3927 5843 2
9058 9401 1
5314 1826 4
5084 1950 7
5835 5930 10
1630 1835 10
8578 6306 3
7732 9522 2
7001 2892 8
8656 5274 1
6229 8021 3
1348 8914 4
3562 6140 9
4510 5027 4
30 8893 10
6031 8798 8
6389 8573 5
6181 3966 8
7303 1433 10
8085 4220 8
1275 3335 3
7096 5369 3
3932 5604 8
4915 7440 7
9040 9350 5
4669 3467 7
71 3951 7
9819 2626 8
3034 3727 8
9385 1080 7
865 6807 2
4323 1858 8
3799 8468 4
2269 9893 10
1792 1924 4
6612 9461 3
4810 6295 9
5834 4396 2
1946 1554 4
9553 9616 7
7419 2243 5
1426 473 2
6336 3707 4
1908 9163 1
6515 783 3
3771 6011 8
8688 473 8
5921 6348 6
6538 1160 10
577 716 10
8518 9905 1
2284 708 6
9998 7699 7
3243 1904 10
183 2189 4
6027 552 4
3406 1520 9
1330 9142 2
7563 6590 6
9952 1601 10
8000 8477 1
8723 3589 10
4272 8783 5
6462 1205 10
4670 8509 5
870 2365 9
3479 4802 3
1472 5349 7
3621 7952 4
4271 588 7
123 4577 4
1692 2901 4
3925 3200 1
7342 1484 8
6622 5947 6
392 4493 7
7702 9194 1
7439 5676 7
1364 4707 1
4094 9976 9
3463 5646 1
4654 4882 9
9641 3714 6
8366 4946 8
4013 5351 7
8503 1194 8
7259 614 1
3514 2989 7
7242 5322 4
544 1931 1
9694 3433 4
8926 53 7
5645 1749 10
9405 6802 5
3838 1266 10
1660 7939 8
4288 6352 4
2343 7425 9
4431 7475 5
8366 1636 5
1791 5919 8
2666 4852 2
5549 7059 7
3863 6005 8
4451 6828 3
7954 186 9
8991 242 7
5399 8387 1
9108 8853 4
6693 1465 10
8104 6552 10
5753 1911 3
444 2194 5
8722 734 4
5425 4469 5
5801 315 4
9748 4925 3
3791 5075 1
2141 8015 6
9453 7545 10
5068 2467 1
4059 1700 8
5851 444 4
9832 8260 3
3386 6835 10
6956 6219 10
889 2427 4
482 8434 8
5471 1000 4
1540 5754 4
5639 5663 1
3148 4331 6
247 7465 5
1502 3482 3
6672 4640 6
3746 2437 3
6025 2432 7
310 7243 6
1929 6084 5
9513 5213 2
2545 6573 4
1525 2647 4
2043 9688 5
4863 986 4
8153 5241 2
6856 2933 10
8854 3361 1
5863 9368 6
1850 7678 6
3658 9447 10
6242 5870 10
2986 9741 7
964 6213 10
4139 9990 6
8505 8323 8
8408 3747 7
4654 6116 8
2336 6815 8
6669 6322 1
9234 4617 2
7570 7916 7
6151 2321 3
7911 2687 7
4791 2967 4
5308 3686 7
430 3354 2
8229 9852 3
3963 7547 2
9006 6811 4
9485 5941 6
2284 2013 2
8857 6447 7
4511 4584 5
3361 1602 1
2989 285 3
9730 9086 10
5769 3935 7
766 8667 3
2438 5995 10
3430 9226 5
6672 5452 1
5643 1396 8
823 9241 5
6942 6639 4
5089 1958 9
9683 604 5
7718 3874 3
2573 4484 4
522 5379 6
9972 5272 1
2152 821 8
9574 9383 10
199 9996 3
9144 38 4
2254 6275 4
7653 474 4
731 5756 8
374 9013 9
8359 6438 9
1203 1420 3
1223 5040 7
636 6604 8
7920 6746 10
6259 1145 1
7526 4654 6
1346 8324 5
9664 693 7
4743 4762 5
9656 8109 5
7890 3636 7
8076 8107 4
6663 7136 10
8728 628 6
757 8256 4
4907 3373 8
190 1329 10
9566 6643 8
9071 7205 7
2154 1879 5
3595 4497 7
917 1393 3
5159 1788 6
3791 8126 2
3679 8864 7
2903 5278 5
1898 1399 4
3505 4595 7
4174 6671 7
8830 9747 6
2288 2437 8
502 9408 8
15 9486 8
8457 1542 10
1872 1814 8
7915 8205 1
6592 8199 4
7890 7972 7
9602 786 3
1744 3240 6
1573 4928 8
6020 1658 10
7603 2898 6
3062 1252 10
2377 9510 1
5921 6943 6
2270 5180 2
2049 3326 4
4371 5327 8
8037 2645 7
7174 3475 8
6989 4707 2
1062 2942 5
1345 7780 4
1882 7525 7
271 1581 4
990 3375 3
3311 4629 10
9671 2958 3
1381 7776 7
8149 8145 8
600 3778 5
9034 8921 10
1187 6677 4
2930 1512 1
2786 455 4
9743 8422 8
2237 6683 5
5402 8509 10
7757 3618 8
9068 7824 1
9843 5400 1
3279 3312 3
1088 569 5
3109 5545 2
9899 309 1
9929 6329 1
5438 8625 7
8262 8295 7
5745 9924 2
991 2850 1
2839 8844 5
970 9533 10
4537 8346 7
7006 2100 7
6433 3464 2
9777 2788 1
7654 2273 9
1998 3964 9
4859 6320 9
1208 1655 7
2966 5901 4
67 1321 7
1044 842 5
9497 2677 4
8064 2785 2
793 3507 6
