10000 10119
696 91 4
8574 7062 3
2549 2800 3
4134 8733 9
5714 1771 8
1468 5395 4
658 6753 2
5025 218 9
1504 7970 10
6588 8557 6
8734 3910 10
1866 2395 10
6497 5833 6
8207 6379 1
8593 634 8
8816 4547 2
1346 3992 7
9340 7115 1
4617 8013 5
1157 398 1
6432 5495 3
4704 8734 5
8183 5280 7
1551 1842 8
402 965 10
8992 472 9
3280 1229 7
7890 7156 4
8562 361 7
8142 6787 10
8824 7158 6
1416 4270 2
2408 313 1
8426 8960 3
2977 2798 2
997 2609 2
9366 4550 8
4053 8991 6
9669 4024 1
8566 6081 5
4677 8366 8
3414 6028 9
1751 6728 7
323 5744 8
5516 4533 3
1626 6268 9
5181 8909 8
6322 4900 4
7946 9636 2
4513 5756 7
8688 9748 3
1413 1404 4
4391 453 3
5001 7237 3
3109 244 5
7441 2542 7
640 6389 9
3021 2346 1
5976 6176 2
9559 3586 8
4247 8049 9
1990 3648 4
7328 7400 9
5951 4052 3
9843 614 4
1114 6686 10
203 5266 5
695 1808 4
4362 6887 2
276 9121 9
7778 5706 1
8708 229 2
6903 4739 3
1630 7944 10
4960 2077 1
1996 6317 10
1296 7216 10
7509 1706 4
1215 84 1
1493 551 3
1052 6560 10
3538 227 5
8160 5614 8
3167 8824 5
2054 2172 10
4618 7810 7
720 6697 1
2539 2331 8
3444 8807 8
1592 1178 6
2094 1699 8
8000 6748 6
2193 8924 9
6047 5613 7
3110 856 2
6992 7020 9
889 3384 5
9032 9940 1
8795 4649 9
9772 8141 2
8447 4216 10
9862 392 9
4004 1692 5
3910 134 7
9175 7045 8
7208 4622 7
6636 1301 2
1050 6049 2
232 3960 4
5776 1457 7
927 243 7
1765 4431 8
3404 7221 3
3653 5976 6
7569 3322 7
7821 1084 6
581 5331 9
8175 2988 8
6266 4493 5
9790 5110 4
4401 8354 7
9068 5832 9
4255 4346 6
4769 4505 2
7474 5291 2
7642 9506 6
6433 7340 6
6485 8629 3
8234 7139 1
4654 1194 2
8996 3959 2
3183 3102 4
7196 7157 2
4980 7330 4
7249 6969 7
8 9628 7
4632 999 10
5818 5287 8
3376 2664 6
4304 8516 1
9451 6408 8
2549 4025 7
1158 4241 7
23 4570 3
4037 1920 9
1941 899 8
8368 1213 9
9897 4853 8
6732 5983 8
3135 1230 4
5828 2072 1
1006 2837 3
4260 7590 6
136 7644 5
8880 8650 8
4821 4921 2
4584 7202 10
1726 2336 5
2765 4721 7
2657 5013 2
285 7030 8
849 8830 5
1149 9759 5
2643 6402 5
3657 6318 7
9192 1294 1
3036 6214 4
6172 8399 1
5716 2350 8
8911 4346 1
5580 8241 7
6854 6415 3
7331 7767 4
950 566 3
6900 9771 10
3246 5807 9
1137 5943 1
9035 2308 2
610 8192 1
8366 9703 7
712 954 8
940 1443 8
8029 1182 6
3213 470 1
2032 457 6
6387 2286 2
9507 218 4
6930 2262 7
9234 5668 5
2923 8982 3
9549 3948 5
1196 3528 10
8249 9539 8
4949 1167 3
3470 409 2
1330 6195 4
8339 260 5
6086 5179 7
6303 2149 4
1162 8882 9
6219 5530 6
998 8900 3
4878 7167 1
5815 2807 10
6495 7831 1
4004 6188 2
1000 3608 4
5338 50 3
3697 7342 1
4429 3330 4
7001 5159 8
1232 1585 2
2860 8944 7
1472 3056 6
231 4559 8
3441 2733 2
8601 3580 10
3565 9728 7
146 2586 9
1156 5046 7
6152 8096 5
7923 7266 5
8025 7962 9
4433 8730 5
1703 2234 6
4548 6362 2
3097 5486 6
7791 7034 9
982 6275 4
6397 1286 8
9557 3011 9
9284 5974 8
9623 3892 2
4933 7170 4
9145 7131 3
4771 8970 8
4596 6243 1
2097 4305 2
9192 1998 8
2325 4002 3
7255 9380 10
6883 3100 8
8411 544 8
1468 5102 5
8807 6949 10
4011 4681 3
8768 6927 5
208 5566 6
7583 7409 1
6790 9915 3
2233 8756 7
3615 4716 2
9889 6908 5
570 6951 2
1550 3365 7
9136 587 1
8705 4 1
7428 1557 3
200 3851 2
665 4726 10
1025 7318 2
9594 6743 3
6039 9195 8
31 4470 2
4140 9788 10
1413 8476 8
1315 3706 3
6486 994 9
2335 9115 2
1883 2798 1
3691 1028 5
9078 185 2
6380 5169 1
1677 4455 3
6820 8562 3
1283 5042 3
8350 6404 9
1097 8081 10
6082 9176 4
5709 4358 2
3299 7074 4
5084 5219 4
5641 9850 9
6207 3656 4
4913 6870 4
4156 1922 2
4286 864 2
235 4366 8
4681 4391 5
5972 4431 7
7334 3469 3
7081 41 9
4783 9039 5
2151 7239 8
1985 1831 7
9318 7924 9
993 5843 1
1369 6982 7
4688 802 9
1269 2158 8
1533 4386 7
3436 9050 2
7141 7147 2
3154 4072 1
6510 9417 10
818 9772 7
7061 8646 7
839 8489 7
9067 7348 5
4726 5119 3
6482 2745 1
3247 4083 2
6284 8240 3
5598 4183 9
161 1140 6
9829 6903 5
773 4432 6
6770 7421 2
1594 3433 6
5316 4385 4
2645 6623 6
3036 7401 1
1114 8489 6
3553 1818 10
4358 3226 9
2836 3147 1
2314 1900 2
9379 6266 3
3622 523 10
2602 1328 9
4683 2941 7
2137 9145 1
2115 9340 9
3703 6486 5
4739 2733 1
2620 9441 6
4535 847 1
6796 3057 8
8501 9147 7
4506 1315 5
8631 3845 6
3250 8212 5
2187 5639 3
1672 5144 8
8776 2 1
9580 5127 2
5547 2688 8
4994 1708 10
3229 9986 10
1291 6018 6
3174 4634 2
9544 3087 4
1232 3685 3
9877 4287 9
3077 2279 7
8479 3243 4
4998 3079 1
5969 1395 2
2597 3634 6
9555 9019 4
3109 3630 1
4766 5402 5
8864 3170 8
7793 1595 8
3676 824 10
2689 1062 1
658 3550 3
9354 9054 2
2632 8481 8
565 1238 8
8203 8408 10
3272 6774 6
3690 879 5
9061 1061 1
953 6736 5
3601 4569 2
3994 5705 2
88 9030 3
2072 8158 2
1133 8279 6
4255 2589 7
5092 6573 3
3455 7104 8
9927 1486 5
4713 8518 2
6539 214 2
4758 2423 10
5039 6285 8
9033 9975 8
3160 350 8
1882 3842 9
940 11 8
1541 8308 10
4283 4154 6
2954 6278 6
9037 7900 1
122 7601 10
7951 6497 8
6516 9597 8
63 9013 9
7836 823 5
7532 9658 2
9048 3843 2
778 8321 6
7341 6998 3
669 7459 4
4754 3867 3
6058 8929 1
953 1938 4
1814 5823 2
426 2176 10
5250 4387 1
10 7698 8
1076 6483 8
4584 558 4
3987 6118 8
3736 6782 3
6496 9156 2
7261 1163 8
7883 9599 2
5632 9878 5
8897 2491 9
6695 4598 9
8389 6374 4
7175 3369 5
9583 723 10
2575 5799 2
3237 8861 9
5250 7099 2
2297 2068 3
3094 1757 1
4652 8921 6
4009 1806 6
7849 1569 1
2174 9818 4
9103 5297 3
1830 3853 8
1928 620 10
8939 3512 4
6295 8918 5
4319 6776 3
4617 2321 6
3804 4118 10
328 1592 8
6326 8378 6
9497 1012 8
3623 4112 8
2760 9845 5
2646 8950 5
9081 3655 7
7940 2627 6
9627 1644 5
1275 5586 3
784 3508 5
3360 9173 5
105 3459 4
3379 4366 3
7211 9778 3
7030 6336 6
871 1303 9
2671 9465 6
5877 5780 2
4328 4333 6
6589 9079 6
206 6986 10
9909 6433 8
3107 2159 9
3792 8624 2
8367 5974 9
5836 5547 4
5871 307 5
7435 7161 5
3727 5400 1
8986 9301 7
3239 1525 5
4052 4839 6
580 3009 2
4124 4587 7
6337 7713 8
9031 6553 1
5183 3220 3
9741 3229 6
6025 7273 1
1965 2272 4
1399 108 8
3069 3077 8
4479 5926 3
8459 2788 9
6865 8219 8
3050 796 5
5597 3910 9
6412 6288 3
1894 3862 3
6740 1882 6
5902 7083 8
7421 80 6
1758 2001 2
3045 4289 1
7982 2614 1
2232 6742 6
7019 9630 4
9366 10000 4
9734 3215 10
3658 6179 10
5481 403 3
1538 3625 8
9316 5789 10
7531 5050 7
1806 5039 1
8845 8694 8
6109 4806 5
6101 8553 4
2174 8953 8
318 3508 5
2066 6941 6
9504 4989 6
3861 4492 8
1154 8564 5
8587 32 5
8363 7618 3
7167 1850 1
8812 7218 2
6454 6009 3
9300 5929 3
3241 6194 6
469 233 8
3549 5930 6
2808 8790 6
493 6587 10
3500 6615 6
7019 6411 5
3263 2856 9
3609 3476 9
1646 1455 4
6512 1215 6
554 7286 4
6605 9379 1
635 3712 4
9871 854 9
5624 2373 8
3625 1541 4
1119 9664 5
9704 2921 5
3725 1940 3
4551 1517 3
333 545 10
1653 5403 3
2033 8343 9
717 7173 5
532 5586 5
2829 8927 4
8621 4828 4
1576 2901 1
4886 1077 9
191 6918 6
2914 8981 10
1148 6472 2
9544 3793 10
7628 2683 5
9243 9102 1
80 60 2
4587 932 1
2772 3375 4
5021 3210 6
6519 1046 7
4154 1370 9
4174 118 5
855 9980 7
9026 9657 5
5802 1376 7
7241 9879 9
9649 1483 4
5397 6291 4
2460 6322 4
730 2650 4
8539 9975 6
1269 4153 7
249 4117 3
6043 5600 6
4090 5373 7
4888 6157 7
8098 9051 7
9276 711 7
5281 4275 2
7615 3192 8
9275 6383 8
816 7477 3
5162 224 4
2933 2780 1
7833 8827 1
3242 8700 10
3506 5363 5
3340 4431 6
4005 4850 2
2951 5471 8
492 9505 4
5022 2404 2
8125 3255 1
3851 2255 8
9022 3541 3
5256 5697 7
3184 2073 9
6363 5085 10
9209 8775 9
9894 8067 8
1063 2680 4
1860 1802 5
7994 1255 5
6335 5800 4
6131 9020 1
7413 2310 3
173 6517 9
9943 8973 4
1286 3916 3
1181 4901 9
849 3334 3
4077 8697 9
3730 3358 3
1467 2879 10
4523 2634 2
5038 1450 2
4903 2410 5
122 9246 2
8212 885 9
8702 3116 1
3032 6214 5
3292 4607 3
4150 3298 7
6518 6986 1
2528 3216 10
9189 8147 1
6196 4837 8
8038 2402 1
3686 8708 6
8050 1897 6
2888 243 10
3152 1780 10
2584 1340 5
7906 5950 2
8759 9216 9
2673 3086 1
8411 4372 4
1211 55 5
3329 328 8
6973 2534 3
6091 9635 5
6383 3209 8
5105 4024 1
8879 6352 5
2106 5448 1
9187 7393 9
6873 7980 8
8591 7919 10
6976 1754 4
4408 6462 1
6470 3383 1
7656 8503 10
4746 3820 6
1532 3874 4
3779 6203 1
8143 1256 2
8865 2406 8
8584 1919 8
4028 4050 9
1684 4114 2
7032 3423 9
944 3631 5
6333 7194 2
2110 2695 7
2374 2840 1
4799 9616 2
2569 3636 2
4369 7613 5
1990 9658 1
7920 52 7
5008 6396 3
1290 1047 4
4004 8190 6
5740 458 10
685 5061 4
7991 9140 1
7494 6893 10
7179 4610 2
2014 7492 3
2414 7473 8
7528 7095 7
5001 4835 7
2632 2376 1
6920 8686 1
7751 5698 4
128 8123 5
4087 9575 1
6455 7532 9
2959 4398 2
7664 1686 1
6423 9374 5
3765 2632 1
4907 8278 10
3623 9980 5
3947 6181 10
9405 2511 3
8502 3440 10
7059 5655 1
2476 917 8
289 8701 5
2118 5270 5
2878 8319 6
7727 2315 3
408 6417 4
3489 1278 7
1968 3491 10
4238 3012 7
6168 9657 2
7748 7728 8
6573 897 3
2744 2124 7
3465 2994 5
6404 6649 8
821 6172 3
4865 9285 4
4371 8784 8
2799 230 8
9844 3283 9
5012 2360 4
2387 2975 3
2386 4874 6
6713 943 7
9398 3304 7
2992 851 2
1539 6129 5
4740 5880 6
9830 1862 8
886 3234 5
2744 5460 1
7080 985 6
7751 3235 8
7879 4505 2
5836 9226 5
6115 2755 1
9120 9766 4
9911 5830 8
5472 6730 1
630 2498 10
8150 1161 8
4634 4181 8
2812 97 8
6579 8020 1
5991 8545 7
4509 6950 6
1717 7460 3
2640 5791 1
8270 6393 6
8580 5920 2
7271 8690 7
459 3460 8
7035 8024 4
248 6053 9
2041 8108 7
7232 8645 4
9399 5021 4
5304 4449 7
883 9930 1
4588 1639 9
5761 1016 9
8739 2230 9
3753 8808 7
5210 1184 6
8576 5248 4
2171 2677 6
6097 4563 1
4119 8701 7
3988 6037 2
5011 5177 4
9184 9478 7
2081 6090 2
7479 761 6
8533 2985 6
6791 3072 1
2064 1638 2
3664 3777 6
4792 3260 3
9592 2252 5
2994 4951 3
7923 7411 1
2446 9013 10
9414 6836 6
4088 2475 10
7206 4078 2
8748 6908 5
822 7329 5
1807 2033 9
3082 5340 10
1014 8918 10
8931 2286 3
5495 5101 1
7117 6449 9
9441 5426 10
7840 4937 10
8965 8511 8
4097 1528 9
1047 2473 6
1779 6292 5
8507 4635 7
9331 4418 8
6501 5351 4
9347 829 3
512 8459 7
1993 4247 3
4117 4830 5
6908 1539 4
3155 8290 8
6474 9464 10
804 5781 1
1792 7549 8
5605 5596 7
4145 8355 10
381 4084 10
4761 9044 5
1710 3560 8
6824 2971 7
5160 1928 3
4656 439 8
7376 1983 8
9136 6280 6
1122 4969 7
3711 2254 9
2072 6358 5
9735 4302 5
2889 2381 10
1130 7600 8
9041 445 4
8173 3082 7
9973 4566 2
127 3641 9
748 6941 10
5860 2821 1
2294 8139 1
7315 9394 9
4989 1005 2
7272 2687 4
7264 8560 7
2294 1804 8
9940 7303 2
1146 6844 4
6093 9255 8
4351 6483 5
7365 4736 9
8188 576 3
6047 2706 10
2645 6029 4
4104 9057 7
4276 104 1
9753 8881 6
3184 7485 2
4864 5481 5
4342 5567 2
2952 5802 3
1701 2861 10
4740 9787 10
2831 5276 10
4903 4597 5
8560 4255 9
3264 8668 9
8901 9996 10
3328 3894 3
1243 9836 6
2023 7683 9
3785 6803 6
9778 789 10
8964 2430 9
1665 3010 8
4229 8895 9
5678 1543 10
2460 8866 2
5040 5303 6
2287 4224 9
9381 1464 8
7363 1148 3
710 5195 4
6874 5300 9
4241 8168 5
4992 5194 4
6732 4935 10
9161 6577 2
6760 7088 9
7825 8874 5
9878 2807 7
123 6494 10
3565 3494 9
99 9767 9
9853 1732 4
5182 7333 3
5481 793 8
8829 2648 1
4290 4219 3
7608 9281 6
3480 5858 4
3875 3027 8
95 2387 7
6002 9821 2
8079 3177 6
5357 3042 1
2334 4178 3
3708 3213 4
3145 9927 9
8227 2824 2
1775 7600 4
2932 8422 4
2937 7606 9
2912 9270 1
9313 2918 7
6559 783 10
8751 2617 9
9994 9250 9
2132 9823 7
559 5706 10
2485 4244 2
950 5811 4
1739 7265 10
9974 4047 9
6471 1598 10
4374 857 2
5676 3293 7
4577 9961 2
8344 1834 8
2591 180 3
701 6536 6
3758 7397 1
521 8506 10
7524 3293 8
3681 3329 6
3785 1694 6
3923 7675 5
3764 71 6
600 6001 8
7155 2141 8
4846 3168 3
8056 1937 9
4143 6595 5
6446 5015 9
7485 3182 1
6440 5365 7
552 7163 9
5349 770 6
5104 5778 8
2393 3488 1
5467 1769 3
1612 7427 9
5180 6104 7
1849 6289 8
4929 1876 5
4525 3815 10
8149 2951 1
6014 8924 10
7368 1552 2
7857 5515 3
9402 4431 7
8481 5355 1
9093 4821 6
3122 1458 6
7036 9947 10
9482 1218 9
2903 418 5
7552 1489 9
1888 5631 9
7765 3641 9
1977 5746 3
5645 3456 5
7718 391 4
5865 9750 6
4752 7958 2
6371 5835 5
8399 9304 8
3171 7425 1
4280 1464 2
6595 1975 4
4966 9089 10
8558 3286 6
698 8834 9
5252 3148 2
1410 4922 5
4574 3572 7
9366 5265 1
6082 597 4
3488 1958 4
9287 2102 7
5269 1096 10
4047 8520 2
6969 5891 1
3473 6089 3
6793 8393 10
4423 2843 1
9332 9283 3
1616 3068 5
5953 6373 2
304 5369 3
8878 6455 7
3210 3138 1
7090 5184 3
8729 2253 9
977 2156 3
2233 6611 5
6618 5369 4
1886 1510 4
54 6924 5
9508 5195 3
3015 3665 7
8892 4749 6
3301 2461 5
2667 3165 4
2668 5631 6
6653 4951 3
9614 5468 3
4454 1535 8
8266 6955 8
2252 7243 9
5848 7514 10
972 2773 1
8582 9807 3
1185 1155 10
9322 3987 1
3827 2381 9
4444 7878 8
2694 7091 2
2840 1967 6
7731 9256 1
4592 5850 9
4134 3527 5
2630 5023 8
4063 4645 1
352 7288 8
249 424 10
202 929 8
4259 2300 10
2912 2091 5
7332 1041 6
4832 6954 9
8358 8385 1
5134 583 1
9149 7153 3
2790 1026 3
6739 7896 10
4102 7879 2
6621 6304 9
3547 759 10
4172 4826 4
7218 481 1
7297 8357 7
3355 477 2
8898 4237 1
9585 7740 3
513 8843 5
6338 189 3
4301 5137 6
2028 7747 5
5864 6828 9
49 2558 8
2203 461 7
4693 4104 4
6423 1059 4
6481 8179 6
9749 971 3
9587 7387 5
3420 8237 8
2911 6058 8
5355 6298 9
2551 2337 1
7728 191 5
7169 5583 3
4660 469 2
5123 6889 8
7430 4209 10
4563 5561 9
5629 4471 10
6755 1869 6
8525 3453 2
732 1202 5
6721 3690 8
7607 4561 5
6153 8181 7
2510 8788 2
940 4249 8
8209 6495 9
7190 5495 1
8351 464 8
482 6586 9
9010 4093 7
4026 6060 1
7855 8971 6
2765 6442 7
3354 1525 6
2852 513 4
6282 1806 4
6094 2640 2
777 8283 9
5802 8651 5
7400 7954 8
1034 1165 3
2892 8083 4
8091 9222 10
2778 4061 4
7286 5179 1
6472 8180 8
7543 4694 5
9356 6693 4
3279 8947 7
4213 4331 7
642 1514 9
9151 1899 3
4011 9804 7
5416 3556 9
3437 6378 5
8414 4827 6
8531 5632 3
1865 2931 9
8981 7057 7
6928 2831 2
844 8669 1
4450 603 3
2883 1229 1
8184 5667 8
5730 337 6
6875 9527 2
1842 1548 8
9959 5516 5
3165 2919 6
5526 8821 8
9319 1960 10
6673 9014 4
4165 9995 8
2205 6988 1
2576 6833 9
2438 709 3
1373 8142 3
2811 3055 4
7832 1484 3
9077 5299 6
4702 9287 3
8587 7918 2
1353 373 10
7880 6985 9
1401 7576 10
5441 1778 10
8215 2751 1
4978 6431 10
7116 6741 4
3733 1436 10
3080 9018 6
5008 9563 7
9449 8022 7
